Serial_number:
1024351
Project ID:
CWS
Location:
NFA-Barologger
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/01/18,19:30:00,0,0.9593,10.657
2015/01/18,19:45:00,0,0.9621,10.594
2015/01/18,20:00:00,0,0.9593,10.490
2015/01/18,20:15:00,0,0.9611,10.485
2015/01/18,20:30:00,0,0.9612,10.440
2015/01/18,20:45:00,0,0.9596,10.212
2015/01/18,21:00:00,0,0.9613,10.200
2015/01/18,21:15:00,0,0.9579,10.039
2015/01/18,21:30:00,0,0.9577,10.058
2015/01/18,21:45:00,0,0.9575,10.001
2015/01/18,22:00:00,0,0.9581,9.999
2015/01/18,22:15:00,0,0.9609,9.990
2015/01/18,22:30:00,0,0.9622,9.871
2015/01/18,22:45:00,0,0.9622,9.849
2015/01/18,23:00:00,0,0.9648,9.737
2015/01/18,23:15:00,0,0.9645,9.633
2015/01/18,23:30:00,0,0.9626,9.609
2015/01/18,23:45:00,0,0.9617,9.546
2015/01/19,00:00:00,0,0.9602,9.450
2015/01/19,00:15:00,0,0.9606,9.381
2015/01/19,00:30:00,0,0.9554,9.243
2015/01/19,00:45:00,0,0.9549,9.124
2015/01/19,01:00:00,0,0.9559,9.026
2015/01/19,01:15:00,0,0.9593,9.017
2015/01/19,01:30:00,0,0.9565,8.941
2015/01/19,01:45:00,0,0.9624,8.890
2015/01/19,02:00:00,0,0.9654,8.777
2015/01/19,02:15:00,0,0.9666,8.671
2015/01/19,02:30:00,0,0.9653,8.486
2015/01/19,02:45:00,0,0.9635,8.348
2015/01/19,03:00:00,0,0.9631,8.272
2015/01/19,03:15:00,0,0.9640,8.226
2015/01/19,03:30:00,0,0.9627,8.135
2015/01/19,03:45:00,0,0.9626,8.131
2015/01/19,04:00:00,0,0.9607,8.027
2015/01/19,04:15:00,0,0.9581,7.997
2015/01/19,04:30:00,0,0.9614,8.008
2015/01/19,04:45:00,0,0.9596,8.012
2015/01/19,05:00:00,0,0.9618,8.023
2015/01/19,05:15:00,0,0.9608,7.879
2015/01/19,05:30:00,0,0.9625,7.717
2015/01/19,05:45:00,0,0.9624,7.536
2015/01/19,06:00:00,0,0.9651,7.438
2015/01/19,06:15:00,0,0.9655,7.254
2015/01/19,06:30:00,0,0.9641,7.186
2015/01/19,06:45:00,0,0.9645,7.196
2015/01/19,07:00:00,0,0.9625,7.185
2015/01/19,07:15:00,0,0.9633,7.218
2015/01/19,07:30:00,0,0.9624,7.226
2015/01/19,07:45:00,0,0.9637,7.187
2015/01/19,08:00:00,0,0.9644,7.008
2015/01/19,08:15:00,0,0.9645,6.934
2015/01/19,08:30:00,0,0.9641,6.865
2015/01/19,08:45:00,0,0.9639,6.723
2015/01/19,09:00:00,0,0.9640,6.590
2015/01/19,09:15:00,0,0.9659,6.485
2015/01/19,09:30:00,0,0.9652,6.387
2015/01/19,09:45:00,0,0.9666,6.351
2015/01/19,10:00:00,0,0.9673,6.318
2015/01/19,10:15:00,0,0.9671,6.372
2015/01/19,10:30:00,0,0.9642,6.417
2015/01/19,10:45:00,0,0.9617,6.517
2015/01/19,11:00:00,0,0.9598,6.727
2015/01/19,11:15:00,0,0.9580,7.100
2015/01/19,11:30:00,0,0.9528,7.973
2015/01/19,11:45:00,0,0.9501,9.205
2015/01/19,12:00:00,0,0.9455,10.473
2015/01/19,12:15:00,0,0.9414,11.206
2015/01/19,12:30:00,0,0.9383,12.655
2015/01/19,12:45:00,0,0.9335,14.452
2015/01/19,13:00:00,0,0.9315,15.899
2015/01/19,13:15:00,0,0.9297,15.580
2015/01/19,13:30:00,0,0.9224,18.920
2015/01/19,13:45:00,0,0.9232,20.981
2015/01/19,14:00:00,0,0.9248,21.481
2015/01/19,14:15:00,0,0.9225,20.275
2015/01/19,14:30:00,0,0.9202,20.407
2015/01/19,14:45:00,0,0.9216,19.861
2015/01/19,15:00:00,0,0.9205,18.356
2015/01/19,15:15:00,0,0.9212,16.907
2015/01/19,15:30:00,0,0.9222,15.649
2015/01/19,15:45:00,0,0.9227,14.996
2015/01/19,16:00:00,0,0.9214,14.063
2015/01/19,16:15:00,0,0.9222,13.473
2015/01/19,16:30:00,0,0.9225,12.930
2015/01/19,16:45:00,0,0.9226,12.549
2015/01/19,17:00:00,0,0.9250,11.925
2015/01/19,17:15:00,0,0.9238,11.355
2015/01/19,17:30:00,0,0.9263,10.763
2015/01/19,17:45:00,0,0.9280,10.162
2015/01/19,18:00:00,0,0.9306,9.675
2015/01/19,18:15:00,0,0.9297,9.372
2015/01/19,18:30:00,0,0.9304,9.130
2015/01/19,18:45:00,0,0.9298,8.840
2015/01/19,19:00:00,0,0.9313,8.640
2015/01/19,19:15:00,0,0.9330,8.479
2015/01/19,19:30:00,0,0.9348,8.390
2015/01/19,19:45:00,0,0.9333,8.165
2015/01/19,20:00:00,0,0.9311,7.938
2015/01/19,20:15:00,0,0.9323,7.740
2015/01/19,20:30:00,0,0.9323,7.575
2015/01/19,20:45:00,0,0.9313,7.343
2015/01/19,21:00:00,0,0.9323,7.244
2015/01/19,21:15:00,0,0.9355,7.045
2015/01/19,21:30:00,0,0.9324,6.910
2015/01/19,21:45:00,0,0.9345,6.885
2015/01/19,22:00:00,0,0.9353,6.872
2015/01/19,22:15:00,0,0.9336,7.037
2015/01/19,22:30:00,0,0.9337,7.109
2015/01/19,22:45:00,0,0.9335,7.267
2015/01/19,23:00:00,0,0.9303,7.386
2015/01/19,23:15:00,0,0.9307,7.449
2015/01/19,23:30:00,0,0.9288,7.544
2015/01/19,23:45:00,0,0.9278,7.522
2015/01/20,00:00:00,0,0.9284,7.429
2015/01/20,00:15:00,0,0.9240,7.350
2015/01/20,00:30:00,0,0.9234,7.286
2015/01/20,00:45:00,0,0.9186,7.299
2015/01/20,01:00:00,0,0.9193,7.008
2015/01/20,01:15:00,0,0.9208,6.897
2015/01/20,01:30:00,0,0.9212,6.871
2015/01/20,01:45:00,0,0.9241,6.888
2015/01/20,02:00:00,0,0.9232,6.941
2015/01/20,02:15:00,0,0.9219,6.922
2015/01/20,02:30:00,0,0.9211,6.797
2015/01/20,02:45:00,0,0.9196,6.624
2015/01/20,03:00:00,0,0.9173,6.453
2015/01/20,03:15:00,0,0.9130,6.445
2015/01/20,03:30:00,0,0.9156,6.467
2015/01/20,03:45:00,0,0.9175,6.503
2015/01/20,04:00:00,0,0.9155,6.436
2015/01/20,04:15:00,0,0.9134,6.376
2015/01/20,04:30:00,0,0.9122,6.260
2015/01/20,04:45:00,0,0.9146,6.254
2015/01/20,05:00:00,0,0.9120,6.250
2015/01/20,05:15:00,0,0.9096,6.168
2015/01/20,05:30:00,0,0.9101,6.062
2015/01/20,05:45:00,0,0.9090,6.016
2015/01/20,06:00:00,0,0.9115,5.985
2015/01/20,06:15:00,0,0.9136,5.950
2015/01/20,06:30:00,0,0.9131,5.802
2015/01/20,06:45:00,0,0.9145,5.847
2015/01/20,07:00:00,0,0.9152,5.875
2015/01/20,07:15:00,0,0.9191,5.895
2015/01/20,07:30:00,0,0.9185,5.857
2015/01/20,07:45:00,0,0.9179,5.857
2015/01/20,08:00:00,0,0.9167,5.786
2015/01/20,08:15:00,0,0.9174,5.772
2015/01/20,08:30:00,0,0.9168,5.851
2015/01/20,08:45:00,0,0.9162,5.992
2015/01/20,09:00:00,0,0.9153,6.039
2015/01/20,09:15:00,0,0.9168,5.919
2015/01/20,09:30:00,0,0.9203,5.985
2015/01/20,09:45:00,0,0.9182,6.251
2015/01/20,10:00:00,0,0.9170,6.541
2015/01/20,10:15:00,0,0.9165,6.850
2015/01/20,10:30:00,0,0.9159,7.112
2015/01/20,10:45:00,0,0.9148,7.209
2015/01/20,11:00:00,0,0.9119,7.530
2015/01/20,11:15:00,0,0.9083,8.305
2015/01/20,11:30:00,0,0.9091,9.788
2015/01/20,11:45:00,0,0.9024,11.774
2015/01/20,12:00:00,0,0.8987,13.120
2015/01/20,12:15:00,0,0.8953,13.791
2015/01/20,12:30:00,0,0.8931,14.816
2015/01/20,12:45:00,0,0.8934,16.222
2015/01/20,13:00:00,0,0.8871,16.671
2015/01/20,13:15:00,0,0.8867,15.865
2015/01/20,13:30:00,0,0.8838,17.760
2015/01/20,13:45:00,0,0.8853,16.573
2015/01/20,14:00:00,0,0.8802,16.821
2015/01/20,14:15:00,0,0.8817,15.478
2015/01/20,14:30:00,0,0.8795,14.901
2015/01/20,14:45:00,0,0.8822,14.399
2015/01/20,15:00:00,0,0.8825,13.851
2015/01/20,15:15:00,0,0.8815,13.279
2015/01/20,15:30:00,0,0.8828,12.518
2015/01/20,15:45:00,0,0.8824,11.855
2015/01/20,16:00:00,0,0.8829,11.463
2015/01/20,16:15:00,0,0.8851,11.049
2015/01/20,16:30:00,0,0.8834,10.734
2015/01/20,16:45:00,0,0.8841,10.463
2015/01/20,17:00:00,0,0.8819,10.094
2015/01/20,17:15:00,0,0.8809,9.602
2015/01/20,17:30:00,0,0.8815,9.005
2015/01/20,17:45:00,0,0.8827,8.613
2015/01/20,18:00:00,0,0.8839,8.254
2015/01/20,18:15:00,0,0.8829,7.900
2015/01/20,18:30:00,0,0.8849,7.562
2015/01/20,18:45:00,0,0.8855,7.257
2015/01/20,19:00:00,0,0.8871,6.982
2015/01/20,19:15:00,0,0.8888,6.656
2015/01/20,19:30:00,0,0.8882,6.601
2015/01/20,19:45:00,0,0.8895,6.455
2015/01/20,20:00:00,0,0.8905,6.381
2015/01/20,20:15:00,0,0.8882,6.356
2015/01/20,20:30:00,0,0.8908,6.515
2015/01/20,20:45:00,0,0.8925,6.686
2015/01/20,21:00:00,0,0.8889,6.866
2015/01/20,21:15:00,0,0.8904,7.208
2015/01/20,21:30:00,0,0.8913,7.555
2015/01/20,21:45:00,0,0.8911,7.688
2015/01/20,22:00:00,0,0.8946,7.717
2015/01/20,22:15:00,0,0.8946,7.601
2015/01/20,22:30:00,0,0.8965,7.533
2015/01/20,22:45:00,0,0.8976,7.377
2015/01/20,23:00:00,0,0.8992,7.156
2015/01/20,23:15:00,0,0.8962,7.085
2015/01/20,23:30:00,0,0.8978,6.990
2015/01/20,23:45:00,0,0.8974,6.916
2015/01/21,00:00:00,0,0.8979,6.683
2015/01/21,00:15:00,0,0.8955,6.474
2015/01/21,00:30:00,0,0.8952,6.305
2015/01/21,00:45:00,0,0.8926,6.165
2015/01/21,01:00:00,0,0.8957,6.014
2015/01/21,01:15:00,0,0.8977,5.923
2015/01/21,01:30:00,0,0.8963,5.716
2015/01/21,01:45:00,0,0.8971,5.525
2015/01/21,02:00:00,0,0.8982,5.353
2015/01/21,02:15:00,0,0.8998,5.296
2015/01/21,02:30:00,0,0.9016,5.278
2015/01/21,02:45:00,0,0.9016,5.169
2015/01/21,03:00:00,0,0.9020,5.058
2015/01/21,03:15:00,0,0.9038,4.955
2015/01/21,03:30:00,0,0.9043,4.835
2015/01/21,03:45:00,0,0.9016,4.737
2015/01/21,04:00:00,0,0.9020,4.651
2015/01/21,04:15:00,0,0.9009,4.305
2015/01/21,04:30:00,0,0.9010,4.079
2015/01/21,04:45:00,0,0.9029,4.116
2015/01/21,05:00:00,0,0.9033,4.113
2015/01/21,05:15:00,0,0.9034,4.007
2015/01/21,05:30:00,0,0.9044,3.673
2015/01/21,05:45:00,0,0.9047,3.667
2015/01/21,06:00:00,0,0.9082,3.636
2015/01/21,06:15:00,0,0.9069,3.441
2015/01/21,06:30:00,0,0.9097,3.389
2015/01/21,06:45:00,0,0.9099,3.457
2015/01/21,07:00:00,0,0.9133,3.350
2015/01/21,07:15:00,0,0.9166,3.271
2015/01/21,07:30:00,0,0.9177,3.103
2015/01/21,07:45:00,0,0.9205,2.986
2015/01/21,08:00:00,0,0.9221,2.924
2015/01/21,08:15:00,0,0.9242,2.837
2015/01/21,08:30:00,0,0.9223,2.838
2015/01/21,08:45:00,0,0.9185,2.860
2015/01/21,09:00:00,0,0.9206,2.901
2015/01/21,09:15:00,0,0.9204,2.833
2015/01/21,09:30:00,0,0.9200,2.879
2015/01/21,09:45:00,0,0.9183,2.955
2015/01/21,10:00:00,0,0.9168,3.112
2015/01/21,10:15:00,0,0.9184,3.329
2015/01/21,10:30:00,0,0.9165,3.490
2015/01/21,10:45:00,0,0.9125,3.616
2015/01/21,11:00:00,0,0.9109,3.826
2015/01/21,11:15:00,0,0.9105,4.049
2015/01/21,11:30:00,0,0.9073,4.678
2015/01/21,11:45:00,0,0.9033,6.504
2015/01/21,12:00:00,0,0.9021,9.026
2015/01/21,12:15:00,0,0.8998,12.265
2015/01/21,12:30:00,0,0.8992,15.193
2015/01/21,12:45:00,0,0.8930,16.979
2015/01/21,13:00:00,0,0.8945,18.216
2015/01/21,13:15:00,0,0.8958,17.841
2015/01/21,13:30:00,0,0.8950,19.389
2015/01/21,13:45:00,0,0.8945,18.964
2015/01/21,14:00:00,0,0.8938,18.729
2015/01/21,14:15:00,0,0.8924,17.942
2015/01/21,14:30:00,0,0.8940,17.394
2015/01/21,14:45:00,0,0.8938,16.841
2015/01/21,15:00:00,0,0.8947,16.418
2015/01/21,15:15:00,0,0.8969,15.655
2015/01/21,15:30:00,0,0.8964,14.209
2015/01/21,15:45:00,0,0.8981,13.078
2015/01/21,16:00:00,0,0.8991,12.151
2015/01/21,16:15:00,0,0.8979,11.400
2015/01/21,16:30:00,0,0.8998,10.962
2015/01/21,16:45:00,0,0.9008,10.644
2015/01/21,17:00:00,0,0.9017,10.226
2015/01/21,17:15:00,0,0.9041,9.856
2015/01/21,17:30:00,0,0.9062,9.400
2015/01/21,17:45:00,0,0.9084,8.860
2015/01/21,18:00:00,0,0.9112,8.255
2015/01/21,18:15:00,0,0.9127,7.736
2015/01/21,18:30:00,0,0.9128,7.486
2015/01/21,18:45:00,0,0.9156,7.058
2015/01/21,19:00:00,0,0.9150,6.749
2015/01/21,19:15:00,0,0.9163,6.542
2015/01/21,19:30:00,0,0.9171,6.363
2015/01/21,19:45:00,0,0.9149,6.089
2015/01/21,20:00:00,0,0.9173,5.840
2015/01/21,20:15:00,0,0.9215,5.710
2015/01/21,20:30:00,0,0.9232,5.527
2015/01/21,20:45:00,0,0.9230,5.260
2015/01/21,21:00:00,0,0.9237,4.977
2015/01/21,21:15:00,0,0.9274,4.919
2015/01/21,21:30:00,0,0.9311,4.849
2015/01/21,21:45:00,0,0.9317,4.730
2015/01/21,22:00:00,0,0.9333,4.611
2015/01/21,22:15:00,0,0.9354,4.483
2015/01/21,22:30:00,0,0.9433,4.369
2015/01/21,22:45:00,0,0.9437,4.166
2015/01/21,23:00:00,0,0.9465,4.053
2015/01/21,23:15:00,0,0.9466,4.145
2015/01/21,23:30:00,0,0.9454,4.148
2015/01/21,23:45:00,0,0.9448,4.412
2015/01/22,00:00:00,0,0.9436,4.529
2015/01/22,00:15:00,0,0.9445,4.524
2015/01/22,00:30:00,0,0.9447,4.476
2015/01/22,00:45:00,0,0.9440,4.334
2015/01/22,01:00:00,0,0.9450,4.201
2015/01/22,01:15:00,0,0.9445,4.061
2015/01/22,01:30:00,0,0.9463,3.922
2015/01/22,01:45:00,0,0.9463,3.842
2015/01/22,02:00:00,0,0.9498,3.772
2015/01/22,02:15:00,0,0.9496,3.717
2015/01/22,02:30:00,0,0.9523,3.654
2015/01/22,02:45:00,0,0.9513,3.514
2015/01/22,03:00:00,0,0.9549,3.448
2015/01/22,03:15:00,0,0.9533,3.297
2015/01/22,03:30:00,0,0.9547,3.169
2015/01/22,03:45:00,0,0.9546,2.996
2015/01/22,04:00:00,0,0.9543,2.933
2015/01/22,04:15:00,0,0.9537,2.824
2015/01/22,04:30:00,0,0.9529,2.755
2015/01/22,04:45:00,0,0.9513,2.721
2015/01/22,05:00:00,0,0.9538,2.579
2015/01/22,05:15:00,0,0.9499,2.397
2015/01/22,05:30:00,0,0.9511,2.379
2015/01/22,05:45:00,0,0.9535,2.208
2015/01/22,06:00:00,0,0.9545,2.051
2015/01/22,06:15:00,0,0.9533,1.977
2015/01/22,06:30:00,0,0.9587,1.982
2015/01/22,06:45:00,0,0.9561,1.844
2015/01/22,07:00:00,0,0.9572,1.819
2015/01/22,07:15:00,0,0.9560,1.867
2015/01/22,07:30:00,0,0.9614,1.942
2015/01/22,07:45:00,0,0.9583,2.018
2015/01/22,08:00:00,0,0.9618,2.141
2015/01/22,08:15:00,0,0.9639,2.206
2015/01/22,08:30:00,0,0.9594,2.374
2015/01/22,08:45:00,0,0.9582,2.622
2015/01/22,09:00:00,0,0.9614,2.832
2015/01/22,09:15:00,0,0.9632,2.968
2015/01/22,09:30:00,0,0.9650,3.102
2015/01/22,09:45:00,0,0.9674,3.353
2015/01/22,10:00:00,0,0.9659,3.545
2015/01/22,10:15:00,0,0.9697,3.550
2015/01/22,10:30:00,0,0.9679,3.570
2015/01/22,10:45:00,0,0.9674,3.694
2015/01/22,11:00:00,0,0.9677,4.092
2015/01/22,11:15:00,0,0.9669,4.733
2015/01/22,11:30:00,0,0.9663,5.973
2015/01/22,11:45:00,0,0.9642,6.949
2015/01/22,12:00:00,0,0.9630,7.698
2015/01/22,12:15:00,0,0.9624,8.219
2015/01/22,12:30:00,0,0.9635,8.695
2015/01/22,12:45:00,0,0.9623,9.346
2015/01/22,13:00:00,0,0.9574,9.985
2015/01/22,13:15:00,0,0.9574,10.560
2015/01/22,13:30:00,0,0.9569,10.957
2015/01/22,13:45:00,0,0.9601,11.138
2015/01/22,14:00:00,0,0.9579,11.446
2015/01/22,14:15:00,0,0.9580,11.342
2015/01/22,14:30:00,0,0.9608,11.241
2015/01/22,14:45:00,0,0.9611,11.207
2015/01/22,15:00:00,0,0.9639,11.663
2015/01/22,15:15:00,0,0.9646,12.061
2015/01/22,15:30:00,0,0.9662,11.862
2015/01/22,15:45:00,0,0.9676,11.438
2015/01/22,16:00:00,0,0.9665,11.173
2015/01/22,16:15:00,0,0.9717,10.898
2015/01/22,16:30:00,0,0.9686,10.525
2015/01/22,16:45:00,0,0.9680,9.755
2015/01/22,17:00:00,0,0.9686,9.239
2015/01/22,17:15:00,0,0.9705,8.597
2015/01/22,17:30:00,0,0.9720,8.028
2015/01/22,17:45:00,0,0.9719,7.668
2015/01/22,18:00:00,0,0.9695,7.397
2015/01/22,18:15:00,0,0.9684,6.863
2015/01/22,18:30:00,0,0.9697,6.646
2015/01/22,18:45:00,0,0.9722,6.396
2015/01/22,19:00:00,0,0.9750,6.171
2015/01/22,19:15:00,0,0.9767,5.923
2015/01/22,19:30:00,0,0.9750,5.761
2015/01/22,19:45:00,0,0.9772,5.622
2015/01/22,20:00:00,0,0.9771,5.460
2015/01/22,20:15:00,0,0.9734,5.293
2015/01/22,20:30:00,0,0.9767,5.147
2015/01/22,20:45:00,0,0.9775,4.917
2015/01/22,21:00:00,0,0.9790,4.782
2015/01/22,21:15:00,0,0.9831,4.665
2015/01/22,21:30:00,0,0.9842,4.483
2015/01/22,21:45:00,0,0.9848,4.367
2015/01/22,22:00:00,0,0.9878,4.324
2015/01/22,22:15:00,0,0.9885,4.288
2015/01/22,22:30:00,0,0.9912,4.168
2015/01/22,22:45:00,0,0.9887,3.978
2015/01/22,23:00:00,0,0.9872,3.916
2015/01/22,23:15:00,0,0.9838,3.830
2015/01/22,23:30:00,0,0.9845,3.742
2015/01/22,23:45:00,0,0.9852,3.619
2015/01/23,00:00:00,0,0.9847,3.519
2015/01/23,00:15:00,0,0.9832,3.448
2015/01/23,00:30:00,0,0.9805,3.424
2015/01/23,00:45:00,0,0.9793,3.355
2015/01/23,01:00:00,0,0.9764,3.288
2015/01/23,01:15:00,0,0.9753,3.185
2015/01/23,01:30:00,0,0.9802,2.994
2015/01/23,01:45:00,0,0.9839,2.961
2015/01/23,02:00:00,0,0.9861,2.988
2015/01/23,02:15:00,0,0.9862,2.983
2015/01/23,02:30:00,0,0.9876,2.902
2015/01/23,02:45:00,0,0.9886,2.851
2015/01/23,03:00:00,0,0.9845,2.805
2015/01/23,03:15:00,0,0.9855,2.763
2015/01/23,03:30:00,0,0.9827,2.690
2015/01/23,03:45:00,0,0.9792,2.668
2015/01/23,04:00:00,0,0.9802,2.699
2015/01/23,04:15:00,0,0.9828,2.686
2015/01/23,04:30:00,0,0.9824,2.612
2015/01/23,04:45:00,0,0.9841,2.651
2015/01/23,05:00:00,0,0.9840,2.691
2015/01/23,05:15:00,0,0.9815,2.680
2015/01/23,05:30:00,0,0.9808,2.581
2015/01/23,05:45:00,0,0.9879,2.565
2015/01/23,06:00:00,0,0.9866,2.573
2015/01/23,06:15:00,0,0.9845,2.586
2015/01/23,06:30:00,0,0.9877,2.570
2015/01/23,06:45:00,0,0.9871,2.508
2015/01/23,07:00:00,0,0.9894,2.368
2015/01/23,07:15:00,0,0.9901,2.328
2015/01/23,07:30:00,0,0.9901,2.300
2015/01/23,07:45:00,0,0.9881,2.331
2015/01/23,08:00:00,0,0.9891,2.372
2015/01/23,08:15:00,0,0.9888,2.409
2015/01/23,08:30:00,0,0.9905,2.370
2015/01/23,08:45:00,0,0.9870,2.358
2015/01/23,09:00:00,0,0.9887,2.365
2015/01/23,09:15:00,0,0.9861,2.526
2015/01/23,09:30:00,0,0.9893,2.632
2015/01/23,09:45:00,0,0.9869,2.661
2015/01/23,10:00:00,0,0.9890,2.720
2015/01/23,10:15:00,0,0.9862,2.924
2015/01/23,10:30:00,0,0.9854,3.156
2015/01/23,10:45:00,0,0.9827,3.403
2015/01/23,11:00:00,0,0.9803,3.746
2015/01/23,11:15:00,0,0.9782,4.303
2015/01/23,11:30:00,0,0.9707,5.113
2015/01/23,11:45:00,0,0.9688,6.660
2015/01/23,12:00:00,0,0.9678,8.542
2015/01/23,12:15:00,0,0.9657,9.447
2015/01/23,12:30:00,0,0.9595,10.549
2015/01/23,12:45:00,0,0.9598,11.667
2015/01/23,13:00:00,0,0.9553,13.060
2015/01/23,13:15:00,0,0.9530,12.971
2015/01/23,13:30:00,0,0.9502,14.534
2015/01/23,13:45:00,0,0.9502,14.021
2015/01/23,14:00:00,0,0.9476,14.558
2015/01/23,14:15:00,0,0.9501,14.177
2015/01/23,14:30:00,0,0.9495,13.688
2015/01/23,14:45:00,0,0.9484,13.651
2015/01/23,15:00:00,0,0.9480,13.452
2015/01/23,15:15:00,0,0.9466,13.120
2015/01/23,15:30:00,0,0.9475,12.462
2015/01/23,15:45:00,0,0.9473,12.109
2015/01/23,16:00:00,0,0.9471,11.588
2015/01/23,16:15:00,0,0.9467,11.248
2015/01/23,16:30:00,0,0.9470,10.809
2015/01/23,16:45:00,0,0.9482,10.236
2015/01/23,17:00:00,0,0.9519,9.863
2015/01/23,17:15:00,0,0.9524,9.402
2015/01/23,17:30:00,0,0.9528,8.914
2015/01/23,17:45:00,0,0.9555,8.617
2015/01/23,18:00:00,0,0.9567,8.255
2015/01/23,18:15:00,0,0.9584,8.069
2015/01/23,18:30:00,0,0.9590,7.820
2015/01/23,18:45:00,0,0.9635,7.805
2015/01/23,19:00:00,0,0.9641,7.675
2015/01/23,19:15:00,0,0.9641,7.563
2015/01/23,19:30:00,0,0.9629,7.395
2015/01/23,19:45:00,0,0.9648,7.124
2015/01/23,20:00:00,0,0.9642,6.974
2015/01/23,20:15:00,0,0.9669,6.604
2015/01/23,20:30:00,0,0.9691,6.351
2015/01/23,20:45:00,0,0.9682,6.281
2015/01/23,21:00:00,0,0.9679,6.177
2015/01/23,21:15:00,0,0.9673,5.904
2015/01/23,21:30:00,0,0.9689,5.780
2015/01/23,21:45:00,0,0.9662,5.623
2015/01/23,22:00:00,0,0.9671,5.543
2015/01/23,22:15:00,0,0.9694,5.313
2015/01/23,22:30:00,0,0.9700,5.177
2015/01/23,22:45:00,0,0.9730,5.205
2015/01/23,23:00:00,0,0.9746,5.144
2015/01/23,23:15:00,0,0.9730,5.069
2015/01/23,23:30:00,0,0.9711,4.927
2015/01/23,23:45:00,0,0.9708,4.817
2015/01/24,00:00:00,0,0.9702,4.670
2015/01/24,00:15:00,0,0.9703,4.417
2015/01/24,00:30:00,0,0.9694,4.376
2015/01/24,00:45:00,0,0.9707,4.337
2015/01/24,01:00:00,0,0.9704,4.299
2015/01/24,01:15:00,0,0.9698,4.338
2015/01/24,01:30:00,0,0.9674,4.346
2015/01/24,01:45:00,0,0.9651,4.112
2015/01/24,02:00:00,0,0.9624,4.013
2015/01/24,02:15:00,0,0.9589,4.090
2015/01/24,02:30:00,0,0.9602,4.251
2015/01/24,02:45:00,0,0.9612,4.211
2015/01/24,03:00:00,0,0.9606,4.133
2015/01/24,03:15:00,0,0.9633,3.994
2015/01/24,03:30:00,0,0.9581,3.908
2015/01/24,03:45:00,0,0.9551,3.831
2015/01/24,04:00:00,0,0.9543,3.894
2015/01/24,04:15:00,0,0.9552,3.912
2015/01/24,04:30:00,0,0.9573,3.849
2015/01/24,04:45:00,0,0.9574,3.707
2015/01/24,05:00:00,0,0.9590,3.597
2015/01/24,05:15:00,0,0.9577,3.628
2015/01/24,05:30:00,0,0.9580,3.660
2015/01/24,05:45:00,0,0.9559,3.713
2015/01/24,06:00:00,0,0.9560,3.738
2015/01/24,06:15:00,0,0.9569,3.689
2015/01/24,06:30:00,0,0.9575,3.616
2015/01/24,06:45:00,0,0.9553,3.552
2015/01/24,07:00:00,0,0.9518,3.410
2015/01/24,07:15:00,0,0.9541,3.391
2015/01/24,07:30:00,0,0.9543,3.460
2015/01/24,07:45:00,0,0.9512,3.436
2015/01/24,08:00:00,0,0.9498,3.399
2015/01/24,08:15:00,0,0.9490,3.390
2015/01/24,08:30:00,0,0.9459,3.366
2015/01/24,08:45:00,0,0.9432,3.428
2015/01/24,09:00:00,0,0.9442,3.501
2015/01/24,09:15:00,0,0.9413,3.622
2015/01/24,09:30:00,0,0.9428,3.917
2015/01/24,09:45:00,0,0.9444,4.066
2015/01/24,10:00:00,0,0.9443,4.315
2015/01/24,10:15:00,0,0.9402,4.914
2015/01/24,10:30:00,0,0.9416,5.303
2015/01/24,10:45:00,0,0.9400,5.359
2015/01/24,11:00:00,0,0.9374,5.616
2015/01/24,11:15:00,0,0.9319,6.295
2015/01/24,11:30:00,0,0.9288,7.343
2015/01/24,11:45:00,0,0.9263,9.209
2015/01/24,12:00:00,0,0.9213,10.549
2015/01/24,12:15:00,0,0.9193,11.414
2015/01/24,12:30:00,0,0.9117,11.997
2015/01/24,12:45:00,0,0.9100,13.982
2015/01/24,13:00:00,0,0.9089,15.413
2015/01/24,13:15:00,0,0.9033,15.467
2015/01/24,13:30:00,0,0.9007,15.760
2015/01/24,13:45:00,0,0.8964,16.762
2015/01/24,14:00:00,0,0.8951,17.102
2015/01/24,14:15:00,0,0.8938,17.068
2015/01/24,14:30:00,0,0.8922,17.042
2015/01/24,14:45:00,0,0.8933,17.614
2015/01/24,15:00:00,0,0.8928,17.887
2015/01/24,15:15:00,0,0.8936,17.543
2015/01/24,15:30:00,0,0.8947,16.624
2015/01/24,15:45:00,0,0.8986,15.382
2015/01/24,16:00:00,0,0.8990,14.652
2015/01/24,16:15:00,0,0.9009,14.163
2015/01/24,16:30:00,0,0.9036,13.673
2015/01/24,16:45:00,0,0.9054,13.212
2015/01/24,17:00:00,0,0.9080,12.697
2015/01/24,17:15:00,0,0.9092,12.239
2015/01/24,17:30:00,0,0.9105,11.416
2015/01/24,17:45:00,0,0.9108,10.523
2015/01/24,18:00:00,0,0.9118,9.853
2015/01/24,18:15:00,0,0.9152,9.278
2015/01/24,18:30:00,0,0.9139,9.024
2015/01/24,18:45:00,0,0.9154,8.897
2015/01/24,19:00:00,0,0.9116,8.724
2015/01/24,19:15:00,0,0.9145,8.616
2015/01/24,19:30:00,0,0.9183,8.433
2015/01/24,19:45:00,0,0.9187,8.317
2015/01/24,20:00:00,0,0.9205,8.040
