Serial_number:,,,,
2053371,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
4/28/2016,13:15:00,0,9.9098,23.284
4/28/2016,13:30:00,0,9.9091,23.267
4/28/2016,13:45:00,0,9.9091,22.541
4/28/2016,14:00:00,0,9.9084,22.549
4/28/2016,14:15:00,0,9.9049,22.76
4/28/2016,14:30:00,0,9.9098,23.144
4/28/2016,14:45:00,0,9.9133,23.478
4/28/2016,15:00:00,0,9.9083,23.091
4/28/2016,15:15:00,0,9.9101,22.663
4/28/2016,15:30:00,0,9.9098,22.884
4/28/2016,15:45:00,0,9.9105,22.384
4/28/2016,16:00:00,0,9.9087,22.731
4/28/2016,16:15:00,0,9.9084,22.601
4/28/2016,16:30:00,0,9.9082,22.517
4/28/2016,16:45:00,0,9.9101,22.468
4/28/2016,17:00:00,0,9.9096,22.59
4/28/2016,17:15:00,0,9.9068,22.51
4/28/2016,17:30:00,0,9.9074,22.33
4/28/2016,17:45:00,0,9.9118,22.215
4/28/2016,18:00:00,0,9.9127,21.858
4/28/2016,18:15:00,0,9.9121,21.192
4/28/2016,18:30:00,0,9.9129,20.978
4/28/2016,18:45:00,0,9.9161,20.698
4/28/2016,19:00:00,0,9.9213,19.813
4/28/2016,19:15:00,0,9.9177,19.262
4/28/2016,19:30:00,0,9.9186,18.661
4/28/2016,19:45:00,0,9.9203,18.016
4/28/2016,20:00:00,0,9.9205,17.43
4/28/2016,20:15:00,0,9.9219,16.821
4/28/2016,20:30:00,0,9.9238,16.401
4/28/2016,20:45:00,0,9.9239,15.817
4/28/2016,21:00:00,0,9.9257,15.596
4/28/2016,21:15:00,0,9.9297,15.124
4/28/2016,21:30:00,0,9.9344,14.569
4/28/2016,21:45:00,0,9.9343,14.189
4/28/2016,22:00:00,0,9.9373,13.839
4/28/2016,22:15:00,0,9.9386,13.5
4/28/2016,22:30:00,0,9.9368,13.058
4/28/2016,22:45:00,0,9.9369,12.771
4/28/2016,23:00:00,0,9.9375,12.268
4/28/2016,23:15:00,0,9.9366,12.02
4/28/2016,23:30:00,0,9.9344,11.869
4/28/2016,23:45:00,0,9.9412,11.751
4/29/2016,0:00:00,0,9.9378,11.5
4/29/2016,0:15:00,0,9.9394,11.448
4/29/2016,0:30:00,0,9.9428,11.176
4/29/2016,0:45:00,0,9.9435,11.038
4/29/2016,1:00:00,0,9.9397,10.898
4/29/2016,1:15:00,0,9.941,10.725
4/29/2016,1:30:00,0,9.9385,10.545
4/29/2016,1:45:00,0,9.9392,10.355
4/29/2016,2:00:00,0,9.9379,10.327
4/29/2016,2:15:00,0,9.9356,10.091
4/29/2016,2:30:00,0,9.9365,10.023
4/29/2016,2:45:00,0,9.9362,9.974
4/29/2016,3:00:00,0,9.9372,9.837
4/29/2016,3:15:00,0,9.9369,9.723
4/29/2016,3:30:00,0,9.9366,9.664
4/29/2016,3:45:00,0,9.9403,9.583
4/29/2016,4:00:00,0,9.9384,9.457
4/29/2016,4:15:00,0,9.9377,9.479
4/29/2016,4:30:00,0,9.9394,9.295
4/29/2016,4:45:00,0,9.9397,9.285
4/29/2016,5:00:00,0,9.9422,9.145
4/29/2016,5:15:00,0,9.9428,9.1
4/29/2016,5:30:00,0,9.9447,9.109
4/29/2016,5:45:00,0,9.945,9.031
4/29/2016,6:00:00,0,9.9407,8.824
4/29/2016,6:15:00,0,9.9431,8.989
4/29/2016,6:30:00,0,9.9435,9.06
4/29/2016,6:45:00,0,9.9464,9.216
4/29/2016,7:00:00,0,9.9488,9.304
4/29/2016,7:15:00,0,9.9526,9.478
4/29/2016,7:30:00,0,9.9526,9.792
4/29/2016,7:45:00,0,9.9549,10.065
4/29/2016,8:00:00,0,9.9586,10.431
4/29/2016,8:15:00,0,9.9606,11.024
4/29/2016,8:30:00,0,9.9609,11.855
4/29/2016,8:45:00,0,9.9611,12.245
4/29/2016,9:00:00,0,9.9587,13.397
4/29/2016,9:15:00,0,9.9603,14.657
4/29/2016,9:30:00,0,9.9597,15.802
4/29/2016,9:45:00,0,9.9588,16.286
4/29/2016,10:00:00,0,9.9568,17.838
4/29/2016,10:15:00,0,9.9579,18.524
4/29/2016,10:30:00,0,9.9558,20.562
4/29/2016,10:45:00,0,9.9572,20.492
4/29/2016,11:00:00,0,9.9578,20.609
4/29/2016,11:15:00,0,9.9545,20.614
4/29/2016,11:30:00,0,9.9552,20.711
4/29/2016,11:45:00,0,9.9551,21.013
4/29/2016,12:00:00,0,9.956,21.067
4/29/2016,12:15:00,0,9.953,21.772
4/29/2016,12:30:00,0,9.951,21.923
4/29/2016,12:45:00,0,9.9533,22.301
4/29/2016,13:00:00,0,9.9475,23.709
4/29/2016,13:15:00,0,9.9446,22.366
4/29/2016,13:30:00,0,9.9431,21.92
4/29/2016,13:45:00,0,9.9463,22.724
4/29/2016,14:00:00,0,9.9445,22.245
4/29/2016,14:15:00,0,9.9428,22.476
4/29/2016,14:30:00,0,9.9436,22.259
4/29/2016,14:45:00,0,9.9434,23.66
4/29/2016,15:00:00,0,9.9374,22.692
4/29/2016,15:15:00,0,9.9348,22.188
4/29/2016,15:30:00,0,9.9328,22.081
4/29/2016,15:45:00,0,9.9314,22.066
4/29/2016,16:00:00,0,9.9313,22.326
4/29/2016,16:15:00,0,9.926,22.311
4/29/2016,16:30:00,0,9.9237,21.995
4/29/2016,16:45:00,0,9.9224,21.773
4/29/2016,17:00:00,0,9.9217,21.825
4/29/2016,17:15:00,0,9.9181,21.549
4/29/2016,17:30:00,0,9.9174,21.378
4/29/2016,17:45:00,0,9.916,21.119
4/29/2016,18:00:00,0,9.9131,20.809
4/29/2016,18:15:00,0,9.9119,20.387
4/29/2016,18:30:00,0,9.9107,19.478
4/29/2016,18:45:00,0,9.9117,19.03
4/29/2016,19:00:00,0,9.9115,18.48
4/29/2016,19:15:00,0,9.9124,18.019
4/29/2016,19:30:00,0,9.9139,17.587
4/29/2016,19:45:00,0,9.9159,17.196
4/29/2016,20:00:00,0,9.9145,16.821
4/29/2016,20:15:00,0,9.9171,16.498
4/29/2016,20:30:00,0,9.9251,16.898
4/29/2016,20:45:00,0,9.9276,16.88
4/29/2016,21:00:00,0,9.9274,16.065
4/29/2016,21:15:00,0,9.9289,15.878
4/29/2016,21:30:00,0,9.9283,15.404
4/29/2016,21:45:00,0,9.9313,15.083
4/29/2016,22:00:00,0,9.9275,15.052
4/29/2016,22:15:00,0,9.927,15.023
4/29/2016,22:30:00,0,9.9266,15.17
4/29/2016,22:45:00,0,9.9284,15.059
4/29/2016,23:00:00,0,9.9262,14.683
4/29/2016,23:15:00,0,9.9262,14.015
4/29/2016,23:30:00,0,9.9256,13.205
4/29/2016,23:45:00,0,9.9233,12.635
4/30/2016,0:00:00,0,9.9242,11.957
4/30/2016,0:15:00,0,9.9224,11.845
4/30/2016,0:30:00,0,9.9216,11.634
4/30/2016,0:45:00,0,9.9268,11.527
4/30/2016,1:00:00,0,9.9311,11.422
4/30/2016,1:15:00,0,9.9317,11.118
4/30/2016,1:30:00,0,9.9336,10.828
4/30/2016,1:45:00,0,9.9309,10.817
4/30/2016,2:00:00,0,9.9273,10.573
4/30/2016,2:15:00,0,9.9315,10.364
4/30/2016,2:30:00,0,9.9276,10.027
4/30/2016,2:45:00,0,9.9252,9.505
4/30/2016,3:00:00,0,9.9275,9.568
4/30/2016,3:15:00,0,9.9283,9.334
4/30/2016,3:30:00,0,9.9284,9.074
4/30/2016,3:45:00,0,9.9293,9.071
4/30/2016,4:00:00,0,9.9272,8.922
4/30/2016,4:15:00,0,9.9284,8.682
4/30/2016,4:30:00,0,9.9269,8.691
4/30/2016,4:45:00,0,9.9304,8.422
4/30/2016,5:00:00,0,9.9293,8.635
4/30/2016,5:15:00,0,9.9282,8.779
4/30/2016,5:30:00,0,9.9341,8.613
4/30/2016,5:45:00,0,9.9325,8.623
4/30/2016,6:00:00,0,9.9304,8.599
4/30/2016,6:15:00,0,9.9273,8.433
4/30/2016,6:30:00,0,9.9317,8.738
4/30/2016,6:45:00,0,9.9309,8.643
4/30/2016,7:00:00,0,9.9333,8.743
4/30/2016,7:15:00,0,9.9297,8.792
4/30/2016,7:30:00,0,9.9263,8.535
4/30/2016,7:45:00,0,9.9284,8.569
4/30/2016,8:00:00,0,9.9267,9.689
4/30/2016,8:15:00,0,9.9236,13.69
4/30/2016,8:30:00,0,9.9275,14.735
4/30/2016,8:45:00,0,9.9253,15.31
4/30/2016,9:00:00,0,9.9218,15.609
4/30/2016,9:15:00,0,9.9235,17.16
4/30/2016,9:30:00,0,9.9265,18.592
4/30/2016,9:45:00,0,9.9268,19.641
4/30/2016,10:00:00,0,9.9321,19.919
4/30/2016,10:15:00,0,9.9315,20.273
4/30/2016,10:30:00,0,9.9279,20.435
4/30/2016,10:45:00,0,9.9316,20.814
4/30/2016,11:00:00,0,9.9318,21.179
4/30/2016,11:15:00,0,9.9311,20.653
4/30/2016,11:30:00,0,9.9301,20.638
4/30/2016,11:45:00,0,9.9337,20.802
4/30/2016,12:00:00,0,9.9314,21.158
4/30/2016,12:15:00,0,9.9332,21.175
4/30/2016,12:30:00,0,9.9315,21.309
4/30/2016,12:45:00,0,9.9304,21.4
4/30/2016,13:00:00,0,9.9309,21.833
4/30/2016,13:15:00,0,9.9311,21.801
4/30/2016,13:30:00,0,9.9243,21.94
4/30/2016,13:45:00,0,9.9297,22.671
4/30/2016,14:00:00,0,9.9279,22.578
4/30/2016,14:15:00,0,9.9249,22.642
4/30/2016,14:30:00,0,9.922,22.979
4/30/2016,14:45:00,0,9.9228,23.546
4/30/2016,15:00:00,0,9.9172,22.95
4/30/2016,15:15:00,0,9.9168,22.96
4/30/2016,15:30:00,0,9.914,23.109
4/30/2016,15:45:00,0,9.9143,23.217
4/30/2016,16:00:00,0,9.9132,23.371
4/30/2016,16:15:00,0,9.9113,23.443
4/30/2016,16:30:00,0,9.9111,23.409
4/30/2016,16:45:00,0,9.9106,23.559
4/30/2016,17:00:00,0,9.913,23.762
4/30/2016,17:15:00,0,9.9124,23.704
4/30/2016,17:30:00,0,9.9128,23.657
4/30/2016,17:45:00,0,9.9146,23.647
4/30/2016,18:00:00,0,9.9119,23.439
4/30/2016,18:15:00,0,9.9145,23.333
4/30/2016,18:30:00,0,9.9115,23.08
4/30/2016,18:45:00,0,9.9118,22.774
4/30/2016,19:00:00,0,9.9088,22.913
4/30/2016,19:15:00,0,9.9129,22.939
4/30/2016,19:30:00,0,9.9144,22.946
4/30/2016,19:45:00,0,9.9175,22.137
4/30/2016,20:00:00,0,9.9167,21.071
4/30/2016,20:15:00,0,9.9201,19.382
4/30/2016,20:30:00,0,9.9235,18.392
4/30/2016,20:45:00,0,9.9209,17.449
4/30/2016,21:00:00,0,9.9223,16.77
4/30/2016,21:15:00,0,9.9234,16.296
4/30/2016,21:30:00,0,9.9249,16.16
4/30/2016,21:45:00,0,9.9251,15.675
4/30/2016,22:00:00,0,9.9227,15.371
4/30/2016,22:15:00,0,9.9238,14.977
4/30/2016,22:30:00,0,9.9247,14.296
4/30/2016,22:45:00,0,9.921,14.007
4/30/2016,23:00:00,0,9.9222,13.566
4/30/2016,23:15:00,0,9.9207,13.222
4/30/2016,23:30:00,0,9.9205,12.826
4/30/2016,23:45:00,0,9.9203,12.46
5/1/2016,0:00:00,0,9.9209,12.147
5/1/2016,0:15:00,0,9.9224,11.871
5/1/2016,0:30:00,0,9.921,11.536
5/1/2016,0:45:00,0,9.9208,11.455
5/1/2016,1:00:00,0,9.9166,11.276
5/1/2016,1:15:00,0,9.9171,11.067
5/1/2016,1:30:00,0,9.9144,10.743
5/1/2016,1:45:00,0,9.9153,10.625
5/1/2016,2:00:00,0,9.9142,10.257
5/1/2016,2:15:00,0,9.9139,10.049
5/1/2016,2:30:00,0,9.9109,9.94
5/1/2016,2:45:00,0,9.9127,9.734
5/1/2016,3:00:00,0,9.9116,9.558
5/1/2016,3:15:00,0,9.9103,9.71
5/1/2016,3:30:00,0,9.9091,9.85
5/1/2016,3:45:00,0,9.9123,9.614
5/1/2016,4:00:00,0,9.9098,9.463
5/1/2016,4:15:00,0,9.9082,9.096
5/1/2016,4:30:00,0,9.9093,9.058
5/1/2016,4:45:00,0,9.9127,9.149
5/1/2016,5:00:00,0,9.9123,9.109
5/1/2016,5:15:00,0,9.9104,9.108
5/1/2016,5:30:00,0,9.9088,9.004
5/1/2016,5:45:00,0,9.9113,8.677
5/1/2016,6:00:00,0,9.9097,8.642
5/1/2016,6:15:00,0,9.9114,8.629
5/1/2016,6:30:00,0,9.912,8.67
5/1/2016,6:45:00,0,9.9104,8.825
5/1/2016,7:00:00,0,9.9111,8.758
5/1/2016,7:15:00,0,9.9109,8.765
5/1/2016,7:30:00,0,9.9144,8.664
5/1/2016,7:45:00,0,9.9139,8.561
5/1/2016,8:00:00,0,9.9098,10.009
5/1/2016,8:15:00,0,9.913,11.923
5/1/2016,8:30:00,0,9.9117,12.771
5/1/2016,8:45:00,0,9.91,13.452
5/1/2016,9:00:00,0,9.9159,14.885
5/1/2016,9:15:00,0,9.9146,16.423
5/1/2016,9:30:00,0,9.9125,17.03
5/1/2016,9:45:00,0,9.9157,18.354
5/1/2016,10:00:00,0,9.9179,19.103
5/1/2016,10:15:00,0,9.922,20.17
5/1/2016,10:30:00,0,9.9171,21.465
5/1/2016,10:45:00,0,9.916,22.539
5/1/2016,11:00:00,0,9.9159,23.9
5/1/2016,11:15:00,0,9.9151,24.357
5/1/2016,11:30:00,0,9.9157,24.792
5/1/2016,11:45:00,0,9.9155,25.014
5/1/2016,12:00:00,0,9.9175,24.307
5/1/2016,12:15:00,0,9.9144,25.121
5/1/2016,12:30:00,0,9.9158,24.807
5/1/2016,12:45:00,0,9.9116,25.421
5/1/2016,13:00:00,0,9.9111,27.502
5/1/2016,13:15:00,0,9.9148,25.332
5/1/2016,13:30:00,0,9.9125,25.251
5/1/2016,13:45:00,0,9.9108,24.798
5/1/2016,14:00:00,0,9.9118,25.192
5/1/2016,14:15:00,0,9.9118,25.255
5/1/2016,14:30:00,0,9.9113,25.288
5/1/2016,14:45:00,0,9.9111,26.197
5/1/2016,15:00:00,0,9.9153,26.011
5/1/2016,15:15:00,0,9.9099,25.855
5/1/2016,15:30:00,0,9.9096,25.699
5/1/2016,15:45:00,0,9.9118,24.555
5/1/2016,16:00:00,0,9.9235,22.534
5/1/2016,16:15:00,0,9.9276,17.663
5/1/2016,16:30:00,0,9.9252,15.882
5/1/2016,16:45:00,0,9.9239,15.731
5/1/2016,17:00:00,0,9.9265,16.433
5/1/2016,17:15:00,0,9.9252,16.915
5/1/2016,17:30:00,0,9.9243,17.457
5/1/2016,17:45:00,0,9.9269,18.007
5/1/2016,18:00:00,0,9.9242,18.348
5/1/2016,18:15:00,0,9.9288,18.51
5/1/2016,18:30:00,0,9.9256,18.464
5/1/2016,18:45:00,0,9.9274,18.023
5/1/2016,19:00:00,0,9.9279,17.63
5/1/2016,19:15:00,0,9.9298,17.011
5/1/2016,19:30:00,0,9.9279,16.669
5/1/2016,19:45:00,0,9.9279,16.305
5/1/2016,20:00:00,0,9.9313,15.896
5/1/2016,20:15:00,0,9.9325,15.519
5/1/2016,20:30:00,0,9.9359,15.125
5/1/2016,20:45:00,0,9.9369,14.894
5/1/2016,21:00:00,0,9.9421,14.572
5/1/2016,21:15:00,0,9.9409,14.089
5/1/2016,21:30:00,0,9.9435,13.801
5/1/2016,21:45:00,0,9.9372,13.399
5/1/2016,22:00:00,0,9.942,13.184
5/1/2016,22:15:00,0,9.9452,13.309
5/1/2016,22:30:00,0,9.9437,13.157
5/1/2016,22:45:00,0,9.9461,12.877
5/1/2016,23:00:00,0,9.9442,12.78
5/1/2016,23:15:00,0,9.9446,12.702
5/1/2016,23:30:00,0,9.9456,12.575
5/1/2016,23:45:00,0,9.9487,12.644
5/2/2016,0:00:00,0,9.9467,12.276
5/2/2016,0:15:00,0,9.9484,11.924
5/2/2016,0:30:00,0,9.9493,11.941
5/2/2016,0:45:00,0,9.9518,11.846
5/2/2016,1:00:00,0,9.9516,11.908
5/2/2016,1:15:00,0,9.9534,12.03
5/2/2016,1:30:00,0,9.9558,11.985
5/2/2016,1:45:00,0,9.9555,11.996
5/2/2016,2:00:00,0,9.9582,11.878
5/2/2016,2:15:00,0,9.9561,11.716
5/2/2016,2:30:00,0,9.9563,11.444
5/2/2016,2:45:00,0,9.9562,11.174
5/2/2016,3:00:00,0,9.9558,11.031
5/2/2016,3:15:00,0,9.9582,10.957
5/2/2016,3:30:00,0,9.962,10.778
5/2/2016,3:45:00,0,9.961,10.772
5/2/2016,4:00:00,0,9.9577,10.542
5/2/2016,4:15:00,0,9.9611,10.406
5/2/2016,4:30:00,0,9.9609,10.466
5/2/2016,4:45:00,0,9.9617,10.329
5/2/2016,5:00:00,0,9.9618,10.182
5/2/2016,5:15:00,0,9.9644,10.143
5/2/2016,5:30:00,0,9.9624,9.986
5/2/2016,5:45:00,0,9.9624,9.947
5/2/2016,6:00:00,0,9.9639,9.862
5/2/2016,6:15:00,0,9.9625,9.766
5/2/2016,6:30:00,0,9.9655,9.778
5/2/2016,6:45:00,0,9.9703,9.553
5/2/2016,7:00:00,0,9.9718,9.638
5/2/2016,7:15:00,0,9.9692,9.704
5/2/2016,7:30:00,0,9.9723,9.728
5/2/2016,7:45:00,0,9.9702,9.806
5/2/2016,8:00:00,0,9.9734,11.489
5/2/2016,8:15:00,0,9.9745,13.064
5/2/2016,8:30:00,0,9.9777,14.013
5/2/2016,8:45:00,0,9.9778,14.724
5/2/2016,9:00:00,0,9.9791,15.007
5/2/2016,9:15:00,0,9.9756,16.867
5/2/2016,9:30:00,0,9.9797,17.601
5/2/2016,9:45:00,0,9.978,18.193
5/2/2016,10:00:00,0,9.9795,19.008
5/2/2016,10:15:00,0,9.9827,19.797
5/2/2016,10:30:00,0,9.9801,20.287
5/2/2016,10:45:00,0,9.9797,20.667
5/2/2016,11:00:00,0,9.9769,21.644
5/2/2016,11:15:00,0,9.9783,22.769
5/2/2016,11:30:00,0,9.9775,23.801
5/2/2016,11:45:00,0,9.9782,24.429
5/2/2016,12:00:00,0,9.9772,24.624
5/2/2016,12:15:00,0,9.9759,25.055
5/2/2016,12:30:00,0,9.9742,25.261
5/2/2016,12:45:00,0,9.9733,25.374
5/2/2016,13:00:00,0,9.9713,27.123
5/2/2016,13:15:00,0,9.9678,25.737
5/2/2016,13:30:00,0,9.9715,25.357
5/2/2016,13:45:00,0,9.967,26.532
5/2/2016,14:00:00,0,9.9646,25.266
5/2/2016,14:15:00,0,9.9658,25.552
5/2/2016,14:30:00,0,9.9634,24.824
5/2/2016,14:45:00,0,9.9658,27.545
5/2/2016,15:00:00,0,9.9626,28.186
5/2/2016,15:15:00,0,9.9593,26.552
5/2/2016,15:30:00,0,9.961,26.224
5/2/2016,15:45:00,0,9.9597,25.609
5/2/2016,16:00:00,0,9.9568,25.62
5/2/2016,16:15:00,0,9.9581,25.532
5/2/2016,16:30:00,0,9.955,25.283
5/2/2016,16:45:00,0,9.9547,25.191
5/2/2016,17:00:00,0,9.9531,25.101
5/2/2016,17:15:00,0,9.9544,24.968
5/2/2016,17:30:00,0,9.9548,24.284
5/2/2016,17:45:00,0,9.9525,23.923
5/2/2016,18:00:00,0,9.9541,23.269
5/2/2016,18:15:00,0,9.9554,21.911
5/2/2016,18:30:00,0,9.9551,21.273
5/2/2016,18:45:00,0,9.9551,20.481
5/2/2016,19:00:00,0,9.9561,19.849
5/2/2016,19:15:00,0,9.9579,19.455
5/2/2016,19:30:00,0,9.9594,19.098
5/2/2016,19:45:00,0,9.9601,18.7
5/2/2016,20:00:00,0,9.9629,18.333
5/2/2016,20:15:00,0,9.9644,17.731
5/2/2016,20:30:00,0,9.967,17.213
5/2/2016,20:45:00,0,9.9679,16.759
5/2/2016,21:00:00,0,9.9679,16.326
5/2/2016,21:15:00,0,9.9691,15.95
5/2/2016,21:30:00,0,9.9716,15.568
5/2/2016,21:45:00,0,9.9734,15.153
5/2/2016,22:00:00,0,9.9745,14.929
5/2/2016,22:15:00,0,9.9724,14.669
5/2/2016,22:30:00,0,9.9734,14.509
5/2/2016,22:45:00,0,9.974,14.249
5/2/2016,23:00:00,0,9.9739,14.014
5/2/2016,23:15:00,0,9.9708,13.672
5/2/2016,23:30:00,0,9.9704,13.296
5/2/2016,23:45:00,0,9.9688,13.139
5/3/2016,0:00:00,0,9.9694,13.071
5/3/2016,0:15:00,0,9.9712,12.815
5/3/2016,0:30:00,0,9.9696,12.614
5/3/2016,0:45:00,0,9.9696,12.373
5/3/2016,1:00:00,0,9.9695,12.293
5/3/2016,1:15:00,0,9.9703,12.162
5/3/2016,1:30:00,0,9.9693,12.159
5/3/2016,1:45:00,0,9.9672,12.302
5/3/2016,2:00:00,0,9.9644,12.171
5/3/2016,2:15:00,0,9.9642,11.926
5/3/2016,2:30:00,0,9.9615,11.658
5/3/2016,2:45:00,0,9.9619,11.518
5/3/2016,3:00:00,0,9.9579,11.643
5/3/2016,3:15:00,0,9.9618,11.654
5/3/2016,3:30:00,0,9.9607,11.488
5/3/2016,3:45:00,0,9.9613,11.49
5/3/2016,4:00:00,0,9.9581,11.32
5/3/2016,4:15:00,0,9.9592,11.052
5/3/2016,4:30:00,0,9.959,10.997
5/3/2016,4:45:00,0,9.9579,10.872
5/3/2016,5:00:00,0,9.9583,10.664
5/3/2016,5:15:00,0,9.9549,10.64
5/3/2016,5:30:00,0,9.9565,10.553
5/3/2016,5:45:00,0,9.9582,10.659
5/3/2016,6:00:00,0,9.9567,10.377
5/3/2016,6:15:00,0,9.954,10.32
5/3/2016,6:30:00,0,9.9576,10.26
5/3/2016,6:45:00,0,9.9592,10.467
5/3/2016,7:00:00,0,9.9598,10.658
5/3/2016,7:15:00,0,9.9605,10.728
5/3/2016,7:30:00,0,9.9579,10.816
5/3/2016,7:45:00,0,9.959,11.172
5/3/2016,8:00:00,0,9.9624,12.279
5/3/2016,8:15:00,0,9.9606,12.565
5/3/2016,8:30:00,0,9.9633,13.663
5/3/2016,8:45:00,0,9.9595,15.301
5/3/2016,9:00:00,0,9.963,15.889
5/3/2016,9:15:00,0,9.9621,17.544
5/3/2016,9:30:00,0,9.9604,18.923
5/3/2016,9:45:00,0,9.9624,19.206
5/3/2016,10:00:00,0,9.9632,20.188
5/3/2016,10:15:00,0,9.9609,22.125
5/3/2016,10:30:00,0,9.9595,23.073
5/3/2016,10:45:00,0,9.9568,23.489
5/3/2016,11:00:00,0,9.9557,24.039
5/3/2016,11:15:00,0,9.9602,24.439
5/3/2016,11:30:00,0,9.9588,24.889
5/3/2016,11:45:00,0,9.9568,25.458
5/3/2016,12:00:00,0,9.9552,26.166
5/3/2016,12:15:00,0,9.9552,26.391
5/3/2016,12:30:00,0,9.9548,26.509
5/3/2016,12:45:00,0,9.9558,26.467
5/3/2016,13:00:00,0,9.9553,26.323
5/3/2016,13:15:00,0,9.9533,26.518
5/3/2016,13:30:00,0,9.9533,26.576
5/3/2016,13:45:00,0,9.9498,27.661
5/3/2016,14:00:00,0,9.9476,27.285
5/3/2016,14:15:00,0,9.9476,27.654
5/3/2016,14:30:00,0,9.9486,27.486
5/3/2016,14:45:00,0,9.9436,28.73
5/3/2016,15:00:00,0,9.9438,27.73
5/3/2016,15:15:00,0,9.9479,26.665
5/3/2016,15:30:00,0,9.9433,26.567
5/3/2016,15:45:00,0,9.9426,26.137
5/3/2016,16:00:00,0,9.9439,25.765
5/3/2016,16:15:00,0,9.9413,25.02
5/3/2016,16:30:00,0,9.9444,24.674
5/3/2016,16:45:00,0,9.9444,23.964
5/3/2016,17:00:00,0,9.9427,23.406
5/3/2016,17:15:00,0,9.9408,23.365
5/3/2016,17:30:00,0,9.9407,23.375
5/3/2016,17:45:00,0,9.9375,23.065
5/3/2016,18:00:00,0,9.9344,22.904
5/3/2016,18:15:00,0,9.9359,22.374
5/3/2016,18:30:00,0,9.9347,22.117
5/3/2016,18:45:00,0,9.9363,21.972
5/3/2016,19:00:00,0,9.9337,21.455
5/3/2016,19:15:00,0,9.9327,20.943
5/3/2016,19:30:00,0,9.9315,20.236
5/3/2016,19:45:00,0,9.9329,19.534
5/3/2016,20:00:00,0,9.934,18.822
5/3/2016,20:15:00,0,9.9361,18.38
5/3/2016,20:30:00,0,9.9354,17.794
5/3/2016,20:45:00,0,9.9372,17.394
5/3/2016,21:00:00,0,9.9394,16.969
5/3/2016,21:15:00,0,9.9376,16.679
5/3/2016,21:30:00,0,9.9395,16.296
5/3/2016,21:45:00,0,9.9366,16.065
5/3/2016,22:00:00,0,9.9367,15.902
5/3/2016,22:15:00,0,9.9363,15.556
5/3/2016,22:30:00,0,9.9356,15.281
5/3/2016,22:45:00,0,9.9339,15.178
5/3/2016,23:00:00,0,9.9334,14.955
5/3/2016,23:15:00,0,9.9314,14.834
5/3/2016,23:30:00,0,9.9304,14.693
5/3/2016,23:45:00,0,9.9336,14.525
5/4/2016,0:00:00,0,9.9328,14.407
5/4/2016,0:15:00,0,9.9341,14.107
5/4/2016,0:30:00,0,9.9339,13.91
5/4/2016,0:45:00,0,9.9296,13.858
5/4/2016,1:00:00,0,9.9327,13.492
5/4/2016,1:15:00,0,9.9299,13.349
5/4/2016,1:30:00,0,9.9306,13.144
5/4/2016,1:45:00,0,9.9262,12.797
5/4/2016,2:00:00,0,9.9221,12.667
5/4/2016,2:15:00,0,9.9229,12.661
5/4/2016,2:30:00,0,9.9224,12.577
5/4/2016,2:45:00,0,9.9213,12.595
5/4/2016,3:00:00,0,9.9168,12.548
5/4/2016,3:15:00,0,9.917,12.451
5/4/2016,3:30:00,0,9.9166,12.624
5/4/2016,3:45:00,0,9.9174,12.603
5/4/2016,4:00:00,0,9.9164,12.537
5/4/2016,4:15:00,0,9.9136,12.512
5/4/2016,4:30:00,0,9.9101,12.434
5/4/2016,4:45:00,0,9.9103,12.316
5/4/2016,5:00:00,0,9.9109,12.224
5/4/2016,5:15:00,0,9.9075,12.154
5/4/2016,5:30:00,0,9.9084,12.138
5/4/2016,5:45:00,0,9.9088,12.021
5/4/2016,6:00:00,0,9.9056,11.983
5/4/2016,6:15:00,0,9.907,11.98
5/4/2016,6:30:00,0,9.9084,12.204
5/4/2016,6:45:00,0,9.9088,12.371
5/4/2016,7:00:00,0,9.9102,12.597
5/4/2016,7:15:00,0,9.9098,12.815
5/4/2016,7:30:00,0,9.9127,13.019
5/4/2016,7:45:00,0,9.9128,13.396
5/4/2016,8:00:00,0,9.9147,13.746
5/4/2016,8:15:00,0,9.9159,13.874
5/4/2016,8:30:00,0,9.9158,14.191
5/4/2016,8:45:00,0,9.9193,14.438
5/4/2016,9:00:00,0,9.9199,14.76
5/4/2016,9:15:00,0,9.9212,15.014
5/4/2016,9:30:00,0,9.9188,15.477
5/4/2016,9:45:00,0,9.9154,16.098
5/4/2016,10:00:00,0,9.9199,16.691
5/4/2016,10:15:00,0,9.9187,17.388
5/4/2016,10:30:00,0,9.9174,17.891
5/4/2016,10:45:00,0,9.9127,19.578
5/4/2016,11:00:00,0,9.9099,20.222
5/4/2016,11:15:00,0,9.9104,20.992
5/4/2016,11:30:00,0,9.9117,21.789
5/4/2016,11:45:00,0,9.9089,22.752
5/4/2016,12:00:00,0,9.9074,23.371
5/4/2016,12:15:00,0,9.9055,23.559
5/4/2016,12:30:00,0,9.9087,23.873
5/4/2016,12:45:00,0,9.9067,24.448
5/4/2016,13:00:00,0,9.9072,24.501
5/4/2016,13:15:00,0,9.9059,24.364
5/4/2016,13:30:00,0,9.9063,24.247
5/4/2016,13:45:00,0,9.9049,25.154
