Serial_number:,,,,
2027516,,,,
Project ID:,,,,
CWS-Sierra,,,,
Location:,,,,
MFA-Buckeye,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 196.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/13/2015,3:00:00,0,206.711,7.745
12/13/2015,3:15:00,0,206.706,7.756
12/13/2015,3:30:00,0,206.704,7.764
12/13/2015,3:45:00,0,206.7,7.775
12/13/2015,4:00:00,0,206.694,7.785
12/13/2015,4:15:00,0,206.687,7.798
12/13/2015,4:30:00,0,206.682,7.812
12/13/2015,4:45:00,0,206.68,7.822
12/13/2015,5:00:00,0,206.679,7.831
12/13/2015,5:15:00,0,206.672,7.84
12/13/2015,5:30:00,0,206.666,7.846
12/13/2015,5:45:00,0,206.661,7.85
12/13/2015,6:00:00,0,206.654,7.85
12/13/2015,6:15:00,0,206.649,7.863
12/13/2015,6:30:00,0,206.645,7.869
12/13/2015,6:45:00,0,206.644,7.874
12/13/2015,7:00:00,0,206.636,7.88
12/13/2015,7:15:00,0,206.627,7.882
12/13/2015,7:30:00,0,206.615,7.885
12/13/2015,7:45:00,0,206.609,7.885
12/13/2015,8:00:00,0,206.604,7.887
12/13/2015,8:15:00,0,206.596,7.89
12/13/2015,8:30:00,0,206.594,7.89
12/13/2015,8:45:00,0,206.589,7.894
12/13/2015,9:00:00,0,206.589,7.896
12/13/2015,9:15:00,0,206.589,7.899
12/13/2015,9:30:00,0,206.583,7.906
12/13/2015,9:45:00,0,206.584,7.905
12/13/2015,10:00:00,0,206.576,7.911
12/13/2015,10:15:00,0,206.576,7.916
12/13/2015,10:30:00,0,206.579,7.926
12/13/2015,10:45:00,0,206.603,7.927
12/13/2015,11:00:00,0,206.612,7.894
12/13/2015,11:15:00,0,206.601,7.898
12/13/2015,11:30:00,0,206.602,7.901
12/13/2015,11:45:00,0,206.6,7.904
12/13/2015,12:00:00,0,206.603,7.912
12/13/2015,12:15:00,0,206.603,7.906
12/13/2015,12:30:00,0,206.607,7.899
12/13/2015,12:45:00,0,206.607,7.907
12/13/2015,13:00:00,0,206.607,7.914
12/13/2015,13:15:00,0,206.606,7.927
12/13/2015,13:30:00,0,206.606,7.935
12/13/2015,13:45:00,0,206.607,7.946
12/13/2015,14:00:00,0,206.608,7.957
12/13/2015,14:15:00,0,206.614,7.956
12/13/2015,14:30:00,0,206.618,7.977
12/13/2015,14:45:00,0,206.619,7.986
12/13/2015,15:00:00,0,206.623,8.001
12/13/2015,15:15:00,0,206.625,8.012
12/13/2015,15:30:00,0,206.628,8.017
12/13/2015,15:45:00,0,206.631,8.012
12/13/2015,16:00:00,0,206.631,8.014
12/13/2015,16:15:00,0,206.634,8.003
12/13/2015,16:30:00,0,206.636,7.992
12/13/2015,16:45:00,0,206.638,7.977
12/13/2015,17:00:00,0,206.639,7.967
12/13/2015,17:15:00,0,206.642,7.952
12/13/2015,17:30:00,0,206.643,7.94
12/13/2015,17:45:00,0,206.645,7.926
12/13/2015,18:00:00,0,206.643,7.917
12/13/2015,18:15:00,0,206.646,7.899
12/13/2015,18:30:00,0,206.648,7.888
12/13/2015,18:45:00,0,206.653,7.883
12/13/2015,19:00:00,0,206.651,7.879
12/13/2015,19:15:00,0,206.656,7.875
12/13/2015,19:30:00,0,206.66,7.872
12/13/2015,19:45:00,0,206.664,7.869
12/13/2015,20:00:00,0,206.668,7.863
12/13/2015,20:15:00,0,206.675,7.861
12/13/2015,20:30:00,0,206.678,7.849
12/13/2015,20:45:00,0,206.684,7.845
12/13/2015,21:00:00,0,206.69,7.839
12/13/2015,21:15:00,0,206.697,7.834
12/13/2015,21:30:00,0,206.7,7.827
12/13/2015,21:45:00,0,206.707,7.814
12/13/2015,22:00:00,0,206.712,7.802
12/13/2015,22:15:00,0,206.717,7.787
12/13/2015,22:30:00,0,206.721,7.769
12/13/2015,22:45:00,0,206.723,7.749
12/13/2015,23:00:00,0,206.729,7.727
12/13/2015,23:15:00,0,206.735,7.71
12/13/2015,23:30:00,0,206.751,7.697
12/13/2015,23:45:00,0,206.772,7.687
12/14/2015,0:00:00,0,206.797,7.674
12/14/2015,0:15:00,0,206.825,7.663
12/14/2015,0:30:00,0,206.845,7.644
12/14/2015,0:45:00,0,206.862,7.627
12/14/2015,1:00:00,0,206.869,7.611
12/14/2015,1:15:00,0,206.877,7.596
12/14/2015,1:30:00,0,206.88,7.585
12/14/2015,1:45:00,0,206.882,7.575
12/14/2015,2:00:00,0,206.885,7.564
12/14/2015,2:15:00,0,206.887,7.558
12/14/2015,2:30:00,0,206.888,7.541
12/14/2015,2:45:00,0,206.889,7.523
12/14/2015,3:00:00,0,206.891,7.503
12/14/2015,3:15:00,0,206.89,7.484
12/14/2015,3:30:00,0,206.889,7.449
12/14/2015,3:45:00,0,206.889,7.419
12/14/2015,4:00:00,0,206.892,7.393
12/14/2015,4:15:00,0,206.892,7.37
12/14/2015,4:30:00,0,206.89,7.348
12/14/2015,4:45:00,0,206.89,7.329
12/14/2015,5:00:00,0,206.888,7.313
12/14/2015,5:15:00,0,206.888,7.294
12/14/2015,5:30:00,0,206.888,7.276
12/14/2015,5:45:00,0,206.892,7.253
12/14/2015,6:00:00,0,206.892,7.234
12/14/2015,6:15:00,0,206.892,7.215
12/14/2015,6:30:00,0,206.892,7.189
12/14/2015,6:45:00,0,206.893,7.168
12/14/2015,7:00:00,0,206.894,7.146
12/14/2015,7:15:00,0,206.895,7.127
12/14/2015,7:30:00,0,206.893,7.103
12/14/2015,7:45:00,0,206.892,7.085
12/14/2015,8:00:00,0,206.891,7.065
12/14/2015,8:15:00,0,206.89,7.05
12/14/2015,8:30:00,0,206.891,7.036
12/14/2015,8:45:00,0,206.89,7.025
12/14/2015,9:00:00,0,206.889,7.013
12/14/2015,9:15:00,0,206.889,7.001
12/14/2015,9:30:00,0,206.887,6.983
12/14/2015,9:45:00,0,206.889,6.951
12/14/2015,10:00:00,0,206.888,6.931
12/14/2015,10:15:00,0,206.887,6.908
12/14/2015,10:30:00,0,206.884,6.887
12/14/2015,10:45:00,0,206.881,6.87
12/14/2015,11:00:00,0,206.879,6.87
12/14/2015,11:15:00,0,206.875,6.882
12/14/2015,11:30:00,0,206.871,6.903
12/14/2015,11:45:00,0,206.867,6.932
12/14/2015,12:00:00,0,206.864,6.973
12/14/2015,12:15:00,0,206.862,7.011
12/14/2015,12:30:00,0,206.862,7.057
12/14/2015,12:45:00,0,206.86,7.098
12/14/2015,13:00:00,0,206.859,7.149
12/14/2015,13:15:00,0,206.857,7.183
12/14/2015,13:30:00,0,206.854,7.229
12/14/2015,13:45:00,0,206.853,7.261
12/14/2015,14:00:00,0,206.851,7.294
12/14/2015,14:15:00,0,206.85,7.307
12/14/2015,14:30:00,0,206.847,7.309
12/14/2015,14:45:00,0,206.845,7.29
12/14/2015,15:00:00,0,206.843,7.273
12/14/2015,15:15:00,0,206.844,7.262
12/14/2015,15:30:00,0,206.844,7.248
12/14/2015,15:45:00,0,206.843,7.215
12/14/2015,16:00:00,0,206.844,7.182
12/14/2015,16:15:00,0,206.845,7.115
12/14/2015,16:30:00,0,206.843,7.05
12/14/2015,16:45:00,0,206.842,6.997
12/14/2015,17:00:00,0,206.843,6.921
12/14/2015,17:15:00,0,206.842,6.855
12/14/2015,17:30:00,0,206.84,6.765
12/14/2015,17:45:00,0,206.841,6.709
12/14/2015,18:00:00,0,206.842,6.645
12/14/2015,18:15:00,0,206.84,6.596
12/14/2015,18:30:00,0,206.837,6.551
12/14/2015,18:45:00,0,206.836,6.508
12/14/2015,19:00:00,0,206.836,6.487
12/14/2015,19:15:00,0,206.832,6.447
12/14/2015,19:30:00,0,206.83,6.414
12/14/2015,19:45:00,0,206.827,6.372
12/14/2015,20:00:00,0,206.825,6.334
12/14/2015,20:15:00,0,206.822,6.302
12/14/2015,20:30:00,0,206.818,6.281
12/14/2015,20:45:00,0,206.818,6.262
12/14/2015,21:00:00,0,206.816,6.245
12/14/2015,21:15:00,0,206.814,6.236
12/14/2015,21:30:00,0,206.814,6.222
12/14/2015,21:45:00,0,206.812,6.209
12/14/2015,22:00:00,0,206.81,6.198
12/14/2015,22:15:00,0,206.81,6.195
12/14/2015,22:30:00,0,206.807,6.188
12/14/2015,22:45:00,0,206.807,6.186
12/14/2015,23:00:00,0,206.804,6.181
12/14/2015,23:15:00,0,206.8,6.175
12/14/2015,23:30:00,0,206.799,6.171
12/14/2015,23:45:00,0,206.796,6.17
12/15/2015,0:00:00,0,206.792,6.163
12/15/2015,0:15:00,0,206.788,6.157
12/15/2015,0:30:00,0,206.784,6.158
12/15/2015,0:45:00,0,206.779,6.148
12/15/2015,1:00:00,0,206.776,6.141
12/15/2015,1:15:00,0,206.773,6.138
12/15/2015,1:30:00,0,206.768,6.132
12/15/2015,1:45:00,0,206.764,6.122
12/15/2015,2:00:00,0,206.762,6.119
12/15/2015,2:15:00,0,206.759,6.108
12/15/2015,2:30:00,0,206.756,6.093
12/15/2015,2:45:00,0,206.754,6.077
12/15/2015,3:00:00,0,206.75,6.066
12/15/2015,3:15:00,0,206.748,6.056
12/15/2015,3:30:00,0,206.746,6.042
12/15/2015,3:45:00,0,206.741,6.025
12/15/2015,4:00:00,0,206.739,6.005
12/15/2015,4:15:00,0,206.736,5.99
12/15/2015,4:30:00,0,206.734,5.972
12/15/2015,4:45:00,0,206.733,5.955
12/15/2015,5:00:00,0,206.732,5.927
12/15/2015,5:15:00,0,206.731,5.905
12/15/2015,5:30:00,0,206.729,5.892
12/15/2015,5:45:00,0,206.731,5.875
12/15/2015,6:00:00,0,206.732,5.849
12/15/2015,6:15:00,0,206.738,5.829
12/15/2015,6:30:00,0,206.742,5.81
12/15/2015,6:45:00,0,206.745,5.774
12/15/2015,7:00:00,0,206.748,5.748
12/15/2015,7:15:00,0,206.751,5.726
12/15/2015,7:30:00,0,206.754,5.696
12/15/2015,7:45:00,0,206.756,5.673
12/15/2015,8:00:00,0,206.76,5.659
12/15/2015,8:15:00,0,206.761,5.642
12/15/2015,8:30:00,0,206.761,5.612
12/15/2015,8:45:00,0,206.762,5.584
12/15/2015,9:00:00,0,206.766,5.567
12/15/2015,9:15:00,0,206.763,5.55
12/15/2015,9:30:00,0,206.765,5.528
12/15/2015,9:45:00,0,206.764,5.501
12/15/2015,10:00:00,0,206.765,5.488
12/15/2015,10:15:00,0,206.765,5.472
12/15/2015,10:30:00,0,206.764,5.47
12/15/2015,10:45:00,0,206.766,5.468
12/15/2015,11:00:00,0,206.765,5.478
12/15/2015,11:15:00,0,206.763,5.491
12/15/2015,11:30:00,0,206.763,5.519
12/15/2015,11:45:00,0,206.761,5.546
12/15/2015,12:00:00,0,206.759,5.579
12/15/2015,12:15:00,0,206.757,5.627
12/15/2015,12:30:00,0,206.754,5.68
12/15/2015,12:45:00,0,206.752,5.721
12/15/2015,13:00:00,0,206.751,5.777
12/15/2015,13:15:00,0,206.749,5.828
12/15/2015,13:30:00,0,206.749,5.862
12/15/2015,13:45:00,0,206.748,5.948
12/15/2015,14:00:00,0,206.746,5.995
12/15/2015,14:15:00,0,206.746,6.031
12/15/2015,14:30:00,0,206.747,6.074
12/15/2015,14:45:00,0,206.747,6.096
12/15/2015,15:00:00,0,206.749,6.107
12/15/2015,15:15:00,0,206.75,6.112
12/15/2015,15:30:00,0,206.749,6.115
12/15/2015,15:45:00,0,206.751,6.116
12/15/2015,16:00:00,0,206.75,6.114
12/15/2015,16:15:00,0,206.753,6.109
12/15/2015,16:30:00,0,206.755,6.087
12/15/2015,16:45:00,0,206.756,6.06
12/15/2015,17:00:00,0,206.758,6.033
12/15/2015,17:15:00,0,206.763,5.999
12/15/2015,17:30:00,0,206.766,5.946
12/15/2015,17:45:00,0,206.77,5.883
12/15/2015,18:00:00,0,206.772,5.814
12/15/2015,18:15:00,0,206.777,5.755
12/15/2015,18:30:00,0,206.78,5.705
12/15/2015,18:45:00,0,206.78,5.619
12/15/2015,19:00:00,0,206.781,5.533
12/15/2015,19:15:00,0,206.782,5.468
12/15/2015,19:30:00,0,206.782,5.395
12/15/2015,19:45:00,0,206.784,5.322
12/15/2015,20:00:00,0,206.786,5.277
12/15/2015,20:15:00,0,206.787,5.248
12/15/2015,20:30:00,0,206.787,5.185
12/15/2015,20:45:00,0,206.789,5.139
12/15/2015,21:00:00,0,206.788,5.099
12/15/2015,21:15:00,0,206.788,5.057
12/15/2015,21:30:00,0,206.79,5.034
12/15/2015,21:45:00,0,206.79,4.994
12/15/2015,22:00:00,0,206.787,4.953
12/15/2015,22:15:00,0,206.787,4.929
12/15/2015,22:30:00,0,206.785,4.913
12/15/2015,22:45:00,0,206.782,4.882
12/15/2015,23:00:00,0,206.781,4.864
12/15/2015,23:15:00,0,206.779,4.849
12/15/2015,23:30:00,0,206.775,4.834
12/15/2015,23:45:00,0,206.772,4.82
12/16/2015,0:00:00,0,206.77,4.81
12/16/2015,0:15:00,0,206.77,4.8
12/16/2015,0:30:00,0,206.77,4.791
12/16/2015,0:45:00,0,206.769,4.786
12/16/2015,1:00:00,0,206.77,4.783
12/16/2015,1:15:00,0,206.771,4.784
12/16/2015,1:30:00,0,206.77,4.779
12/16/2015,1:45:00,0,206.772,4.778
12/16/2015,2:00:00,0,206.775,4.78
12/16/2015,2:15:00,0,206.774,4.773
12/16/2015,2:30:00,0,206.775,4.775
12/16/2015,2:45:00,0,206.773,4.773
12/16/2015,3:00:00,0,206.772,4.771
12/16/2015,3:15:00,0,206.772,4.777
12/16/2015,3:30:00,0,206.771,4.775
12/16/2015,3:45:00,0,206.771,4.768
12/16/2015,4:00:00,0,206.768,4.789
12/16/2015,4:15:00,0,206.767,4.79
12/16/2015,4:30:00,0,206.766,4.792
12/16/2015,4:45:00,0,206.768,4.797
12/16/2015,5:00:00,0,206.769,4.8
12/16/2015,5:15:00,0,206.772,4.798
12/16/2015,5:30:00,0,206.768,4.804
12/16/2015,5:45:00,0,206.768,4.799
12/16/2015,6:00:00,0,206.765,4.8
12/16/2015,6:15:00,0,206.762,4.798
12/16/2015,6:30:00,0,206.758,4.79
12/16/2015,6:45:00,0,206.757,4.789
12/16/2015,7:00:00,0,206.754,4.78
12/16/2015,7:15:00,0,206.753,4.775
12/16/2015,7:30:00,0,206.751,4.764
12/16/2015,7:45:00,0,206.752,4.761
12/16/2015,8:00:00,0,206.751,4.755
12/16/2015,8:15:00,0,206.752,4.738
12/16/2015,8:30:00,0,206.75,4.737
12/16/2015,8:45:00,0,206.747,4.727
12/16/2015,9:00:00,0,206.745,4.727
12/16/2015,9:15:00,0,206.745,4.706
12/16/2015,9:30:00,0,206.745,4.716
12/16/2015,9:45:00,0,206.745,4.705
12/16/2015,10:00:00,0,206.74,4.7
12/16/2015,10:15:00,0,206.739,4.694
12/16/2015,10:30:00,0,206.737,4.693
12/16/2015,10:45:00,0,206.735,4.69
12/16/2015,11:00:00,0,206.732,4.689
12/16/2015,11:15:00,0,206.729,4.679
12/16/2015,11:30:00,0,206.725,4.705
12/16/2015,11:45:00,0,206.721,4.731
12/16/2015,12:00:00,0,206.719,4.761
12/16/2015,12:15:00,0,206.717,4.798
12/16/2015,12:30:00,0,206.718,4.827
12/16/2015,12:45:00,0,206.715,4.892
12/16/2015,13:00:00,0,206.713,4.958
12/16/2015,13:15:00,0,206.713,5.004
12/16/2015,13:30:00,0,206.711,5.069
12/16/2015,13:45:00,0,206.709,5.123
12/16/2015,14:00:00,0,206.709,5.17
12/16/2015,14:15:00,0,206.707,5.202
12/16/2015,14:30:00,0,206.705,5.235
12/16/2015,14:45:00,0,206.703,5.256
12/16/2015,15:00:00,0,206.702,5.268
12/16/2015,15:15:00,0,206.7,5.27
12/16/2015,15:30:00,0,206.702,5.283
12/16/2015,15:45:00,0,206.702,5.292
12/16/2015,16:00:00,0,206.703,5.296
12/16/2015,16:15:00,0,206.703,5.306
12/16/2015,16:30:00,0,206.705,5.292
12/16/2015,16:45:00,0,206.709,5.295
12/16/2015,17:00:00,0,206.712,5.304
12/16/2015,17:15:00,0,206.711,5.306
12/16/2015,17:30:00,0,206.713,5.305
12/16/2015,17:45:00,0,206.715,5.299
12/16/2015,18:00:00,0,206.715,5.283
12/16/2015,18:15:00,0,206.715,5.274
12/16/2015,18:30:00,0,206.716,5.252
12/16/2015,18:45:00,0,206.714,5.221
12/16/2015,19:00:00,0,206.715,5.192
12/16/2015,19:15:00,0,206.716,5.172
12/16/2015,19:30:00,0,206.718,5.124
12/16/2015,19:45:00,0,206.717,5.091
12/16/2015,20:00:00,0,206.717,5.05
12/16/2015,20:15:00,0,206.717,5.017
12/16/2015,20:30:00,0,206.717,4.985
12/16/2015,20:45:00,0,206.717,4.944
12/16/2015,21:00:00,0,206.718,4.888
12/16/2015,21:15:00,0,206.72,4.82
12/16/2015,21:30:00,0,206.723,4.798
12/16/2015,21:45:00,0,206.72,4.751
12/16/2015,22:00:00,0,206.722,4.693
12/16/2015,22:15:00,0,206.72,4.651
12/16/2015,22:30:00,0,206.719,4.632
12/16/2015,22:45:00,0,206.719,4.596
12/16/2015,23:00:00,0,206.721,4.575
12/16/2015,23:15:00,0,206.719,4.555
12/16/2015,23:30:00,0,206.718,4.542
12/16/2015,23:45:00,0,206.716,4.505
12/17/2015,0:00:00,0,206.715,4.486
12/17/2015,0:15:00,0,206.715,4.461
12/17/2015,0:30:00,0,206.715,4.44
12/17/2015,0:45:00,0,206.717,4.421
12/17/2015,1:00:00,0,206.719,4.411
12/17/2015,1:15:00,0,206.719,4.401
12/17/2015,1:30:00,0,206.715,4.388
12/17/2015,1:45:00,0,206.713,4.386
12/17/2015,2:00:00,0,206.716,4.383
12/17/2015,2:15:00,0,206.716,4.384
12/17/2015,2:30:00,0,206.715,4.384
12/17/2015,2:45:00,0,206.717,4.386
12/17/2015,3:00:00,0,206.718,4.387
12/17/2015,3:15:00,0,206.717,4.389
12/17/2015,3:30:00,0,206.716,4.398
12/17/2015,3:45:00,0,206.715,4.402
12/17/2015,4:00:00,0,206.715,4.405
12/17/2015,4:15:00,0,206.716,4.419
12/17/2015,4:30:00,0,206.715,4.424
12/17/2015,4:45:00,0,206.715,4.432
12/17/2015,5:00:00,0,206.713,4.434
12/17/2015,5:15:00,0,206.712,4.435
12/17/2015,5:30:00,0,206.711,4.448
12/17/2015,5:45:00,0,206.713,4.458
12/17/2015,6:00:00,0,206.712,4.454
12/17/2015,6:15:00,0,206.714,4.466
12/17/2015,6:30:00,0,206.716,4.476
12/17/2015,6:45:00,0,206.717,4.487
12/17/2015,7:00:00,0,206.715,4.484
12/17/2015,7:15:00,0,206.712,4.503
12/17/2015,7:30:00,0,206.713,4.531
12/17/2015,7:45:00,0,206.716,4.56
12/17/2015,8:00:00,0,206.716,4.574
12/17/2015,8:15:00,0,206.716,4.585
12/17/2015,8:30:00,0,206.716,4.619
12/17/2015,8:45:00,0,206.716,4.655
12/17/2015,9:00:00,0,206.714,4.673
12/17/2015,9:15:00,0,206.714,4.698
12/17/2015,9:30:00,0,206.713,4.73
12/17/2015,9:45:00,0,206.712,4.791
12/17/2015,10:00:00,0,206.71,4.807
12/17/2015,10:15:00,0,206.709,4.852
12/17/2015,10:30:00,0,206.71,4.914
12/17/2015,10:45:00,0,206.71,4.948
12/17/2015,11:00:00,0,206.708,4.99
12/17/2015,11:15:00,0,206.705,5.048
12/17/2015,11:30:00,0,206.703,5.07
12/17/2015,11:45:00,0,206.701,5.105
12/17/2015,12:00:00,0,206.7,5.16
12/17/2015,12:15:00,0,206.698,5.199
12/17/2015,12:30:00,0,206.695,5.256
12/17/2015,12:45:00,0,206.694,5.336
12/17/2015,13:00:00,0,206.692,5.374
12/17/2015,13:15:00,0,206.691,5.406
12/17/2015,13:30:00,0,206.689,5.451
12/17/2015,13:45:00,0,206.688,5.53
12/17/2015,14:00:00,0,206.688,5.596
12/17/2015,14:15:00,0,206.687,5.716
12/17/2015,14:30:00,0,206.687,5.721
12/17/2015,14:45:00,0,206.686,5.766
12/17/2015,15:00:00,0,206.686,5.828
12/17/2015,15:15:00,0,206.685,5.812
12/17/2015,15:30:00,0,206.683,5.821
12/17/2015,15:45:00,0,206.681,5.822
12/17/2015,16:00:00,0,206.681,5.832
12/17/2015,16:15:00,0,206.681,5.801
12/17/2015,16:30:00,0,206.682,5.776
12/17/2015,16:45:00,0,206.684,5.759
12/17/2015,17:00:00,0,206.707,5.736
12/17/2015,17:15:00,0,206.802,5.703
12/17/2015,17:30:00,0,206.922,5.642
12/17/2015,17:45:00,0,206.99,5.573
12/17/2015,18:00:00,0,207.017,5.519
12/17/2015,18:15:00,0,207.022,5.445
12/17/2015,18:30:00,0,207.017,5.382
12/17/2015,18:45:00,0,207.005,5.331
12/17/2015,19:00:00,0,206.992,5.276
12/17/2015,19:15:00,0,206.977,5.233
12/17/2015,19:30:00,0,206.958,5.206
12/17/2015,19:45:00,0,206.942,5.198
12/17/2015,20:00:00,0,206.924,5.2
12/17/2015,20:15:00,0,206.909,5.211
12/17/2015,20:30:00,0,206.892,5.224
12/17/2015,20:45:00,0,206.879,5.242
12/17/2015,21:00:00,0,206.865,5.26
12/17/2015,21:15:00,0,206.851,5.281
12/17/2015,21:30:00,0,206.839,5.299
12/17/2015,21:45:00,0,206.825,5.31
12/17/2015,22:00:00,0,206.813,5.335
12/17/2015,22:15:00,0,206.801,5.343
12/17/2015,22:30:00,0,206.789,5.352
12/17/2015,22:45:00,0,206.777,5.366
12/17/2015,23:00:00,0,206.766,5.378
12/17/2015,23:15:00,0,206.755,5.383
12/17/2015,23:30:00,0,206.748,5.383
12/17/2015,23:45:00,0,206.744,5.387
12/18/2015,0:00:00,0,206.746,5.385
12/18/2015,0:15:00,0,206.75,5.389
12/18/2015,0:30:00,0,206.757,5.386
12/18/2015,0:45:00,0,206.768,5.383
12/18/2015,1:00:00,0,206.777,5.379
12/18/2015,1:15:00,0,206.782,5.371
12/18/2015,1:30:00,0,206.783,5.362
12/18/2015,1:45:00,0,206.783,5.35
12/18/2015,2:00:00,0,206.783,5.331
12/18/2015,2:15:00,0,206.782,5.311
12/18/2015,2:30:00,0,206.78,5.293
12/18/2015,2:45:00,0,206.778,5.273
12/18/2015,3:00:00,0,206.778,5.25
12/18/2015,3:15:00,0,206.776,5.219
12/18/2015,3:30:00,0,206.775,5.188
12/18/2015,3:45:00,0,206.775,5.168
12/18/2015,4:00:00,0,206.775,5.144
12/18/2015,4:15:00,0,206.773,5.119
12/18/2015,4:30:00,0,206.772,5.09
12/18/2015,4:45:00,0,206.773,5.061
12/18/2015,5:00:00,0,206.772,5.03
12/18/2015,5:15:00,0,206.771,5.005
12/18/2015,5:30:00,0,206.771,4.979
12/18/2015,5:45:00,0,206.771,4.956
12/18/2015,6:00:00,0,206.769,4.93
12/18/2015,6:15:00,0,206.769,4.907
12/18/2015,6:30:00,0,206.768,4.889
12/18/2015,6:45:00,0,206.767,4.866
12/18/2015,7:00:00,0,206.767,4.836
12/18/2015,7:15:00,0,206.767,4.815
12/18/2015,7:30:00,0,206.764,4.791
12/18/2015,7:45:00,0,206.762,4.771
12/18/2015,8:00:00,0,206.759,4.756
12/18/2015,8:15:00,0,206.758,4.74
12/18/2015,8:30:00,0,206.756,4.721
12/18/2015,8:45:00,0,206.756,4.706
12/18/2015,9:00:00,0,206.756,4.682
12/18/2015,9:15:00,0,206.754,4.67
12/18/2015,9:30:00,0,206.752,4.645
12/18/2015,9:45:00,0,206.75,4.633
12/18/2015,10:00:00,0,206.745,4.623
12/18/2015,10:15:00,0,206.742,4.614
12/18/2015,10:30:00,0,206.739,4.613
12/18/2015,10:45:00,0,206.733,4.615
12/18/2015,11:00:00,0,206.727,4.624
12/18/2015,11:15:00,0,206.723,4.653
12/18/2015,11:30:00,0,206.717,4.696
12/18/2015,11:45:00,0,206.711,4.742
12/18/2015,12:00:00,0,206.705,4.796
12/18/2015,12:15:00,0,206.7,4.849
12/18/2015,12:30:00,0,206.696,4.929
12/18/2015,12:45:00,0,206.692,5.022
12/18/2015,13:00:00,0,206.688,5.08
12/18/2015,13:15:00,0,206.685,5.136
12/18/2015,13:30:00,0,206.683,5.18
12/18/2015,13:45:00,0,206.681,5.205
12/18/2015,14:00:00,0,206.678,5.234
12/18/2015,14:15:00,0,206.678,5.263
12/18/2015,14:30:00,0,206.675,5.298
12/18/2015,14:45:00,0,206.674,5.331
12/18/2015,15:00:00,0,206.671,5.359
12/18/2015,15:15:00,0,206.669,5.38
12/18/2015,15:30:00,0,206.67,5.395
12/18/2015,15:45:00,0,206.667,5.404
12/18/2015,16:00:00,0,206.667,5.404
12/18/2015,16:15:00,0,206.671,5.394
12/18/2015,16:30:00,0,206.675,5.383
12/18/2015,16:45:00,0,206.681,5.368
12/18/2015,17:00:00,0,206.684,5.338
12/18/2015,17:15:00,0,206.691,5.304
12/18/2015,17:30:00,0,206.698,5.265
12/18/2015,17:45:00,0,206.705,5.22
12/18/2015,18:00:00,0,206.712,5.191
12/18/2015,18:15:00,0,206.717,5.163
12/18/2015,18:30:00,0,206.714,5.114
12/18/2015,18:45:00,0,206.713,5.071
12/18/2015,19:00:00,0,206.708,5.039
12/18/2015,19:15:00,0,206.707,5.001
12/18/2015,19:30:00,0,206.71,4.981
12/18/2015,19:45:00,0,206.713,4.955
12/18/2015,20:00:00,0,206.713,4.944
12/18/2015,20:15:00,0,206.706,4.929
12/18/2015,20:30:00,0,206.709,4.919
12/18/2015,20:45:00,0,206.708,4.914
12/18/2015,21:00:00,0,206.706,4.907
12/18/2015,21:15:00,0,206.704,4.902
12/18/2015,21:30:00,0,206.702,4.9
12/18/2015,21:45:00,0,206.709,4.902
12/18/2015,22:00:00,0,206.706,4.907
12/18/2015,22:15:00,0,206.706,4.912
12/18/2015,22:30:00,0,206.708,4.915
12/18/2015,22:45:00,0,206.71,4.916
12/18/2015,23:00:00,0,206.709,4.92
12/18/2015,23:15:00,0,206.709,4.923
12/18/2015,23:30:00,0,206.708,4.929
12/18/2015,23:45:00,0,206.702,4.936
12/19/2015,0:00:00,0,206.699,4.943
12/19/2015,0:15:00,0,206.698,4.951
12/19/2015,0:30:00,0,206.694,4.969
12/19/2015,0:45:00,0,206.692,4.988
12/19/2015,1:00:00,0,206.687,5.007
12/19/2015,1:15:00,0,206.683,5.032
12/19/2015,1:30:00,0,206.68,5.054
12/19/2015,1:45:00,0,206.68,5.076
12/19/2015,2:00:00,0,206.679,5.099
12/19/2015,2:15:00,0,206.677,5.118
12/19/2015,2:30:00,0,206.676,5.138
12/19/2015,2:45:00,0,206.676,5.168
12/19/2015,3:00:00,0,206.676,5.199
12/19/2015,3:15:00,0,206.676,5.22
12/19/2015,3:30:00,0,206.675,5.237
12/19/2015,3:45:00,0,206.674,5.256
12/19/2015,4:00:00,0,206.672,5.278
12/19/2015,4:15:00,0,206.676,5.286
12/19/2015,4:30:00,0,206.675,5.297
12/19/2015,4:45:00,0,206.675,5.317
12/19/2015,5:00:00,0,206.673,5.336
12/19/2015,5:15:00,0,206.674,5.351
12/19/2015,5:30:00,0,206.675,5.363
12/19/2015,5:45:00,0,206.675,5.371
12/19/2015,6:00:00,0,206.674,5.382
12/19/2015,6:15:00,0,206.675,5.388
12/19/2015,6:30:00,0,206.675,5.393
12/19/2015,6:45:00,0,206.676,5.399
12/19/2015,7:00:00,0,206.677,5.404
12/19/2015,7:15:00,0,206.678,5.407
12/19/2015,7:30:00,0,206.678,5.412
12/19/2015,7:45:00,0,206.677,5.419
12/19/2015,8:00:00,0,206.677,5.428
12/19/2015,8:15:00,0,206.678,5.433
12/19/2015,8:30:00,0,206.679,5.44
12/19/2015,8:45:00,0,206.681,5.451
12/19/2015,9:00:00,0,206.679,5.472
12/19/2015,9:15:00,0,206.68,5.493
