Serial_number:
1024372
Project ID:
UCD-SFY
Location:
UCD-SFY
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 885.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2015/06/07,23:00:00,0,-8.3072,0
2015/06/07,23:15:00,0,-8.3066,0
2015/06/07,23:30:00,0,-8.3079,0
2015/06/07,23:45:00,0,-8.3084,0
2015/06/08,00:00:00,0,-8.3091,0
2015/06/08,00:15:00,0,-8.3087,0
2015/06/08,00:30:00,0,-8.3092,0
2015/06/08,00:45:00,0,-8.3098,0
2015/06/08,01:00:00,0,-8.3111,0
2015/06/08,01:15:00,0,-8.3110,0
2015/06/08,01:30:00,0,-8.3106,0
2015/06/08,01:45:00,0,-8.3106,0
2015/06/08,02:00:00,0,-8.3113,0
2015/06/08,02:15:00,0,-8.3117,0
2015/06/08,02:30:00,0,-8.3101,0
2015/06/08,02:45:00,0,-8.3106,0
2015/06/08,03:00:00,0,-8.3115,0
2015/06/08,03:15:00,0,-8.3125,0
2015/06/08,03:30:00,0,-8.3109,0
2015/06/08,03:45:00,0,-8.3105,0
2015/06/08,04:00:00,0,-8.3108,0
2015/06/08,04:15:00,0,-8.3096,0
2015/06/08,04:30:00,0,-8.3108,0
2015/06/08,04:45:00,0,-8.3106,0
2015/06/08,05:00:00,0,-8.3103,0
2015/06/08,05:15:00,0,-8.3106,0
2015/06/08,05:30:00,0,-8.3093,0
2015/06/08,05:45:00,0,-8.3088,0
2015/06/08,06:00:00,0,-8.3092,0
2015/06/08,06:15:00,0,-8.3073,0
2015/06/08,06:30:00,0,-8.3078,0
2015/06/08,06:45:00,0,-8.3077,0
2015/06/08,07:00:00,0,-8.3074,0
2015/06/08,07:15:00,0,-8.3086,0
2015/06/08,07:30:00,0,-8.3083,0
2015/06/08,07:45:00,0,-8.3079,0
2015/06/08,08:00:00,0,-8.3064,0
2015/06/08,08:15:00,0,-8.3048,0
2015/06/08,08:30:00,0,-8.3039,0
2015/06/08,08:45:00,0,-8.3030,0
2015/06/08,09:00:00,0,-8.3010,0
2015/06/08,09:15:00,0,-8.3012,0
2015/06/08,09:30:00,0,-8.3007,0
2015/06/08,09:45:00,0,-8.3008,0
2015/06/08,10:00:00,0,-8.3008,0
2015/06/08,10:15:00,0,-8.3007,0
2015/06/08,10:30:00,0,-8.3006,0
2015/06/08,10:45:00,0,-8.2994,0
2015/06/08,11:00:00,0,-8.3005,0
2015/06/08,11:15:00,0,-8.2995,0
2015/06/08,11:30:00,0,-8.3006,0
2015/06/08,11:45:00,0,-8.2987,0
2015/06/08,12:00:00,0,-8.2993,0
2015/06/08,12:15:00,0,-8.2988,0
2015/06/08,12:30:00,0,-8.2981,0
2015/06/08,12:45:00,0,-8.2987,0
2015/06/08,13:00:00,0,-8.2979,0
2015/06/08,13:15:00,0,-8.2987,0
2015/06/08,13:30:00,0,-8.2999,0
2015/06/08,13:45:00,0,-8.2998,0
2015/06/08,14:00:00,0,-8.2998,0
2015/06/08,14:15:00,0,-8.2983,0
2015/06/08,14:30:00,0,-8.2981,0
2015/06/08,14:45:00,0,-8.3001,0
2015/06/08,15:00:00,0,-8.3005,0
2015/06/08,15:15:00,0,-8.3007,0
2015/06/08,15:30:00,0,-8.3004,0
2015/06/08,15:45:00,0,-8.3015,0
2015/06/08,16:00:00,0,-8.3022,0
2015/06/08,16:15:00,0,-8.3033,0
2015/06/08,16:30:00,0,-8.3034,0
2015/06/08,16:45:00,0,-8.3040,0
2015/06/08,17:00:00,0,-8.3043,0
2015/06/08,17:15:00,0,-8.3054,0
2015/06/08,17:30:00,0,-8.3045,0
2015/06/08,17:45:00,0,-8.3052,0
2015/06/08,18:00:00,0,-8.3061,0
2015/06/08,18:15:00,0,-8.3076,0
2015/06/08,18:30:00,0,-8.3084,0
2015/06/08,18:45:00,0,-8.3088,0
2015/06/08,19:00:00,0,-8.3097,0
2015/06/08,19:15:00,0,-8.3106,0
2015/06/08,19:30:00,0,-8.3101,0
2015/06/08,19:45:00,0,-8.3098,0
2015/06/08,20:00:00,0,-8.3120,0
2015/06/08,20:15:00,0,-8.3137,0
2015/06/08,20:30:00,0,-8.3129,0
2015/06/08,20:45:00,0,-8.3120,0
2015/06/08,21:00:00,0,-8.3121,0
2015/06/08,21:15:00,0,-8.3136,0
2015/06/08,21:30:00,0,-8.3138,0
2015/06/08,21:45:00,0,-8.3147,0
2015/06/08,22:00:00,0,-8.3139,0
2015/06/08,22:15:00,0,-8.3145,0
2015/06/08,22:30:00,0,-8.3131,0
2015/06/08,22:45:00,0,-8.3148,0
2015/06/08,23:00:00,0,-8.3154,0
2015/06/08,23:15:00,0,-8.3150,0
2015/06/08,23:30:00,0,-8.3147,0
2015/06/08,23:45:00,0,-8.3146,0
2015/06/09,00:00:00,0,-8.3160,0
2015/06/09,00:15:00,0,-8.3150,0
2015/06/09,00:30:00,0,-8.3165,0
2015/06/09,00:45:00,0,-8.3160,0
2015/06/09,01:00:00,0,-8.3165,0
2015/06/09,01:15:00,0,-8.3180,0
2015/06/09,01:30:00,0,-8.3137,0
2015/06/09,01:45:00,0,-8.3154,0
2015/06/09,02:00:00,0,-8.3159,0
2015/06/09,02:15:00,0,-8.3173,0
2015/06/09,02:30:00,0,-8.3184,0
2015/06/09,02:45:00,0,-8.3173,0
2015/06/09,03:00:00,0,-8.3180,0
2015/06/09,03:15:00,0,-8.3190,0
2015/06/09,03:30:00,0,-8.3162,0
2015/06/09,03:45:00,0,-8.3152,0
2015/06/09,04:00:00,0,-8.3148,0
2015/06/09,04:15:00,0,-8.3141,0
2015/06/09,04:30:00,0,-8.3140,0
2015/06/09,04:45:00,0,-8.3134,0
2015/06/09,05:00:00,0,-8.3151,0
2015/06/09,05:15:00,0,-8.3155,0
2015/06/09,05:30:00,0,-8.3134,0
2015/06/09,05:45:00,0,-8.3137,0
2015/06/09,06:00:00,0,-8.3138,0
2015/06/09,06:15:00,0,-8.3138,0
2015/06/09,06:30:00,0,-8.3124,0
2015/06/09,06:45:00,0,-8.3105,0
2015/06/09,07:00:00,0,-8.3092,0
2015/06/09,07:15:00,0,-8.3097,0
2015/06/09,07:30:00,0,-8.3114,0
2015/06/09,07:45:00,0,-8.3107,0
2015/06/09,08:00:00,0,-8.3102,0
2015/06/09,08:15:00,0,-8.3099,0
2015/06/09,08:30:00,0,-8.3101,0
2015/06/09,08:45:00,0,-8.3091,0
2015/06/09,09:00:00,0,-8.3084,0
2015/06/09,09:15:00,0,-8.3075,0
2015/06/09,09:30:00,0,-8.3091,0
2015/06/09,09:45:00,0,-8.3081,0
2015/06/09,10:00:00,0,-8.3086,0
2015/06/09,10:15:00,0,-8.3073,0
2015/06/09,10:30:00,0,-8.3061,0
2015/06/09,10:45:00,0,-8.3059,0
2015/06/09,11:00:00,0,-8.3071,0
2015/06/09,11:15:00,0,-8.3066,0
2015/06/09,11:30:00,0,-8.3057,0
2015/06/09,11:45:00,0,-8.3045,0
2015/06/09,12:00:00,0,-8.3040,0
2015/06/09,12:15:00,0,-8.3049,0
2015/06/09,12:30:00,0,-8.3036,0
2015/06/09,12:45:00,0,-8.3019,0
2015/06/09,13:00:00,0,-8.3022,0
2015/06/09,13:15:00,0,-8.3045,0
2015/06/09,13:30:00,0,-8.3042,0
2015/06/09,13:45:00,0,-8.3033,0
2015/06/09,14:00:00,0,-8.3033,0
2015/06/09,14:15:00,0,-8.3052,0
2015/06/09,14:30:00,0,-8.3041,0
2015/06/09,14:45:00,0,-8.3052,0
2015/06/09,15:00:00,0,-8.3051,0
2015/06/09,15:15:00,0,-8.3064,0
2015/06/09,15:30:00,0,-8.3065,0
2015/06/09,15:45:00,0,-8.3073,0
2015/06/09,16:00:00,0,-8.3070,0
2015/06/09,16:15:00,0,-8.3067,0
2015/06/09,16:30:00,0,-8.3075,0
2015/06/09,16:45:00,0,-8.3093,0
2015/06/09,17:00:00,0,-8.3102,0
2015/06/09,17:15:00,0,-8.3081,0
2015/06/09,17:30:00,0,-8.3112,0
2015/06/09,17:45:00,0,-8.3118,0
2015/06/09,18:00:00,0,-8.3117,0
2015/06/09,18:15:00,0,-8.3083,0
2015/06/09,18:30:00,0,-8.3064,0
2015/06/09,18:45:00,0,-8.3073,0
2015/06/09,19:00:00,0,-8.3101,0
2015/06/09,19:15:00,0,-8.3116,0
2015/06/09,19:30:00,0,-8.3088,0
2015/06/09,19:45:00,0,-8.3085,0
2015/06/09,20:00:00,0,-8.3144,0
2015/06/09,20:15:00,0,-8.3152,0
2015/06/09,20:30:00,0,-8.3176,0
2015/06/09,20:45:00,0,-8.3174,0
2015/06/09,21:00:00,0,-8.3211,0
2015/06/09,21:15:00,0,-8.3305,0
2015/06/09,21:30:00,0,-8.3308,0
2015/06/09,21:45:00,0,-8.3314,0
2015/06/09,22:00:00,0,-8.3352,0
2015/06/09,22:15:00,0,-8.3369,0
2015/06/09,22:30:00,0,-8.3352,0
2015/06/09,22:45:00,0,-8.3397,0
2015/06/09,23:00:00,0,-8.3356,0
2015/06/09,23:15:00,0,-8.3284,0
2015/06/09,23:30:00,0,-8.3283,0
2015/06/09,23:45:00,0,-8.3333,0
2015/06/10,00:00:00,0,-8.3385,0
2015/06/10,00:15:00,0,-8.3393,0
2015/06/10,00:30:00,0,-8.3373,0
2015/06/10,00:45:00,0,-8.3380,0
2015/06/10,01:00:00,0,-8.3398,0
2015/06/10,01:15:00,0,-8.3415,0
2015/06/10,01:30:00,0,-8.3405,0
2015/06/10,01:45:00,0,-8.3376,0
2015/06/10,02:00:00,0,-8.3383,0
2015/06/10,02:15:00,0,-8.3397,0
2015/06/10,02:30:00,0,-8.3398,0
2015/06/10,02:45:00,0,-8.3394,0
2015/06/10,03:00:00,0,-8.3404,0
2015/06/10,03:15:00,0,-8.3415,0
2015/06/10,03:30:00,0,-8.3418,0
2015/06/10,03:45:00,0,-8.3417,0
2015/06/10,04:00:00,0,-8.3427,0
2015/06/10,04:15:00,0,-8.3393,0
2015/06/10,04:30:00,0,-8.3384,0
2015/06/10,04:45:00,0,-8.3360,0
2015/06/10,05:00:00,0,-8.3353,0
2015/06/10,05:15:00,0,-8.3349,0
2015/06/10,05:30:00,0,-8.3325,0
2015/06/10,05:45:00,0,-8.3321,0
2015/06/10,06:00:00,0,-8.3316,0
2015/06/10,06:15:00,0,-8.3295,0
2015/06/10,06:30:00,0,-8.3282,0
2015/06/10,06:45:00,0,-8.3272,0
2015/06/10,07:00:00,0,-8.3267,0
2015/06/10,07:15:00,0,-8.3233,0
2015/06/10,07:30:00,0,-8.3230,0
2015/06/10,07:45:00,0,-8.3214,0
2015/06/10,08:00:00,0,-8.3216,0
2015/06/10,08:15:00,0,-8.3193,0
2015/06/10,08:30:00,0,-8.3176,0
2015/06/10,08:45:00,0,-8.3181,0
2015/06/10,09:00:00,0,-8.3195,0
2015/06/10,09:15:00,0,-8.3181,0
2015/06/10,09:30:00,0,-8.3158,0
2015/06/10,09:45:00,0,-8.3142,0
2015/06/10,10:00:00,0,-8.3140,0
2015/06/10,10:15:00,0,-8.3112,0
2015/06/10,10:30:00,0,-8.3112,0
2015/06/10,10:45:00,0,-8.3094,0
2015/06/10,11:00:00,0,-8.3092,0
2015/06/10,11:15:00,0,-8.3098,0
2015/06/10,11:30:00,0,-8.3080,0
2015/06/10,11:45:00,0,-8.3052,0
2015/06/10,12:00:00,0,-8.3045,0
2015/06/10,12:15:00,0,-8.3032,0
2015/06/10,12:30:00,0,-8.3036,0
2015/06/10,12:45:00,0,-8.3001,0
2015/06/10,13:00:00,0,-8.2961,0
2015/06/10,13:15:00,0,-8.2940,0
2015/06/10,13:30:00,0,-8.2929,0
2015/06/10,13:45:00,0,-8.2908,0
2015/06/10,14:00:00,0,-8.2913,0
2015/06/10,14:15:00,0,-8.2888,0
2015/06/10,14:30:00,0,-8.2896,0
2015/06/10,14:45:00,0,-8.2889,0
2015/06/10,15:00:00,0,-8.2880,0
2015/06/10,15:15:00,0,-8.2866,0
2015/06/10,15:30:00,0,-8.2865,0
2015/06/10,15:45:00,0,-8.2861,0
2015/06/10,16:00:00,0,-8.2855,0
2015/06/10,16:15:00,0,-8.2852,0
2015/06/10,16:30:00,0,-8.2859,0
2015/06/10,16:45:00,0,-8.2866,0
2015/06/10,17:00:00,0,-8.2859,0
2015/06/10,17:15:00,0,-8.2867,0
2015/06/10,17:30:00,0,-8.2874,0
2015/06/10,17:45:00,0,-8.2861,0
2015/06/10,18:00:00,0,-8.2892,0
2015/06/10,18:15:00,0,-8.2871,0
2015/06/10,18:30:00,0,-8.2875,0
2015/06/10,18:45:00,0,-8.2878,0
2015/06/10,19:00:00,0,-8.2882,0
2015/06/10,19:15:00,0,-8.2893,0
2015/06/10,19:30:00,0,-8.2915,0
2015/06/10,19:45:00,0,-8.2890,0
2015/06/10,20:00:00,0,-8.2884,0
2015/06/10,20:15:00,0,-8.2916,0
2015/06/10,20:30:00,0,-8.2902,0
2015/06/10,20:45:00,0,-8.2899,0
2015/06/10,21:00:00,0,-8.2906,0
2015/06/10,21:15:00,0,-8.2920,0
2015/06/10,21:30:00,0,-8.2857,0
2015/06/10,21:45:00,0,-8.2841,0
2015/06/10,22:00:00,0,-8.2846,0
2015/06/10,22:15:00,0,-8.2798,0
2015/06/10,22:30:00,0,-8.2818,0
2015/06/10,22:45:00,0,-8.2845,0
2015/06/10,23:00:00,0,-8.2859,0
2015/06/10,23:15:00,0,-8.2821,0
2015/06/10,23:30:00,0,-8.2799,0
2015/06/10,23:45:00,0,-8.2787,0
2015/06/11,00:00:00,0,-8.2818,0
2015/06/11,00:15:00,0,-8.2806,0
2015/06/11,00:30:00,0,-8.2762,0
2015/06/11,00:45:00,0,-8.2719,0
2015/06/11,01:00:00,0,-8.2708,0
2015/06/11,01:15:00,0,-8.2699,0
2015/06/11,01:30:00,0,-8.2718,0
2015/06/11,01:45:00,0,-8.2732,0
2015/06/11,02:00:00,0,-8.2734,0
2015/06/11,02:15:00,0,-8.2745,0
2015/06/11,02:30:00,0,-8.2757,0
2015/06/11,02:45:00,0,-8.2745,0
2015/06/11,03:00:00,0,-8.2728,0
2015/06/11,03:15:00,0,-8.2717,0
2015/06/11,03:30:00,0,-8.2727,0
2015/06/11,03:45:00,0,-8.2748,0
2015/06/11,04:00:00,0,-8.2765,0
2015/06/11,04:15:00,0,-8.2770,0
2015/06/11,04:30:00,0,-8.2790,0
2015/06/11,04:45:00,0,-8.2770,0
2015/06/11,05:00:00,0,-8.2792,0
2015/06/11,05:15:00,0,-8.2797,0
2015/06/11,05:30:00,0,-8.2828,0
2015/06/11,05:45:00,0,-8.2815,0
2015/06/11,06:00:00,0,-8.2826,0
2015/06/11,06:15:00,0,-8.2823,0
2015/06/11,06:30:00,0,-8.2822,0
2015/06/11,06:45:00,0,-8.2851,0
2015/06/11,07:00:00,0,-8.2849,0
2015/06/11,07:15:00,0,-8.2831,0
2015/06/11,07:30:00,0,-8.2839,0
2015/06/11,07:45:00,0,-8.2841,0
2015/06/11,08:00:00,0,-8.2830,0
2015/06/11,08:15:00,0,-8.2819,0
2015/06/11,08:30:00,0,-8.2818,0
2015/06/11,08:45:00,0,-8.2828,0
2015/06/11,09:00:00,0,-8.2833,0
2015/06/11,09:15:00,0,-8.2844,0
2015/06/11,09:30:00,0,-8.2859,0
2015/06/11,09:45:00,0,-8.2894,0
2015/06/11,10:00:00,0,-8.2912,0
2015/06/11,10:15:00,0,-8.2929,0
2015/06/11,10:30:00,0,-8.2933,0
2015/06/11,10:45:00,0,-8.2968,0
2015/06/11,11:00:00,0,-8.2986,0
2015/06/11,11:15:00,0,-8.2999,0
2015/06/11,11:30:00,0,-8.3009,0
2015/06/11,11:45:00,0,-8.3009,0
2015/06/11,12:00:00,0,-8.3033,0
2015/06/11,12:15:00,0,-8.3030,0
2015/06/11,12:30:00,0,-8.3042,0
2015/06/11,12:45:00,0,-8.3061,0
2015/06/11,13:00:00,0,-8.3062,0
2015/06/11,13:15:00,0,-8.3069,0
2015/06/11,13:30:00,0,-8.3072,0
2015/06/11,13:45:00,0,-8.3076,0
2015/06/11,14:00:00,0,-8.3073,0
2015/06/11,14:15:00,0,-8.3090,0
2015/06/11,14:30:00,0,-8.3094,0
2015/06/11,14:45:00,0,-8.3090,0
2015/06/11,15:00:00,0,-8.3102,0
2015/06/11,15:15:00,0,-8.3113,0
2015/06/11,15:30:00,0,-8.3127,0
2015/06/11,15:45:00,0,-8.3129,0
2015/06/11,16:00:00,0,-8.3142,0
2015/06/11,16:15:00,0,-8.3159,0
2015/06/11,16:30:00,0,-8.3158,0
2015/06/11,16:45:00,0,-8.3182,0
2015/06/11,17:00:00,0,-8.3173,0
2015/06/11,17:15:00,0,-8.3176,0
2015/06/11,17:30:00,0,-8.3190,0
2015/06/11,17:45:00,0,-8.3174,0
2015/06/11,18:00:00,0,-8.3178,0
2015/06/11,18:15:00,0,-8.3179,0
2015/06/11,18:30:00,0,-8.3188,0
2015/06/11,18:45:00,0,-8.3172,0
2015/06/11,19:00:00,0,-8.3173,0
2015/06/11,19:15:00,0,-8.3177,0
2015/06/11,19:30:00,0,-8.3170,0
2015/06/11,19:45:00,0,-8.3191,0
2015/06/11,20:00:00,0,-8.3188,0
2015/06/11,20:15:00,0,-8.3185,0
2015/06/11,20:30:00,0,-8.3200,0
2015/06/11,20:45:00,0,-8.3202,0
2015/06/11,21:00:00,0,-8.3208,0
2015/06/11,21:15:00,0,-8.3221,0
2015/06/11,21:30:00,0,-8.3223,0
2015/06/11,21:45:00,0,-8.3219,0
2015/06/11,22:00:00,0,-8.3225,0
2015/06/11,22:15:00,0,-8.3230,0
2015/06/11,22:30:00,0,-8.3245,0
2015/06/11,22:45:00,0,-8.3237,0
2015/06/11,23:00:00,0,-8.3239,0
2015/06/11,23:15:00,0,-8.3265,0
2015/06/11,23:30:00,0,-8.3266,0
2015/06/11,23:45:00,0,-8.3263,0
2015/06/12,00:00:00,0,-8.3257,0
2015/06/12,00:15:00,0,-8.3269,0
2015/06/12,00:30:00,0,-8.3272,0
2015/06/12,00:45:00,0,-8.3270,0
2015/06/12,01:00:00,0,-8.3273,0
2015/06/12,01:15:00,0,-8.3272,0
2015/06/12,01:30:00,0,-8.3272,0
2015/06/12,01:45:00,0,-8.3284,0
2015/06/12,02:00:00,0,-8.3278,0
2015/06/12,02:15:00,0,-8.3272,0
2015/06/12,02:30:00,0,-8.3297,0
2015/06/12,02:45:00,0,-8.3295,0
2015/06/12,03:00:00,0,-8.3304,0
2015/06/12,03:15:00,0,-8.3294,0
2015/06/12,03:30:00,0,-8.3279,0
2015/06/12,03:45:00,0,-8.3270,0
2015/06/12,04:00:00,0,-8.3287,0
2015/06/12,04:15:00,0,-8.3306,0
2015/06/12,04:30:00,0,-8.3304,0
2015/06/12,04:45:00,0,-8.3308,0
2015/06/12,05:00:00,0,-8.3322,0
2015/06/12,05:15:00,0,-8.3316,0
2015/06/12,05:30:00,0,-8.3296,0
2015/06/12,05:45:00,0,-8.3281,0
2015/06/12,06:00:00,0,-8.3285,0
2015/06/12,06:15:00,0,-8.3264,0
2015/06/12,06:30:00,0,-8.3277,0
2015/06/12,06:45:00,0,-8.3290,0
2015/06/12,07:00:00,0,-8.3290,0
2015/06/12,07:15:00,0,-8.3291,0
2015/06/12,07:30:00,0,-8.3282,0
2015/06/12,07:45:00,0,-8.3284,0
2015/06/12,08:00:00,0,-8.3283,0
2015/06/12,08:15:00,0,-8.3263,0
2015/06/12,08:30:00,0,-8.3265,0
2015/06/12,08:45:00,0,-8.3249,0
2015/06/12,09:00:00,0,-8.3248,0
2015/06/12,09:15:00,0,-8.3234,0
2015/06/12,09:30:00,0,-8.3246,0
2015/06/12,09:45:00,0,-8.3243,0
2015/06/12,10:00:00,0,-8.3243,0
2015/06/12,10:15:00,0,-8.3243,0
2015/06/12,10:30:00,0,-8.3234,0
2015/06/12,10:45:00,0,-8.3257,0
2015/06/12,11:00:00,0,-8.3276,0
2015/06/12,11:15:00,0,-8.3243,0
2015/06/12,11:30:00,0,-8.3232,0
2015/06/12,11:45:00,0,-8.3247,0
2015/06/12,12:00:00,0,-8.3245,0
2015/06/12,12:15:00,0,-8.3246,0
2015/06/12,12:30:00,0,-8.3240,0
2015/06/12,12:45:00,0,-8.3235,0
2015/06/12,13:00:00,0,-8.3232,0
2015/06/12,13:15:00,0,-8.3236,0
2015/06/12,13:30:00,0,-8.3251,0
2015/06/12,13:45:00,0,-8.3254,0
2015/06/12,14:00:00,0,-8.3263,0
2015/06/12,14:15:00,0,-8.3280,0
2015/06/12,14:30:00,0,-8.3280,0
2015/06/12,14:45:00,0,-8.3259,0
2015/06/12,15:00:00,0,-8.3297,0
2015/06/12,15:15:00,0,-8.3293,0
2015/06/12,15:30:00,0,-8.3291,0
2015/06/12,15:45:00,0,-8.3310,0
2015/06/12,16:00:00,0,-8.3310,0
2015/06/12,16:15:00,0,-8.3319,0
2015/06/12,16:30:00,0,-8.3311,0
2015/06/12,16:45:00,0,-8.3331,0
2015/06/12,17:00:00,0,-8.3329,0
2015/06/12,17:15:00,0,-8.3325,0
2015/06/12,17:30:00,0,-8.3311,0
2015/06/12,17:45:00,0,-8.3312,0
2015/06/12,18:00:00,0,-8.3323,0
2015/06/12,18:15:00,0,-8.3326,0
2015/06/12,18:30:00,0,-8.3322,0
2015/06/12,18:45:00,0,-8.3326,0
2015/06/12,19:00:00,0,-8.3314,0
2015/06/12,19:15:00,0,-8.3335,0
2015/06/12,19:30:00,0,-8.3344,0
2015/06/12,19:45:00,0,-8.3342,0
2015/06/12,20:00:00,0,-8.3344,0
2015/06/12,20:15:00,0,-8.3355,0
2015/06/12,20:30:00,0,-8.3366,0
2015/06/12,20:45:00,0,-8.3374,0
2015/06/12,21:00:00,0,-8.3382,0
2015/06/12,21:15:00,0,-8.3367,0
2015/06/12,21:30:00,0,-8.3375,0
2015/06/12,21:45:00,0,-8.3374,0
2015/06/12,22:00:00,0,-8.3397,0
2015/06/12,22:15:00,0,-8.3388,0
2015/06/12,22:30:00,0,-8.3383,0
2015/06/12,22:45:00,0,-8.3406,0
2015/06/12,23:00:00,0,-8.3424,0
2015/06/12,23:15:00,0,-8.3432,0
2015/06/12,23:30:00,0,-8.3421,0
2015/06/12,23:45:00,0,-8.3436,0
2015/06/13,00:00:00,0,-8.3426,0
2015/06/13,00:15:00,0,-8.3407,0
2015/06/13,00:30:00,0,-8.3406,0
2015/06/13,00:45:00,0,-8.3402,0
2015/06/13,01:00:00,0,-8.3398,0
2015/06/13,01:15:00,0,-8.3410,0
2015/06/13,01:30:00,0,-8.3403,0
2015/06/13,01:45:00,0,-8.3410,0
2015/06/13,02:00:00,0,-8.3413,0
2015/06/13,02:15:00,0,-8.3408,0
2015/06/13,02:30:00,0,-8.3411,0
2015/06/13,02:45:00,0,-8.3428,0
2015/06/13,03:00:00,0,-8.3425,0
2015/06/13,03:15:00,0,-8.3416,0
2015/06/13,03:30:00,0,-8.3407,0
2015/06/13,03:45:00,0,-8.3394,0
2015/06/13,04:00:00,0,-8.3388,0
2015/06/13,04:15:00,0,-8.3379,0
2015/06/13,04:30:00,0,-8.3354,0
2015/06/13,04:45:00,0,-8.3363,0
2015/06/13,05:00:00,0,-8.3370,0
2015/06/13,05:15:00,0,-8.3366,0
2015/06/13,05:30:00,0,-8.3362,0
2015/06/13,05:45:00,0,-8.3381,0
2015/06/13,06:00:00,0,-8.3386,0
2015/06/13,06:15:00,0,-8.3376,0
2015/06/13,06:30:00,0,-8.3370,0
2015/06/13,06:45:00,0,-8.3379,0
2015/06/13,07:00:00,0,-8.3378,0
2015/06/13,07:15:00,0,-8.3370,0
2015/06/13,07:30:00,0,-8.3374,0
2015/06/13,07:45:00,0,-8.3378,0
2015/06/13,08:00:00,0,-8.3382,0
2015/06/13,08:15:00,0,-8.3377,0
2015/06/13,08:30:00,0,-8.3373,0
2015/06/13,08:45:00,0,-8.3360,0
2015/06/13,09:00:00,0,-8.3352,0
2015/06/13,09:15:00,0,-8.3328,0
2015/06/13,09:30:00,0,-8.3343,0
2015/06/13,09:45:00,0,-8.3359,0
2015/06/13,10:00:00,0,-8.3375,0
2015/06/13,10:15:00,0,-8.3376,0
2015/06/13,10:30:00,0,-8.3357,0
2015/06/13,10:45:00,0,-8.3359,0
2015/06/13,11:00:00,0,-8.3365,0
2015/06/13,11:15:00,0,-8.3356,0
2015/06/13,11:30:00,0,-8.3346,0
2015/06/13,11:45:00,0,-8.3354,0
2015/06/13,12:00:00,0,-8.3339,0
2015/06/13,12:15:00,0,-8.3346,0
2015/06/13,12:30:00,0,-8.3352,0
2015/06/13,12:45:00,0,-8.3297,0
2015/06/13,13:00:00,0,-8.3292,0
2015/06/13,13:15:00,0,-8.3294,0
2015/06/13,13:30:00,0,-8.3323,0
2015/06/13,13:45:00,0,-8.3318,0
2015/06/13,14:00:00,0,-8.3332,0
2015/06/13,14:15:00,0,-8.3362,0
2015/06/13,14:30:00,0,-8.3362,0
2015/06/13,14:45:00,0,-8.3364,0
2015/06/13,15:00:00,0,-8.3356,0
2015/06/13,15:15:00,0,-8.3379,0
2015/06/13,15:30:00,0,-8.3349,0
2015/06/13,15:45:00,0,-8.3372,0
2015/06/13,16:00:00,0,-8.3383,0
2015/06/13,16:15:00,0,-8.3363,0
2015/06/13,16:30:00,0,-8.3374,0
2015/06/13,16:45:00,0,-8.3387,0
2015/06/13,17:00:00,0,-8.3394,0
2015/06/13,17:15:00,0,-8.3393,0
2015/06/13,17:30:00,0,-8.3402,0
2015/06/13,17:45:00,0,-8.3400,0
2015/06/13,18:00:00,0,-8.3398,0
2015/06/13,18:15:00,0,-8.3397,0
2015/06/13,18:30:00,0,-8.3409,0
2015/06/13,18:45:00,0,-8.3415,0
2015/06/13,19:00:00,0,-8.3421,0
2015/06/13,19:15:00,0,-8.3423,0
2015/06/13,19:30:00,0,-8.3421,0
2015/06/13,19:45:00,0,-8.3432,0
2015/06/13,20:00:00,0,-8.3426,0
2015/06/13,20:15:00,0,-8.3424,0
2015/06/13,20:30:00,0,-8.3441,0
2015/06/13,20:45:00,0,-8.3440,0
2015/06/13,21:00:00,0,-8.3471,0
2015/06/13,21:15:00,0,-8.3474,0
2015/06/13,21:30:00,0,-8.3471,0
2015/06/13,21:45:00,0,-8.3462,0
2015/06/13,22:00:00,0,-8.3455,0
2015/06/13,22:15:00,0,-8.3470,0
2015/06/13,22:30:00,0,-8.3485,0
2015/06/13,22:45:00,0,-8.3478,0
2015/06/13,23:00:00,0,-8.3479,0
2015/06/13,23:15:00,0,-8.3474,0
2015/06/13,23:30:00,0,-8.3468,0
2015/06/13,23:45:00,0,-8.3476,0
2015/06/14,00:00:00,0,-8.3475,0
2015/06/14,00:15:00,0,-8.3472,0
2015/06/14,00:30:00,0,-8.3471,0
2015/06/14,00:45:00,0,-8.3470,0
2015/06/14,01:00:00,0,-8.3471,0
2015/06/14,01:15:00,0,-8.3468,0
2015/06/14,01:30:00,0,-8.3467,0
2015/06/14,01:45:00,0,-8.3485,0
2015/06/14,02:00:00,0,-8.3463,0
2015/06/14,02:15:00,0,-8.3450,0
2015/06/14,02:30:00,0,-8.3458,0
2015/06/14,02:45:00,0,-8.3449,0
2015/06/14,03:00:00,0,-8.3460,0
2015/06/14,03:15:00,0,-8.3464,0
2015/06/14,03:30:00,0,-8.3477,0
2015/06/14,03:45:00,0,-8.3463,0
2015/06/14,04:00:00,0,-8.3455,0
2015/06/14,04:15:00,0,-8.3465,0
2015/06/14,04:30:00,0,-8.3441,0
2015/06/14,04:45:00,0,-8.3460,0
2015/06/14,05:00:00,0,-8.3446,0
2015/06/14,05:15:00,0,-8.3460,0
2015/06/14,05:30:00,0,-8.3451,0
