Serial_number:
1024351
Project ID:
CWS
Location:
NFA-Barologger
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/06/08,00:45:00,0,0.8358,19.617
2016/06/08,01:00:00,0,0.8364,19.286
2016/06/08,01:15:00,0,0.8355,19.003
2016/06/08,01:30:00,0,0.8365,18.758
2016/06/08,01:45:00,0,0.8379,18.532
2016/06/08,02:00:00,0,0.8378,18.367
2016/06/08,02:15:00,0,0.8372,18.132
2016/06/08,02:30:00,0,0.8359,18.027
2016/06/08,02:45:00,0,0.8378,17.791
2016/06/08,03:00:00,0,0.8387,17.692
2016/06/08,03:15:00,0,0.8366,17.245
2016/06/08,03:30:00,0,0.8363,16.990
2016/06/08,03:45:00,0,0.8320,16.800
2016/06/08,04:00:00,0,0.8325,16.647
2016/06/08,04:15:00,0,0.8316,16.529
2016/06/08,04:30:00,0,0.8325,16.424
2016/06/08,04:45:00,0,0.8328,16.392
2016/06/08,05:00:00,0,0.8342,16.339
2016/06/08,05:15:00,0,0.8337,16.050
2016/06/08,05:30:00,0,0.8357,15.803
2016/06/08,05:45:00,0,0.8366,15.682
2016/06/08,06:00:00,0,0.8356,15.596
2016/06/08,06:15:00,0,0.8383,15.467
2016/06/08,06:30:00,0,0.8384,15.530
2016/06/08,06:45:00,0,0.8374,15.703
2016/06/08,07:00:00,0,0.8401,16.014
2016/06/08,07:15:00,0,0.8394,16.215
2016/06/08,07:30:00,0,0.8382,16.617
2016/06/08,07:45:00,0,0.8359,16.927
2016/06/08,08:00:00,0,0.8346,17.252
2016/06/08,08:15:00,0,0.8332,17.915
2016/06/08,08:30:00,0,0.8331,18.745
2016/06/08,08:45:00,0,0.8296,19.735
2016/06/08,09:00:00,0,0.8294,21.072
2016/06/08,09:15:00,0,0.8278,22.291
2016/06/08,09:30:00,0,0.8265,23.722
2016/06/08,09:45:00,0,0.8253,25.104
2016/06/08,10:00:00,0,0.8238,25.693
2016/06/08,10:15:00,0,0.8239,26.466
2016/06/08,10:30:00,0,0.8233,27.602
2016/06/08,10:45:00,0,0.8219,28.635
2016/06/08,11:00:00,0,0.8181,29.825
2016/06/08,11:15:00,0,0.8209,30.259
2016/06/08,11:30:00,0,0.8245,30.358
2016/06/08,11:45:00,0,0.8255,29.882
2016/06/08,12:00:00,0,0.8236,30.007
2016/06/08,12:15:00,0,0.8246,30.380
2016/06/08,12:30:00,0,0.8251,30.552
2016/06/08,12:45:00,0,0.8246,30.435
2016/06/08,13:00:00,0,0.8239,30.528
2016/06/08,13:15:00,0,0.8236,30.842
2016/06/08,13:30:00,0,0.8227,31.633
2016/06/08,13:45:00,0,0.8246,32.834
2016/06/08,14:00:00,0,0.8222,31.587
2016/06/08,14:15:00,0,0.8236,31.421
2016/06/08,14:30:00,0,0.8239,31.047
2016/06/08,14:45:00,0,0.8229,31.548
2016/06/08,15:00:00,0,0.8220,31.894
2016/06/08,15:15:00,0,0.8214,31.820
2016/06/08,15:30:00,0,0.8219,32.696
2016/06/08,15:45:00,0,0.8210,33.199
2016/06/08,16:00:00,0,0.8214,34.112
2016/06/08,16:15:00,0,0.8209,31.750
2016/06/08,16:30:00,0,0.8195,30.772
2016/06/08,16:45:00,0,0.8204,29.929
2016/06/08,17:00:00,0,0.8199,29.609
2016/06/08,17:15:00,0,0.8196,29.850
2016/06/08,17:30:00,0,0.8190,30.125
2016/06/08,17:45:00,0,0.8174,29.003
2016/06/08,18:00:00,0,0.8164,28.470
2016/06/08,18:15:00,0,0.8133,28.206
2016/06/08,18:30:00,0,0.8134,27.829
2016/06/08,18:45:00,0,0.8152,27.377
2016/06/08,19:00:00,0,0.8142,27.036
2016/06/08,19:15:00,0,0.8169,26.160
2016/06/08,19:30:00,0,0.8179,25.470
2016/06/08,19:45:00,0,0.8170,25.038
2016/06/08,20:00:00,0,0.8177,24.517
2016/06/08,20:15:00,0,0.8194,23.888
2016/06/08,20:30:00,0,0.8199,23.314
2016/06/08,20:45:00,0,0.8216,22.783
2016/06/08,21:00:00,0,0.8234,22.241
2016/06/08,21:15:00,0,0.8229,21.762
2016/06/08,21:30:00,0,0.8271,21.177
2016/06/08,21:45:00,0,0.8242,20.729
2016/06/08,22:00:00,0,0.8270,20.257
2016/06/08,22:15:00,0,0.8287,19.719
2016/06/08,22:30:00,0,0.8326,19.596
2016/06/08,22:45:00,0,0.8327,19.215
2016/06/08,23:00:00,0,0.8338,18.902
2016/06/08,23:15:00,0,0.8316,18.500
2016/06/08,23:30:00,0,0.8317,18.344
2016/06/08,23:45:00,0,0.8316,17.972
2016/06/09,00:00:00,0,0.8351,17.842
2016/06/09,00:15:00,0,0.8365,17.507
2016/06/09,00:30:00,0,0.8363,17.345
2016/06/09,00:45:00,0,0.8357,16.991
2016/06/09,01:00:00,0,0.8360,16.706
2016/06/09,01:15:00,0,0.8385,16.290
2016/06/09,01:30:00,0,0.8351,16.189
2016/06/09,01:45:00,0,0.8356,15.867
2016/06/09,02:00:00,0,0.8387,15.697
2016/06/09,02:15:00,0,0.8359,15.741
2016/06/09,02:30:00,0,0.8331,15.572
2016/06/09,02:45:00,0,0.8368,15.380
2016/06/09,03:00:00,0,0.8347,15.144
2016/06/09,03:15:00,0,0.8346,15.050
2016/06/09,03:30:00,0,0.8335,15.076
2016/06/09,03:45:00,0,0.8335,15.034
2016/06/09,04:00:00,0,0.8316,14.826
2016/06/09,04:15:00,0,0.8303,14.817
2016/06/09,04:30:00,0,0.8310,14.701
2016/06/09,04:45:00,0,0.8309,14.598
2016/06/09,05:00:00,0,0.8330,14.392
2016/06/09,05:15:00,0,0.8339,14.234
2016/06/09,05:30:00,0,0.8349,14.221
2016/06/09,05:45:00,0,0.8366,13.872
2016/06/09,06:00:00,0,0.8369,13.736
2016/06/09,06:15:00,0,0.8388,13.522
2016/06/09,06:30:00,0,0.8396,13.389
2016/06/09,06:45:00,0,0.8393,13.381
2016/06/09,07:00:00,0,0.8407,13.341
2016/06/09,07:15:00,0,0.8414,13.227
2016/06/09,07:30:00,0,0.8399,13.860
2016/06/09,07:45:00,0,0.8411,13.981
2016/06/09,08:00:00,0,0.8396,14.404
2016/06/09,08:15:00,0,0.8390,14.961
2016/06/09,08:30:00,0,0.8370,16.146
2016/06/09,08:45:00,0,0.8385,17.298
2016/06/09,09:00:00,0,0.8398,18.603
2016/06/09,09:15:00,0,0.8391,19.701
2016/06/09,09:30:00,0,0.8383,20.742
2016/06/09,09:45:00,0,0.8338,21.962
2016/06/09,10:00:00,0,0.8359,22.865
2016/06/09,10:15:00,0,0.8357,23.835
2016/06/09,10:30:00,0,0.8354,24.806
2016/06/09,10:45:00,0,0.8342,25.942
2016/06/09,11:00:00,0,0.8371,26.549
2016/06/09,11:15:00,0,0.8366,26.843
2016/06/09,11:30:00,0,0.8357,27.023
2016/06/09,11:45:00,0,0.8378,27.262
2016/06/09,12:00:00,0,0.8363,27.689
2016/06/09,12:15:00,0,0.8358,27.977
2016/06/09,12:30:00,0,0.8339,27.878
2016/06/09,12:45:00,0,0.8332,27.843
2016/06/09,13:00:00,0,0.8320,27.782
2016/06/09,13:15:00,0,0.8315,28.299
2016/06/09,13:30:00,0,0.8318,28.918
2016/06/09,13:45:00,0,0.8321,31.049
2016/06/09,14:00:00,0,0.8300,29.333
2016/06/09,14:15:00,0,0.8285,29.038
2016/06/09,14:30:00,0,0.8269,28.323
2016/06/09,14:45:00,0,0.8243,29.436
2016/06/09,15:00:00,0,0.8268,29.787
2016/06/09,15:15:00,0,0.8264,29.226
2016/06/09,15:30:00,0,0.8258,30.519
2016/06/09,15:45:00,0,0.8230,31.692
2016/06/09,16:00:00,0,0.8254,32.934
2016/06/09,16:15:00,0,0.8228,30.107
2016/06/09,16:30:00,0,0.8226,29.013
2016/06/09,16:45:00,0,0.8214,28.177
2016/06/09,17:00:00,0,0.8201,27.894
2016/06/09,17:15:00,0,0.8186,28.566
2016/06/09,17:30:00,0,0.8192,29.529
2016/06/09,17:45:00,0,0.8181,28.009
2016/06/09,18:00:00,0,0.8154,27.291
2016/06/09,18:15:00,0,0.8138,26.636
2016/06/09,18:30:00,0,0.8143,26.450
2016/06/09,18:45:00,0,0.8175,26.153
2016/06/09,19:00:00,0,0.8184,25.231
2016/06/09,19:15:00,0,0.8151,24.473
2016/06/09,19:30:00,0,0.8175,24.112
2016/06/09,19:45:00,0,0.8172,23.551
2016/06/09,20:00:00,0,0.8169,23.013
2016/06/09,20:15:00,0,0.8182,22.570
2016/06/09,20:30:00,0,0.8181,22.041
2016/06/09,20:45:00,0,0.8216,21.535
2016/06/09,21:00:00,0,0.8239,21.080
2016/06/09,21:15:00,0,0.8239,20.509
2016/06/09,21:30:00,0,0.8254,20.084
2016/06/09,21:45:00,0,0.8260,19.674
2016/06/09,22:00:00,0,0.8305,19.343
2016/06/09,22:15:00,0,0.8303,18.949
2016/06/09,22:30:00,0,0.8317,18.488
2016/06/09,22:45:00,0,0.8362,18.231
2016/06/09,23:00:00,0,0.8376,17.876
2016/06/09,23:15:00,0,0.8373,17.610
2016/06/09,23:30:00,0,0.8367,17.330
2016/06/09,23:45:00,0,0.8365,16.940
2016/06/10,00:00:00,0,0.8350,16.737
2016/06/10,00:15:00,0,0.8362,16.543
2016/06/10,00:30:00,0,0.8374,16.342
2016/06/10,00:45:00,0,0.8373,16.028
2016/06/10,01:00:00,0,0.8355,15.800
2016/06/10,01:15:00,0,0.8359,15.628
2016/06/10,01:30:00,0,0.8355,15.383
2016/06/10,01:45:00,0,0.8347,15.192
2016/06/10,02:00:00,0,0.8339,14.988
2016/06/10,02:15:00,0,0.8366,14.827
2016/06/10,02:30:00,0,0.8335,14.519
2016/06/10,02:45:00,0,0.8310,14.368
2016/06/10,03:00:00,0,0.8331,14.031
2016/06/10,03:15:00,0,0.8311,13.909
2016/06/10,03:30:00,0,0.8302,13.870
2016/06/10,03:45:00,0,0.8292,13.634
2016/06/10,04:00:00,0,0.8300,13.537
2016/06/10,04:15:00,0,0.8305,13.371
2016/06/10,04:30:00,0,0.8324,13.147
2016/06/10,04:45:00,0,0.8340,13.136
2016/06/10,05:00:00,0,0.8378,13.059
2016/06/10,05:15:00,0,0.8369,12.858
2016/06/10,05:30:00,0,0.8399,12.846
2016/06/10,05:45:00,0,0.8391,12.742
2016/06/10,06:00:00,0,0.8425,12.583
2016/06/10,06:15:00,0,0.8442,12.383
2016/06/10,06:30:00,0,0.8422,12.358
2016/06/10,06:45:00,0,0.8429,12.528
2016/06/10,07:00:00,0,0.8445,12.461
2016/06/10,07:15:00,0,0.8470,12.420
2016/06/10,07:30:00,0,0.8502,13.121
2016/06/10,07:45:00,0,0.8485,13.181
2016/06/10,08:00:00,0,0.8470,13.539
2016/06/10,08:15:00,0,0.8486,14.008
2016/06/10,08:30:00,0,0.8469,15.228
2016/06/10,08:45:00,0,0.8477,16.441
2016/06/10,09:00:00,0,0.8474,17.952
2016/06/10,09:15:00,0,0.8451,19.514
2016/06/10,09:30:00,0,0.8458,21.207
2016/06/10,09:45:00,0,0.8433,21.853
2016/06/10,10:00:00,0,0.8443,23.581
2016/06/10,10:15:00,0,0.8446,24.667
2016/06/10,10:30:00,0,0.8456,25.206
2016/06/10,10:45:00,0,0.8442,25.700
2016/06/10,11:00:00,0,0.8446,26.223
2016/06/10,11:15:00,0,0.8453,26.638
2016/06/10,11:30:00,0,0.8448,26.880
2016/06/10,11:45:00,0,0.8468,26.995
2016/06/10,12:00:00,0,0.8495,26.810
2016/06/10,12:15:00,0,0.8481,26.797
2016/06/10,12:30:00,0,0.8489,26.615
2016/06/10,12:45:00,0,0.8510,26.444
2016/06/10,13:00:00,0,0.8510,26.164
2016/06/10,13:15:00,0,0.8498,26.294
2016/06/10,13:30:00,0,0.8507,27.367
2016/06/10,13:45:00,0,0.8536,27.734
2016/06/10,14:00:00,0,0.8511,27.145
2016/06/10,14:15:00,0,0.8509,27.384
2016/06/10,14:30:00,0,0.8477,26.809
2016/06/10,14:45:00,0,0.8479,26.946
2016/06/10,15:00:00,0,0.8475,27.167
2016/06/10,15:15:00,0,0.8470,26.735
2016/06/10,15:30:00,0,0.8480,26.062
2016/06/10,15:45:00,0,0.8486,25.475
2016/06/10,16:00:00,0,0.8472,25.214
2016/06/10,16:15:00,0,0.8461,25.131
2016/06/10,16:30:00,0,0.8442,24.977
2016/06/10,16:45:00,0,0.8426,24.842
2016/06/10,17:00:00,0,0.8469,24.571
2016/06/10,17:15:00,0,0.8445,24.661
2016/06/10,17:30:00,0,0.8414,26.116
2016/06/10,17:45:00,0,0.8433,25.063
2016/06/10,18:00:00,0,0.8431,24.442
2016/06/10,18:15:00,0,0.8424,24.224
2016/06/10,18:30:00,0,0.8400,23.639
2016/06/10,18:45:00,0,0.8408,23.009
2016/06/10,19:00:00,0,0.8434,22.560
2016/06/10,19:15:00,0,0.8430,21.862
2016/06/10,19:30:00,0,0.8415,21.273
2016/06/10,19:45:00,0,0.8421,20.843
2016/06/10,20:00:00,0,0.8429,20.453
2016/06/10,20:15:00,0,0.8416,20.089
2016/06/10,20:30:00,0,0.8396,19.726
2016/06/10,20:45:00,0,0.8397,19.358
2016/06/10,21:00:00,0,0.8413,18.895
2016/06/10,21:15:00,0,0.8408,18.524
2016/06/10,21:30:00,0,0.8423,18.227
2016/06/10,21:45:00,0,0.8463,17.923
2016/06/10,22:00:00,0,0.8463,17.549
2016/06/10,22:15:00,0,0.8477,17.270
2016/06/10,22:30:00,0,0.8495,17.026
2016/06/10,22:45:00,0,0.8513,16.776
2016/06/10,23:00:00,0,0.8505,16.484
2016/06/10,23:15:00,0,0.8525,16.120
2016/06/10,23:30:00,0,0.8517,15.800
2016/06/10,23:45:00,0,0.8518,15.695
2016/06/11,00:00:00,0,0.8510,15.409
2016/06/11,00:15:00,0,0.8514,15.076
2016/06/11,00:30:00,0,0.8510,14.887
2016/06/11,00:45:00,0,0.8501,14.804
2016/06/11,01:00:00,0,0.8477,14.604
2016/06/11,01:15:00,0,0.8482,14.400
2016/06/11,01:30:00,0,0.8480,14.134
2016/06/11,01:45:00,0,0.8498,13.833
2016/06/11,02:00:00,0,0.8469,13.779
2016/06/11,02:15:00,0,0.8465,13.596
2016/06/11,02:30:00,0,0.8471,13.373
2016/06/11,02:45:00,0,0.8493,13.175
2016/06/11,03:00:00,0,0.8479,12.923
2016/06/11,03:15:00,0,0.8473,12.795
2016/06/11,03:30:00,0,0.8464,12.748
2016/06/11,03:45:00,0,0.8477,12.611
2016/06/11,04:00:00,0,0.8479,12.420
2016/06/11,04:15:00,0,0.8479,12.381
2016/06/11,04:30:00,0,0.8477,12.315
2016/06/11,04:45:00,0,0.8491,12.121
2016/06/11,05:00:00,0,0.8520,11.882
2016/06/11,05:15:00,0,0.8497,11.721
2016/06/11,05:30:00,0,0.8514,11.637
2016/06/11,05:45:00,0,0.8492,11.490
2016/06/11,06:00:00,0,0.8494,11.378
2016/06/11,06:15:00,0,0.8482,11.326
2016/06/11,06:30:00,0,0.8499,11.331
2016/06/11,06:45:00,0,0.8494,11.429
2016/06/11,07:00:00,0,0.8507,11.553
2016/06/11,07:15:00,0,0.8485,11.731
2016/06/11,07:30:00,0,0.8481,12.066
2016/06/11,07:45:00,0,0.8481,12.339
2016/06/11,08:00:00,0,0.8432,12.736
2016/06/11,08:15:00,0,0.8432,13.532
2016/06/11,08:30:00,0,0.8436,14.633
2016/06/11,08:45:00,0,0.8418,15.999
2016/06/11,09:00:00,0,0.8390,17.352
2016/06/11,09:15:00,0,0.8414,18.659
2016/06/11,09:30:00,0,0.8395,19.851
2016/06/11,09:45:00,0,0.8367,20.932
2016/06/11,10:00:00,0,0.8392,21.876
2016/06/11,10:15:00,0,0.8347,22.784
2016/06/11,10:30:00,0,0.8356,23.725
2016/06/11,10:45:00,0,0.8347,24.663
2016/06/11,11:00:00,0,0.8376,25.729
2016/06/11,11:15:00,0,0.8376,26.742
2016/06/11,11:30:00,0,0.8370,26.734
2016/06/11,11:45:00,0,0.8360,27.021
2016/06/11,12:00:00,0,0.8345,27.379
2016/06/11,12:15:00,0,0.8334,27.753
2016/06/11,12:30:00,0,0.8337,27.786
2016/06/11,12:45:00,0,0.8308,27.790
2016/06/11,13:00:00,0,0.8301,27.975
2016/06/11,13:15:00,0,0.8290,28.311
2016/06/11,13:30:00,0,0.8284,28.273
2016/06/11,13:45:00,0,0.8283,29.950
2016/06/11,14:00:00,0,0.8276,29.026
2016/06/11,14:15:00,0,0.8279,28.186
2016/06/11,14:30:00,0,0.8274,28.013
2016/06/11,14:45:00,0,0.8268,28.282
2016/06/11,15:00:00,0,0.8289,27.422
2016/06/11,15:15:00,0,0.8278,28.081
2016/06/11,15:30:00,0,0.8253,28.830
2016/06/11,15:45:00,0,0.8278,28.790
2016/06/11,16:00:00,0,0.8279,28.616
2016/06/11,16:15:00,0,0.8280,26.627
2016/06/11,16:30:00,0,0.8284,26.366
2016/06/11,16:45:00,0,0.8271,26.352
2016/06/11,17:00:00,0,0.8286,26.378
2016/06/11,17:15:00,0,0.8281,26.698
2016/06/11,17:30:00,0,0.8256,27.120
2016/06/11,17:45:00,0,0.8232,27.145
2016/06/11,18:00:00,0,0.8237,26.916
2016/06/11,18:15:00,0,0.8217,26.803
2016/06/11,18:30:00,0,0.8210,26.321
2016/06/11,18:45:00,0,0.8210,25.821
2016/06/11,19:00:00,0,0.8234,25.314
2016/06/11,19:15:00,0,0.8249,24.743
2016/06/11,19:30:00,0,0.8263,24.385
2016/06/11,19:45:00,0,0.8277,23.953
2016/06/11,20:00:00,0,0.8272,23.562
2016/06/11,20:15:00,0,0.8271,23.028
2016/06/11,20:30:00,0,0.8284,22.522
2016/06/11,20:45:00,0,0.8293,21.882
2016/06/11,21:00:00,0,0.8310,21.218
2016/06/11,21:15:00,0,0.8296,20.877
2016/06/11,21:30:00,0,0.8316,20.363
2016/06/11,21:45:00,0,0.8312,20.154
2016/06/11,22:00:00,0,0.8329,19.749
2016/06/11,22:15:00,0,0.8323,19.372
2016/06/11,22:30:00,0,0.8318,19.043
2016/06/11,22:45:00,0,0.8320,18.769
2016/06/11,23:00:00,0,0.8309,18.313
2016/06/11,23:15:00,0,0.8305,18.005
2016/06/11,23:30:00,0,0.8330,17.650
2016/06/11,23:45:00,0,0.8335,17.375
2016/06/12,00:00:00,0,0.8328,17.136
2016/06/12,00:15:00,0,0.8335,16.903
2016/06/12,00:30:00,0,0.8302,16.734
2016/06/12,00:45:00,0,0.8311,16.532
2016/06/12,01:00:00,0,0.8294,16.412
2016/06/12,01:15:00,0,0.8286,16.206
2016/06/12,01:30:00,0,0.8279,16.009
2016/06/12,01:45:00,0,0.8292,15.817
2016/06/12,02:00:00,0,0.8289,15.619
2016/06/12,02:15:00,0,0.8281,15.456
2016/06/12,02:30:00,0,0.8256,15.181
2016/06/12,02:45:00,0,0.8287,15.075
2016/06/12,03:00:00,0,0.8260,14.870
2016/06/12,03:15:00,0,0.8253,14.691
2016/06/12,03:30:00,0,0.8266,14.482
2016/06/12,03:45:00,0,0.8293,14.315
2016/06/12,04:00:00,0,0.8293,14.203
2016/06/12,04:15:00,0,0.8327,14.045
2016/06/12,04:30:00,0,0.8345,14.007
2016/06/12,04:45:00,0,0.8353,13.956
2016/06/12,05:00:00,0,0.8413,13.798
2016/06/12,05:15:00,0,0.8392,13.626
2016/06/12,05:30:00,0,0.8418,13.607
2016/06/12,05:45:00,0,0.8474,13.442
2016/06/12,06:00:00,0,0.8479,13.286
2016/06/12,06:15:00,0,0.8507,13.206
2016/06/12,06:30:00,0,0.8554,13.182
2016/06/12,06:45:00,0,0.8569,13.265
2016/06/12,07:00:00,0,0.8588,13.375
2016/06/12,07:15:00,0,0.8592,13.832
2016/06/12,07:30:00,0,0.8604,14.068
2016/06/12,07:45:00,0,0.8618,14.414
2016/06/12,08:00:00,0,0.8610,14.699
2016/06/12,08:15:00,0,0.8613,15.258
2016/06/12,08:30:00,0,0.8606,16.437
2016/06/12,08:45:00,0,0.8590,17.521
2016/06/12,09:00:00,0,0.8608,19.323
2016/06/12,09:15:00,0,0.8618,20.171
2016/06/12,09:30:00,0,0.8597,21.032
2016/06/12,09:45:00,0,0.8572,21.853
2016/06/12,10:00:00,0,0.8569,22.632
2016/06/12,10:15:00,0,0.8558,23.515
2016/06/12,10:30:00,0,0.8541,24.703
2016/06/12,10:45:00,0,0.8534,25.279
2016/06/12,11:00:00,0,0.8532,26.132
2016/06/12,11:15:00,0,0.8526,26.875
2016/06/12,11:30:00,0,0.8529,27.217
2016/06/12,11:45:00,0,0.8525,27.610
2016/06/12,12:00:00,0,0.8534,27.851
2016/06/12,12:15:00,0,0.8537,28.293
2016/06/12,12:30:00,0,0.8528,28.316
2016/06/12,12:45:00,0,0.8515,28.347
2016/06/12,13:00:00,0,0.8519,28.493
2016/06/12,13:15:00,0,0.8552,28.472
2016/06/12,13:30:00,0,0.8544,29.104
2016/06/12,13:45:00,0,0.8545,31.101
2016/06/12,14:00:00,0,0.8537,30.050
2016/06/12,14:15:00,0,0.8571,29.694
2016/06/12,14:30:00,0,0.8580,29.799
2016/06/12,14:45:00,0,0.8661,26.991
2016/06/12,15:00:00,0,0.8633,26.806
2016/06/12,15:15:00,0,0.8622,26.525
2016/06/12,15:30:00,0,0.8570,28.744
2016/06/12,15:45:00,0,0.8547,30.215
2016/06/12,16:00:00,0,0.8564,30.214
2016/06/12,16:15:00,0,0.8579,29.235
2016/06/12,16:30:00,0,0.8573,28.407
2016/06/12,16:45:00,0,0.8593,27.705
2016/06/12,17:00:00,0,0.8581,27.447
2016/06/12,17:15:00,0,0.8604,27.288
2016/06/12,17:30:00,0,0.8629,26.892
2016/06/12,17:45:00,0,0.8626,26.524
2016/06/12,18:00:00,0,0.8640,26.351
2016/06/12,18:15:00,0,0.8653,26.114
2016/06/12,18:30:00,0,0.8654,25.510
2016/06/12,18:45:00,0,0.8670,24.964
2016/06/12,19:00:00,0,0.8674,24.341
2016/06/12,19:15:00,0,0.8697,23.761
2016/06/12,19:30:00,0,0.8704,23.561
2016/06/12,19:45:00,0,0.8715,23.052
2016/06/12,20:00:00,0,0.8745,22.712
2016/06/12,20:15:00,0,0.8724,22.150
2016/06/12,20:30:00,0,0.8737,21.683
2016/06/12,20:45:00,0,0.8762,21.198
2016/06/12,21:00:00,0,0.8774,20.713
2016/06/12,21:15:00,0,0.8807,20.438
2016/06/12,21:30:00,0,0.8828,20.106
2016/06/12,21:45:00,0,0.8842,19.743
2016/06/12,22:00:00,0,0.8877,19.384
2016/06/12,22:15:00,0,0.8879,19.171
2016/06/12,22:30:00,0,0.8896,18.875
2016/06/12,22:45:00,0,0.8929,18.626
2016/06/12,23:00:00,0,0.8873,18.311
2016/06/12,23:15:00,0,0.8898,18.100
2016/06/12,23:30:00,0,0.8859,17.854
2016/06/12,23:45:00,0,0.8864,17.755
2016/06/13,00:00:00,0,0.8854,17.685
2016/06/13,00:15:00,0,0.8836,17.564
2016/06/13,00:30:00,0,0.8836,17.299
2016/06/13,00:45:00,0,0.8816,17.177
2016/06/13,01:00:00,0,0.8817,16.904
2016/06/13,01:15:00,0,0.8812,16.595
2016/06/13,01:30:00,0,0.8814,16.418
2016/06/13,01:45:00,0,0.8816,16.210
2016/06/13,02:00:00,0,0.8840,16.154
2016/06/13,02:15:00,0,0.8809,15.972
2016/06/13,02:30:00,0,0.8819,15.866
2016/06/13,02:45:00,0,0.8842,15.700
2016/06/13,03:00:00,0,0.8840,15.581
2016/06/13,03:15:00,0,0.8830,15.350
2016/06/13,03:30:00,0,0.8816,15.117
2016/06/13,03:45:00,0,0.8832,14.984
2016/06/13,04:00:00,0,0.8794,14.884
2016/06/13,04:15:00,0,0.8781,14.744
2016/06/13,04:30:00,0,0.8801,14.621
2016/06/13,04:45:00,0,0.8800,14.538
2016/06/13,05:00:00,0,0.8797,14.490
2016/06/13,05:15:00,0,0.8793,14.316
2016/06/13,05:30:00,0,0.8790,14.143
2016/06/13,05:45:00,0,0.8794,14.070
2016/06/13,06:00:00,0,0.8805,14.045
2016/06/13,06:15:00,0,0.8811,13.940
2016/06/13,06:30:00,0,0.8827,13.780
2016/06/13,06:45:00,0,0.8827,13.835
2016/06/13,07:00:00,0,0.8853,13.848
2016/06/13,07:15:00,0,0.8842,13.914
2016/06/13,07:30:00,0,0.8854,14.347
2016/06/13,07:45:00,0,0.8833,14.707
2016/06/13,08:00:00,0,0.8830,15.004
2016/06/13,08:15:00,0,0.8828,15.526
2016/06/13,08:30:00,0,0.8839,16.510
2016/06/13,08:45:00,0,0.8829,17.777
2016/06/13,09:00:00,0,0.8831,19.026
2016/06/13,09:15:00,0,0.8802,20.306
2016/06/13,09:30:00,0,0.8779,21.266
2016/06/13,09:45:00,0,0.8736,22.367
2016/06/13,10:00:00,0,0.8729,23.398
2016/06/13,10:15:00,0,0.8719,24.024
2016/06/13,10:30:00,0,0.8701,24.929
2016/06/13,10:45:00,0,0.8712,25.766
2016/06/13,11:00:00,0,0.8700,26.700
2016/06/13,11:15:00,0,0.8723,27.222
2016/06/13,11:30:00,0,0.8714,27.028
2016/06/13,11:45:00,0,0.8677,27.225
2016/06/13,12:00:00,0,0.8680,27.566
2016/06/13,12:15:00,0,0.8697,27.895
2016/06/13,12:30:00,0,0.8666,28.066
2016/06/13,12:45:00,0,0.8674,27.388
2016/06/13,13:00:00,0,0.8701,27.646
2016/06/13,13:15:00,0,0.8664,27.762
2016/06/13,13:30:00,0,0.8669,28.314
2016/06/13,13:45:00,0,0.8660,30.141
2016/06/13,14:00:00,0,0.8658,28.645
2016/06/13,14:15:00,0,0.8642,28.500
2016/06/13,14:30:00,0,0.8626,28.311
2016/06/13,14:45:00,0,0.8601,29.420
