Serial_number:,,,,
2027505,,,,
Project ID:,,,,
NFY,,,,
Location:,,,,
CWS-NFY,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: ¡C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
10/20/15,10:15:00,0,9.5496,10.844
10/20/15,10:30:00,0,9.5476,11.253
10/20/15,10:45:00,0,9.5468,12.487
10/20/15,11:00:00,0,9.5472,13.592
10/20/15,11:15:00,0,9.5465,14.45
10/20/15,11:30:00,0,9.545,14.953
10/20/15,11:45:00,0,9.5446,16.046
10/20/15,12:00:00,0,9.5462,17.405
10/20/15,12:15:00,0,9.5448,19.096
10/20/15,12:30:00,0,9.5429,18.988
10/20/15,12:45:00,0,9.5427,18.581
10/20/15,13:00:00,0,9.5419,18.793
10/20/15,13:15:00,0,9.5397,20.005
10/20/15,13:30:00,0,9.5394,20.325
10/20/15,13:45:00,0,9.5372,21.009
10/20/15,14:00:00,0,9.5327,20.995
10/20/15,14:15:00,0,9.5321,21.326
10/20/15,14:30:00,0,9.5316,21.298
10/20/15,14:45:00,0,9.5308,22.345
10/20/15,15:00:00,0,9.5286,23.206
10/20/15,15:15:00,0,9.529,22.563
10/20/15,15:30:00,0,9.5292,21.754
10/20/15,15:45:00,0,9.5289,21.042
10/20/15,16:00:00,0,9.5293,21.924
10/20/15,16:15:00,0,9.5281,21.906
10/20/15,16:30:00,0,9.5269,21.624
10/20/15,16:45:00,0,9.528,21.391
10/20/15,17:00:00,0,9.526,20.707
10/20/15,17:15:00,0,9.5274,19.76
10/20/15,17:30:00,0,9.528,18.874
10/20/15,17:45:00,0,9.5283,18.168
10/20/15,18:00:00,0,9.529,17.416
10/20/15,18:15:00,0,9.5308,16.904
10/20/15,18:30:00,0,9.5327,16.18
10/20/15,18:45:00,0,9.5327,15.696
10/20/15,19:00:00,0,9.534,15.292
10/20/15,19:15:00,0,9.5349,14.913
10/20/15,19:30:00,0,9.5365,14.496
10/20/15,19:45:00,0,9.5371,14.053
10/20/15,20:00:00,0,9.5394,13.642
10/20/15,20:15:00,0,9.5402,13.233
10/20/15,20:30:00,0,9.5392,12.778
10/20/15,20:45:00,0,9.5384,12.439
10/20/15,21:00:00,0,9.5386,12.164
10/20/15,21:15:00,0,9.5376,11.772
10/20/15,21:30:00,0,9.5375,11.489
10/20/15,21:45:00,0,9.5367,11.281
10/20/15,22:00:00,0,9.5371,11.089
10/20/15,22:15:00,0,9.5382,10.878
10/20/15,22:30:00,0,9.5364,10.732
10/20/15,22:45:00,0,9.5377,10.595
10/20/15,23:00:00,0,9.5388,10.388
10/20/15,23:15:00,0,9.5414,10.269
10/20/15,23:30:00,0,9.5422,10.124
10/20/15,23:45:00,0,9.5421,9.996
10/21/15,0:00:00,0,9.5408,9.836
10/21/15,0:15:00,0,9.5415,9.57
10/21/15,0:30:00,0,9.5445,9.442
10/21/15,0:45:00,0,9.5453,9.281
10/21/15,1:00:00,0,9.5463,9.14
10/21/15,1:15:00,0,9.5451,9.027
10/21/15,1:30:00,0,9.5444,8.836
10/21/15,1:45:00,0,9.5449,8.639
10/21/15,2:00:00,0,9.5469,8.441
10/21/15,2:15:00,0,9.5466,8.265
10/21/15,2:30:00,0,9.5471,8.122
10/21/15,2:45:00,0,9.5474,7.977
10/21/15,3:00:00,0,9.5482,7.753
10/21/15,3:15:00,0,9.5481,7.669
10/21/15,3:30:00,0,9.5481,7.488
10/21/15,3:45:00,0,9.5466,7.417
10/21/15,4:00:00,0,9.5443,7.298
10/21/15,4:15:00,0,9.5449,7.203
10/21/15,4:30:00,0,9.5465,7.138
10/21/15,4:45:00,0,9.5468,7.027
10/21/15,5:00:00,0,9.5464,6.76
10/21/15,5:15:00,0,9.5473,6.646
10/21/15,5:30:00,0,9.5475,6.545
10/21/15,5:45:00,0,9.5484,6.52
10/21/15,6:00:00,0,9.5475,6.446
10/21/15,6:15:00,0,9.5463,6.288
10/21/15,6:30:00,0,9.5449,6.236
10/21/15,6:45:00,0,9.5447,6.169
10/21/15,7:00:00,0,9.5415,6.453
10/21/15,7:15:00,0,9.5417,11.14
10/21/15,7:30:00,0,9.5423,13.915
10/21/15,7:45:00,0,9.5444,14.487
10/21/15,8:00:00,0,9.5438,14.634
10/21/15,8:15:00,0,9.5435,14.951
10/21/15,8:30:00,0,9.5447,15.379
10/21/15,8:45:00,0,9.5434,16.01
10/21/15,9:00:00,0,9.5437,16.203
10/21/15,9:15:00,0,9.5433,16.597
10/21/15,9:30:00,0,9.5401,17.021
10/21/15,9:45:00,0,9.5442,17.389
10/21/15,10:00:00,0,9.5419,18.311
10/21/15,10:15:00,0,9.5421,18.523
10/21/15,10:30:00,0,9.5401,18.463
10/21/15,10:45:00,0,9.5427,19.139
10/21/15,11:00:00,0,9.5418,19.541
10/21/15,11:15:00,0,9.541,19.458
10/21/15,11:30:00,0,9.5431,20.053
10/21/15,11:45:00,0,9.5407,20.495
10/21/15,12:00:00,0,9.5414,20.347
10/21/15,12:15:00,0,9.5401,20.642
10/21/15,12:30:00,0,9.5369,21.097
10/21/15,12:45:00,0,9.5349,21.249
10/21/15,13:00:00,0,9.5349,21.659
10/21/15,13:15:00,0,9.5318,22.061
10/21/15,13:30:00,0,9.5292,22.246
10/21/15,13:45:00,0,9.5291,22.345
10/21/15,14:00:00,0,9.5249,22.712
10/21/15,14:15:00,0,9.5241,22.543
10/21/15,14:30:00,0,9.5211,22.376
10/21/15,14:45:00,0,9.521,23.292
10/21/15,15:00:00,0,9.52,24.219
10/21/15,15:15:00,0,9.5189,23.597
10/21/15,15:30:00,0,9.5169,23.21
10/21/15,15:45:00,0,9.5155,22.566
10/21/15,16:00:00,0,9.5159,22.587
10/21/15,16:15:00,0,9.5154,22.213
10/21/15,16:30:00,0,9.5146,21.737
10/21/15,16:45:00,0,9.5148,21.635
10/21/15,17:00:00,0,9.514,20.979
10/21/15,17:15:00,0,9.5132,20.057
10/21/15,17:30:00,0,9.5133,19.258
10/21/15,17:45:00,0,9.5139,18.443
10/21/15,18:00:00,0,9.5147,17.827
10/21/15,18:15:00,0,9.5168,17.477
10/21/15,18:30:00,0,9.5187,16.726
10/21/15,18:45:00,0,9.5197,16.158
10/21/15,19:00:00,0,9.5217,15.796
10/21/15,19:15:00,0,9.5232,15.344
10/21/15,19:30:00,0,9.5246,14.92
10/21/15,19:45:00,0,9.5261,14.492
10/21/15,20:00:00,0,9.5263,14.046
10/21/15,20:15:00,0,9.5264,13.711
10/21/15,20:30:00,0,9.5274,13.373
10/21/15,20:45:00,0,9.5279,12.992
10/21/15,21:00:00,0,9.5294,12.709
10/21/15,21:15:00,0,9.5301,12.343
10/21/15,21:30:00,0,9.5299,12.014
10/21/15,21:45:00,0,9.5312,11.779
10/21/15,22:00:00,0,9.5314,11.509
10/21/15,22:15:00,0,9.5324,11.269
10/21/15,22:30:00,0,9.5324,10.975
10/21/15,22:45:00,0,9.5334,10.784
10/21/15,23:00:00,0,9.5338,10.588
10/21/15,23:15:00,0,9.5343,10.338
10/21/15,23:30:00,0,9.533,10.059
10/21/15,23:45:00,0,9.5328,9.878
10/22/15,0:00:00,0,9.5328,9.703
10/22/15,0:15:00,0,9.5322,9.522
10/22/15,0:30:00,0,9.5315,9.339
10/22/15,0:45:00,0,9.5304,9.128
10/22/15,1:00:00,0,9.5296,8.926
10/22/15,1:15:00,0,9.5307,8.825
10/22/15,1:30:00,0,9.5325,8.703
10/22/15,1:45:00,0,9.5334,8.641
10/22/15,2:00:00,0,9.5351,8.562
10/22/15,2:15:00,0,9.5369,8.435
10/22/15,2:30:00,0,9.5372,8.302
10/22/15,2:45:00,0,9.5369,8.361
10/22/15,3:00:00,0,9.5373,8.353
10/22/15,3:15:00,0,9.5371,8.337
10/22/15,3:30:00,0,9.5372,8.297
10/22/15,3:45:00,0,9.5354,8.184
10/22/15,4:00:00,0,9.5371,8.099
10/22/15,4:15:00,0,9.5372,8.028
10/22/15,4:30:00,0,9.5372,7.879
10/22/15,4:45:00,0,9.536,7.703
10/22/15,5:00:00,0,9.5368,7.639
10/22/15,5:15:00,0,9.5383,7.587
10/22/15,5:30:00,0,9.5396,7.521
10/22/15,5:45:00,0,9.5424,7.484
10/22/15,6:00:00,0,9.5424,7.483
10/22/15,6:15:00,0,9.5426,7.5
10/22/15,6:30:00,0,9.5441,7.5
10/22/15,6:45:00,0,9.5449,7.476
10/22/15,7:00:00,0,9.5463,7.431
10/22/15,7:15:00,0,9.5483,7.419
10/22/15,7:30:00,0,9.5485,7.233
10/22/15,7:45:00,0,9.5506,7.186
10/22/15,8:00:00,0,9.5508,7.154
10/22/15,8:15:00,0,9.5516,7.21
10/22/15,8:30:00,0,9.5513,7.394
10/22/15,8:45:00,0,9.5515,7.636
10/22/15,9:00:00,0,9.552,7.889
10/22/15,9:15:00,0,9.552,8.129
10/22/15,9:30:00,0,9.5529,8.528
10/22/15,9:45:00,0,9.5497,9.435
10/22/15,10:00:00,0,9.5488,11.755
10/22/15,10:15:00,0,9.547,13.231
10/22/15,10:30:00,0,9.5469,13.748
10/22/15,10:45:00,0,9.5437,14.562
10/22/15,11:00:00,0,9.5412,15.25
10/22/15,11:15:00,0,9.5403,15.903
10/22/15,11:30:00,0,9.5376,15.878
10/22/15,11:45:00,0,9.5388,16.882
10/22/15,12:00:00,0,9.5371,17.392
10/22/15,12:15:00,0,9.5354,17.833
10/22/15,12:30:00,0,9.5335,18.13
10/22/15,12:45:00,0,9.5309,18.617
10/22/15,13:00:00,0,9.5284,19.091
10/22/15,13:15:00,0,9.5258,19.213
10/22/15,13:30:00,0,9.5241,19.723
10/22/15,13:45:00,0,9.5218,19.904
10/22/15,14:00:00,0,9.5197,20.279
10/22/15,14:15:00,0,9.5177,20.624
10/22/15,14:30:00,0,9.5157,20.86
10/22/15,14:45:00,0,9.5143,21.415
10/22/15,15:00:00,0,9.5132,21.994
10/22/15,15:15:00,0,9.5125,22.528
10/22/15,15:30:00,0,9.5135,21.547
10/22/15,15:45:00,0,9.5131,20.933
10/22/15,16:00:00,0,9.5144,20.508
10/22/15,16:15:00,0,9.5151,20.725
10/22/15,16:30:00,0,9.5162,19.472
10/22/15,16:45:00,0,9.5172,18.825
10/22/15,17:00:00,0,9.5185,18.123
10/22/15,17:15:00,0,9.5209,17.59
10/22/15,17:30:00,0,9.5224,17.081
10/22/15,17:45:00,0,9.5248,16.619
10/22/15,18:00:00,0,9.5269,16.155
10/22/15,18:15:00,0,9.5288,16.018
10/22/15,18:30:00,0,9.5303,15.741
10/22/15,18:45:00,0,9.5318,15.414
10/22/15,19:00:00,0,9.5337,14.981
10/22/15,19:15:00,0,9.5349,14.647
10/22/15,19:30:00,0,9.5381,14.464
10/22/15,19:45:00,0,9.5398,14.188
10/22/15,20:00:00,0,9.5416,13.485
10/22/15,20:15:00,0,9.5412,13.306
10/22/15,20:30:00,0,9.5411,12.987
10/22/15,20:45:00,0,9.541,12.746
10/22/15,21:00:00,0,9.5408,12.495
10/22/15,21:15:00,0,9.5412,12.234
10/22/15,21:30:00,0,9.5418,11.939
10/22/15,21:45:00,0,9.5414,11.645
10/22/15,22:00:00,0,9.5422,11.357
10/22/15,22:15:00,0,9.5416,11.082
10/22/15,22:30:00,0,9.5413,10.774
10/22/15,22:45:00,0,9.5398,10.446
10/22/15,23:00:00,0,9.5381,10.196
10/22/15,23:15:00,0,9.538,9.975
10/22/15,23:30:00,0,9.5393,9.733
10/22/15,23:45:00,0,9.5396,9.566
10/23/15,0:00:00,0,9.5401,9.386
10/23/15,0:15:00,0,9.5406,9.126
10/23/15,0:30:00,0,9.5422,8.899
10/23/15,0:45:00,0,9.542,8.727
10/23/15,1:00:00,0,9.5422,8.494
10/23/15,1:15:00,0,9.5456,8.258
10/23/15,1:30:00,0,9.5481,8.12
10/23/15,1:45:00,0,9.5494,7.942
10/23/15,2:00:00,0,9.5493,7.844
10/23/15,2:15:00,0,9.5494,7.755
10/23/15,2:30:00,0,9.5489,7.607
10/23/15,2:45:00,0,9.5491,7.498
10/23/15,3:00:00,0,9.5493,7.345
10/23/15,3:15:00,0,9.5488,7.181
10/23/15,3:30:00,0,9.548,7.035
10/23/15,3:45:00,0,9.548,6.926
10/23/15,4:00:00,0,9.5483,6.719
10/23/15,4:15:00,0,9.548,6.582
10/23/15,4:30:00,0,9.5491,6.528
10/23/15,4:45:00,0,9.547,6.373
10/23/15,5:00:00,0,9.5489,6.275
10/23/15,5:15:00,0,9.5493,6.114
10/23/15,5:30:00,0,9.5494,6.064
10/23/15,5:45:00,0,9.5497,5.895
10/23/15,6:00:00,0,9.5509,5.797
10/23/15,6:15:00,0,9.5512,5.768
10/23/15,6:30:00,0,9.552,5.606
10/23/15,6:45:00,0,9.5523,5.544
10/23/15,7:00:00,0,9.5534,5.516
10/23/15,7:15:00,0,9.5552,5.435
10/23/15,7:30:00,0,9.5555,5.351
10/23/15,7:45:00,0,9.5555,5.327
10/23/15,8:00:00,0,9.5565,5.306
10/23/15,8:15:00,0,9.5583,5.337
10/23/15,8:30:00,0,9.5573,5.378
10/23/15,8:45:00,0,9.5572,5.403
10/23/15,9:00:00,0,9.5604,5.513
10/23/15,9:15:00,0,9.5607,5.718
10/23/15,9:30:00,0,9.5608,6.16
10/23/15,9:45:00,0,9.5599,6.925
10/23/15,10:00:00,0,9.5583,9.151
10/23/15,10:15:00,0,9.5584,10.711
10/23/15,10:30:00,0,9.5587,11.605
10/23/15,10:45:00,0,9.556,12.682
10/23/15,11:00:00,0,9.5551,13.809
10/23/15,11:15:00,0,9.5523,14.592
10/23/15,11:30:00,0,9.5537,15.506
10/23/15,11:45:00,0,9.5534,15.991
10/23/15,12:00:00,0,9.5522,16.635
10/23/15,12:15:00,0,9.5512,17.148
10/23/15,12:30:00,0,9.5501,18.183
10/23/15,12:45:00,0,9.5495,18.658
10/23/15,13:00:00,0,9.5492,19.392
10/23/15,13:15:00,0,9.5488,20.216
10/23/15,13:30:00,0,9.5486,20.721
10/23/15,13:45:00,0,9.5476,21.239
10/23/15,14:00:00,0,9.5462,21.569
10/23/15,14:15:00,0,9.5458,21.482
10/23/15,14:30:00,0,9.546,20.986
10/23/15,14:45:00,0,9.5465,20.767
10/23/15,15:00:00,0,9.5472,21.404
10/23/15,15:15:00,0,9.5466,21.149
10/23/15,15:30:00,0,9.5458,21.166
10/23/15,15:45:00,0,9.546,20.453
10/23/15,16:00:00,0,9.5448,19.675
10/23/15,16:15:00,0,9.5448,19.358
10/23/15,16:30:00,0,9.5456,19.236
10/23/15,16:45:00,0,9.5454,18.613
10/23/15,17:00:00,0,9.5457,18.39
10/23/15,17:15:00,0,9.5469,18.092
10/23/15,17:30:00,0,9.547,17.472
10/23/15,17:45:00,0,9.5478,17.165
10/23/15,18:00:00,0,9.5483,16.677
10/23/15,18:15:00,0,9.548,16.364
10/23/15,18:30:00,0,9.5482,16.113
10/23/15,18:45:00,0,9.5476,15.799
10/23/15,19:00:00,0,9.5484,15.284
10/23/15,19:15:00,0,9.5501,15.082
10/23/15,19:30:00,0,9.5504,14.707
10/23/15,19:45:00,0,9.5519,14.535
10/23/15,20:00:00,0,9.5528,14.394
10/23/15,20:15:00,0,9.5546,14.294
10/23/15,20:30:00,0,9.5539,14.058
10/23/15,20:45:00,0,9.5541,13.9
10/23/15,21:00:00,0,9.5549,13.655
10/23/15,21:15:00,0,9.5564,13.394
10/23/15,21:30:00,0,9.5581,13.118
10/23/15,21:45:00,0,9.5591,12.778
10/23/15,22:00:00,0,9.559,12.387
10/23/15,22:15:00,0,9.559,12.046
10/23/15,22:30:00,0,9.5588,11.72
10/23/15,22:45:00,0,9.5598,11.395
10/23/15,23:00:00,0,9.5612,11.073
10/23/15,23:15:00,0,9.5629,10.795
10/23/15,23:30:00,0,9.5634,10.544
10/23/15,23:45:00,0,9.5613,10.328
10/24/15,0:00:00,0,9.5608,10.063
10/24/15,0:15:00,0,9.5621,9.821
10/24/15,0:30:00,0,9.5632,9.671
10/24/15,0:45:00,0,9.564,9.51
10/24/15,1:00:00,0,9.5644,9.29
10/24/15,1:15:00,0,9.5647,9.08
10/24/15,1:30:00,0,9.5642,8.901
10/24/15,1:45:00,0,9.5628,8.735
10/24/15,2:00:00,0,9.5618,8.619
10/24/15,2:15:00,0,9.5621,8.52
10/24/15,2:30:00,0,9.5609,8.394
10/24/15,2:45:00,0,9.5614,8.288
10/24/15,3:00:00,0,9.5631,8.224
10/24/15,3:15:00,0,9.562,8.214
10/24/15,3:30:00,0,9.5605,8.174
10/24/15,3:45:00,0,9.561,8.07
10/24/15,4:00:00,0,9.5611,7.954
10/24/15,4:15:00,0,9.5602,7.887
10/24/15,4:30:00,0,9.5586,7.792
10/24/15,4:45:00,0,9.5593,7.657
10/24/15,5:00:00,0,9.5589,7.544
10/24/15,5:15:00,0,9.5577,7.501
10/24/15,5:30:00,0,9.5587,7.417
10/24/15,5:45:00,0,9.5599,7.328
10/24/15,6:00:00,0,9.5617,7.263
10/24/15,6:15:00,0,9.5593,7.171
10/24/15,6:30:00,0,9.5605,7.151
10/24/15,6:45:00,0,9.559,7.213
10/24/15,7:00:00,0,9.5577,7.713
10/24/15,7:15:00,0,9.5643,7.789
10/24/15,7:30:00,0,9.5659,7.69
10/24/15,7:45:00,0,9.5641,7.63
10/24/15,8:00:00,0,9.5632,7.594
10/24/15,8:15:00,0,9.5588,8.098
10/24/15,8:30:00,0,9.5627,10.296
10/24/15,8:45:00,0,9.5628,10.092
10/24/15,9:00:00,0,9.5617,11.049
10/24/15,9:15:00,0,9.5619,11.287
10/24/15,9:30:00,0,9.5641,12.533
10/24/15,9:45:00,0,9.5671,12.424
10/24/15,10:00:00,0,9.5667,12.495
10/24/15,10:15:00,0,9.5692,12.811
10/24/15,10:30:00,0,9.5634,12.874
10/24/15,10:45:00,0,9.5646,12.852
10/24/15,11:00:00,0,9.5632,13.196
10/24/15,11:15:00,0,9.5615,13.951
10/24/15,11:30:00,0,9.5597,15.023
10/24/15,11:45:00,0,9.5587,15.558
10/24/15,12:00:00,0,9.5561,16.003
10/24/15,12:15:00,0,9.5555,16.43
10/24/15,12:30:00,0,9.5534,16.958
10/24/15,12:45:00,0,9.551,17.161
10/24/15,13:00:00,0,9.5485,17.129
10/24/15,13:15:00,0,9.5461,17.601
10/24/15,13:30:00,0,9.5447,18.284
10/24/15,13:45:00,0,9.5427,18.827
10/24/15,14:00:00,0,9.5409,19.344
10/24/15,14:15:00,0,9.5391,19.816
10/24/15,14:30:00,0,9.5361,20.096
10/24/15,14:45:00,0,9.534,20.751
10/24/15,15:00:00,0,9.5336,21.796
10/24/15,15:15:00,0,9.5332,21.352
10/24/15,15:30:00,0,9.5323,21.325
10/24/15,15:45:00,0,9.5331,20.91
10/24/15,16:00:00,0,9.5336,20.341
10/24/15,16:15:00,0,9.5325,19.731
10/24/15,16:30:00,0,9.533,18.769
10/24/15,16:45:00,0,9.531,18.158
10/24/15,17:00:00,0,9.5298,18.024
10/24/15,17:15:00,0,9.531,17.44
10/24/15,17:30:00,0,9.5307,16.757
10/24/15,17:45:00,0,9.5299,16.129
10/24/15,18:00:00,0,9.5302,15.605
10/24/15,18:15:00,0,9.5314,15.256
10/24/15,18:30:00,0,9.5329,14.799
10/24/15,18:45:00,0,9.535,14.313
10/24/15,19:00:00,0,9.537,13.869
10/24/15,19:15:00,0,9.5384,13.482
10/24/15,19:30:00,0,9.5402,13.177
10/24/15,19:45:00,0,9.5397,12.877
10/24/15,20:00:00,0,9.5396,12.533
10/24/15,20:15:00,0,9.5393,12.201
10/24/15,20:30:00,0,9.5384,11.868
10/24/15,20:45:00,0,9.5392,11.594
10/24/15,21:00:00,0,9.5384,11.285
10/24/15,21:15:00,0,9.5382,11
10/24/15,21:30:00,0,9.5389,10.75
10/24/15,21:45:00,0,9.5413,10.552
10/24/15,22:00:00,0,9.5403,10.399
10/24/15,22:15:00,0,9.5401,10.281
10/24/15,22:30:00,0,9.5401,10.142
10/24/15,22:45:00,0,9.54,9.991
10/24/15,23:00:00,0,9.5423,9.775
10/24/15,23:15:00,0,9.5408,9.6
10/24/15,23:30:00,0,9.5405,9.463
10/24/15,23:45:00,0,9.5396,9.316
10/25/15,0:00:00,0,9.5412,9.116
10/25/15,0:15:00,0,9.5411,8.967
10/25/15,0:30:00,0,9.54,8.783
10/25/15,0:45:00,0,9.5393,8.623
10/25/15,1:00:00,0,9.5382,8.462
10/25/15,1:15:00,0,9.5386,8.332
10/25/15,1:30:00,0,9.539,8.208
10/25/15,1:45:00,0,9.5409,7.996
10/25/15,2:00:00,0,9.5392,7.885
10/25/15,2:15:00,0,9.5403,7.768
10/25/15,2:30:00,0,9.5413,7.636
10/25/15,2:45:00,0,9.5431,7.6
10/25/15,3:00:00,0,9.543,7.552
10/25/15,3:15:00,0,9.5418,7.567
10/25/15,3:30:00,0,9.5404,7.57
10/25/15,3:45:00,0,9.5382,7.545
10/25/15,4:00:00,0,9.5359,7.542
10/25/15,4:15:00,0,9.537,7.553
10/25/15,4:30:00,0,9.5383,7.511
10/25/15,4:45:00,0,9.5378,7.501
10/25/15,5:00:00,0,9.5375,7.516
10/25/15,5:15:00,0,9.5368,7.517
10/25/15,5:30:00,0,9.5349,7.456
10/25/15,5:45:00,0,9.5385,7.516
10/25/15,6:00:00,0,9.5379,7.62
10/25/15,6:15:00,0,9.5354,7.659
10/25/15,6:30:00,0,9.5414,7.707
10/25/15,6:45:00,0,9.5419,7.703
10/25/15,7:00:00,0,9.5382,7.698
10/25/15,7:15:00,0,9.5359,7.686
10/25/15,7:30:00,0,9.5353,7.749
10/25/15,7:45:00,0,9.5363,7.832
10/25/15,8:00:00,0,9.5393,7.894
10/25/15,8:15:00,0,9.5424,8.036
10/25/15,8:30:00,0,9.5425,8.219
10/25/15,8:45:00,0,9.5427,8.468
10/25/15,9:00:00,0,9.5417,8.803
10/25/15,9:15:00,0,9.5443,9.215
10/25/15,9:30:00,0,9.5448,9.821
10/25/15,9:45:00,0,9.5459,10.4
10/25/15,10:00:00,0,9.5482,10.991
10/25/15,10:15:00,0,9.5493,11.682
10/25/15,10:30:00,0,9.5483,12.37
10/25/15,10:45:00,0,9.5445,12.843
10/25/15,11:00:00,0,9.5448,13.713
10/25/15,11:15:00,0,9.5423,14.217
10/25/15,11:30:00,0,9.5396,15.235
10/25/15,11:45:00,0,9.5381,15.981
10/25/15,12:00:00,0,9.5322,16.092
10/25/15,12:15:00,0,9.5313,17.344
10/25/15,12:30:00,0,9.5297,18.577
10/25/15,12:45:00,0,9.5274,19.139
10/25/15,13:00:00,0,9.5282,19.822
10/25/15,13:15:00,0,9.5278,20.574
10/25/15,13:30:00,0,9.5249,20.486
10/25/15,13:45:00,0,9.5232,21.694
10/25/15,14:00:00,0,9.5239,22.111
10/25/15,14:15:00,0,9.5252,22.096
10/25/15,14:30:00,0,9.5243,22.615
10/25/15,14:45:00,0,9.5257,23.643
10/25/15,15:00:00,0,9.5265,24.632
10/25/15,15:15:00,0,9.527,23.797
10/25/15,15:30:00,0,9.5267,22.468
10/25/15,15:45:00,0,9.527,21.715
10/25/15,16:00:00,0,9.5274,21.473
10/25/15,16:15:00,0,9.5267,20.765
10/25/15,16:30:00,0,9.5279,19.469
10/25/15,16:45:00,0,9.5289,17.752
10/25/15,17:00:00,0,9.529,17.428
10/25/15,17:15:00,0,9.5283,16.23
10/25/15,17:30:00,0,9.5267,15.575
10/25/15,17:45:00,0,9.5277,15.139
10/25/15,18:00:00,0,9.5295,14.409
10/25/15,18:15:00,0,9.5309,13.992
10/25/15,18:30:00,0,9.5336,13.511
10/25/15,18:45:00,0,9.5365,12.949
10/25/15,19:00:00,0,9.538,12.433
10/25/15,19:15:00,0,9.5399,12.017
10/25/15,19:30:00,0,9.5407,11.509
10/25/15,19:45:00,0,9.542,11.16
10/25/15,20:00:00,0,9.5423,10.817
10/25/15,20:15:00,0,9.5417,10.49
10/25/15,20:30:00,0,9.5433,10.166
10/25/15,20:45:00,0,9.5437,9.822
10/25/15,21:00:00,0,9.5459,9.605
10/25/15,21:15:00,0,9.5477,9.391
10/25/15,21:30:00,0,9.5481,9.1
10/25/15,21:45:00,0,9.5471,8.869
10/25/15,22:00:00,0,9.5475,8.52
10/25/15,22:15:00,0,9.5494,8.185
10/25/15,22:30:00,0,9.5511,7.975
10/25/15,22:45:00,0,9.5526,7.855
10/25/15,23:00:00,0,9.5558,7.764
10/25/15,23:15:00,0,9.5552,7.656
10/25/15,23:30:00,0,9.5568,7.53
10/25/15,23:45:00,0,9.5556,7.388
10/26/15,0:00:00,0,9.5535,7.281
10/26/15,0:15:00,0,9.5541,7.073
10/26/15,0:30:00,0,9.5521,6.925
10/26/15,0:45:00,0,9.5515,6.738
10/26/15,1:00:00,0,9.5516,6.599
10/26/15,1:15:00,0,9.5525,6.414
10/26/15,1:30:00,0,9.5512,6.168
10/26/15,1:45:00,0,9.5528,5.945
10/26/15,2:00:00,0,9.5508,5.794
10/26/15,2:15:00,0,9.5544,5.652
10/26/15,2:30:00,0,9.5559,5.532
10/26/15,2:45:00,0,9.5535,5.342
10/26/15,3:00:00,0,9.5542,5.108
10/26/15,3:15:00,0,9.5561,5.02
10/26/15,3:30:00,0,9.5551,4.833
10/26/15,3:45:00,0,9.5553,4.753
10/26/15,4:00:00,0,9.555,4.688
10/26/15,4:15:00,0,9.5558,4.548
10/26/15,4:30:00,0,9.5554,4.468
10/26/15,4:45:00,0,9.5554,4.388
10/26/15,5:00:00,0,9.5552,4.207
10/26/15,5:15:00,0,9.5556,4.075
10/26/15,5:30:00,0,9.5551,4.031
10/26/15,5:45:00,0,9.5541,3.977
10/26/15,6:00:00,0,9.5536,3.95
10/26/15,6:15:00,0,9.5538,3.939
10/26/15,6:30:00,0,9.5539,3.88
10/26/15,6:45:00,0,9.5538,3.825
10/26/15,7:00:00,0,9.5543,3.818
10/26/15,7:15:00,0,9.554,3.815
10/26/15,7:30:00,0,9.5551,3.74
10/26/15,7:45:00,0,9.5566,3.752
10/26/15,8:00:00,0,9.5561,3.794
10/26/15,8:15:00,0,9.5586,3.862
10/26/15,8:30:00,0,9.5603,4.037
10/26/15,8:45:00,0,9.5608,4.129
10/26/15,9:00:00,0,9.5606,4.305
10/26/15,9:15:00,0,9.5581,4.546
10/26/15,9:30:00,0,9.5583,4.889
10/26/15,9:45:00,0,9.5581,5.733
10/26/15,10:00:00,0,9.5564,8.092
10/26/15,10:15:00,0,9.555,9.815
10/26/15,10:30:00,0,9.5548,10.838
10/26/15,10:45:00,0,9.5545,11.8
10/26/15,11:00:00,0,9.5542,12.93
10/26/15,11:15:00,0,9.5541,13.529
10/26/15,11:30:00,0,9.552,14.17
10/26/15,11:45:00,0,9.5517,15.08
10/26/15,12:00:00,0,9.5508,15.357
10/26/15,12:15:00,0,9.5491,16.346
10/26/15,12:30:00,0,9.546,16.962
10/26/15,12:45:00,0,9.5452,17.801
10/26/15,13:00:00,0,9.5431,18.27
10/26/15,13:15:00,0,9.5417,19.547
10/26/15,13:30:00,0,9.54,20.606
10/26/15,13:45:00,0,9.5376,21.127
10/26/15,14:00:00,0,9.536,21.427
10/26/15,14:15:00,0,9.535,21.549
10/26/15,14:30:00,0,9.5335,21.68
10/26/15,14:45:00,0,9.5342,22.824
10/26/15,15:00:00,0,9.5336,23.779
10/26/15,15:15:00,0,9.5331,23.33
10/26/15,15:30:00,0,9.5322,22.639
10/26/15,15:45:00,0,9.5317,21.055
10/26/15,16:00:00,0,9.5313,20.053
10/26/15,16:15:00,0,9.5313,19.382
10/26/15,16:30:00,0,9.532,17.92
10/26/15,16:45:00,0,9.5309,17.018
10/26/15,17:00:00,0,9.5307,16.428
10/26/15,17:15:00,0,9.5302,15.655
