Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/01/12,01:30:00,0,0.6098,6.725
2015/01/12,01:45:00,0,0.6061,6.709
2015/01/12,02:00:00,0,0.6049,6.695
2015/01/12,02:15:00,0,0.6048,6.680
2015/01/12,02:30:00,0,0.6061,6.666
2015/01/12,02:45:00,0,0.6048,6.655
2015/01/12,03:00:00,0,0.6035,6.643
2015/01/12,03:15:00,0,0.6045,6.629
2015/01/12,03:30:00,0,0.6019,6.612
2015/01/12,03:45:00,0,0.6005,6.600
2015/01/12,04:00:00,0,0.6072,6.588
2015/01/12,04:15:00,0,0.6086,6.574
2015/01/12,04:30:00,0,0.6000,6.560
2015/01/12,04:45:00,0,0.6097,6.547
2015/01/12,05:00:00,0,0.6034,6.536
2015/01/12,05:15:00,0,0.6081,6.521
2015/01/12,05:30:00,0,0.6043,6.507
2015/01/12,05:45:00,0,0.6065,6.497
2015/01/12,06:00:00,0,0.6049,6.487
2015/01/12,06:15:00,0,0.6079,6.473
2015/01/12,06:30:00,0,0.6011,6.456
2015/01/12,06:45:00,0,0.6020,6.436
2015/01/12,07:00:00,0,0.6051,6.423
2015/01/12,07:15:00,0,0.6046,6.408
2015/01/12,07:30:00,0,0.6050,6.394
2015/01/12,07:45:00,0,0.6018,6.380
2015/01/12,08:00:00,0,0.6063,6.363
2015/01/12,08:15:00,0,0.6107,6.349
2015/01/12,08:30:00,0,0.5974,6.332
2015/01/12,08:45:00,0,0.6049,6.320
2015/01/12,09:00:00,0,0.5989,6.313
2015/01/12,09:15:00,0,0.6010,6.304
2015/01/12,09:30:00,0,0.6059,6.301
2015/01/12,09:45:00,0,0.6013,6.305
2015/01/12,10:00:00,0,0.6042,6.310
2015/01/12,10:15:00,0,0.6087,6.326
2015/01/12,10:30:00,0,0.6065,6.342
2015/01/12,10:45:00,0,0.6158,6.363
2015/01/12,11:00:00,0,0.6177,6.388
2015/01/12,11:15:00,0,0.6138,6.418
2015/01/12,11:30:00,0,0.6177,6.446
2015/01/12,11:45:00,0,0.6156,6.470
2015/01/12,12:00:00,0,0.6194,6.468
2015/01/12,12:15:00,0,0.6254,6.459
2015/01/12,12:30:00,0,0.6275,6.463
2015/01/12,12:45:00,0,0.6207,6.480
2015/01/12,13:00:00,0,0.6221,6.490
2015/01/12,13:15:00,0,0.6217,6.494
2015/01/12,13:30:00,0,0.6148,6.520
2015/01/12,13:45:00,0,0.6141,6.552
2015/01/12,14:00:00,0,0.6207,6.589
2015/01/12,14:15:00,0,0.6199,6.615
2015/01/12,14:30:00,0,0.6133,6.644
2015/01/12,14:45:00,0,0.6155,6.674
2015/01/12,15:00:00,0,0.6093,6.692
2015/01/12,15:15:00,0,0.6037,6.709
2015/01/12,15:30:00,0,0.6082,6.718
2015/01/12,15:45:00,0,0.6052,6.733
2015/01/12,16:00:00,0,0.6036,6.723
2015/01/12,16:15:00,0,0.6134,6.709
2015/01/12,16:30:00,0,0.6057,6.697
2015/01/12,16:45:00,0,0.6063,6.673
2015/01/12,17:00:00,0,0.6104,6.645
2015/01/12,17:15:00,0,0.5986,6.618
2015/01/12,17:30:00,0,0.6010,6.603
2015/01/12,17:45:00,0,0.5981,6.594
2015/01/12,18:00:00,0,0.5998,6.593
2015/01/12,18:15:00,0,0.6055,6.597
2015/01/12,18:30:00,0,0.6053,6.604
2015/01/12,18:45:00,0,0.6087,6.617
2015/01/12,19:00:00,0,0.6090,6.625
2015/01/12,19:15:00,0,0.6002,6.640
2015/01/12,19:30:00,0,0.6124,6.653
2015/01/12,19:45:00,0,0.5994,6.667
2015/01/12,20:00:00,0,0.6038,6.681
2015/01/12,20:15:00,0,0.6033,6.692
2015/01/12,20:30:00,0,0.6018,6.700
2015/01/12,20:45:00,0,0.6010,6.702
2015/01/12,21:00:00,0,0.6035,6.698
2015/01/12,21:15:00,0,0.6026,6.688
2015/01/12,21:30:00,0,0.6005,6.671
2015/01/12,21:45:00,0,0.6016,6.651
2015/01/12,22:00:00,0,0.5981,6.627
2015/01/12,22:15:00,0,0.5998,6.603
2015/01/12,22:30:00,0,0.6013,6.578
2015/01/12,22:45:00,0,0.6022,6.555
2015/01/12,23:00:00,0,0.6032,6.531
2015/01/12,23:15:00,0,0.6058,6.507
2015/01/12,23:30:00,0,0.5995,6.485
2015/01/12,23:45:00,0,0.6060,6.461
2015/01/13,00:00:00,0,0.6031,6.441
2015/01/13,00:15:00,0,0.5971,6.416
2015/01/13,00:30:00,0,0.6000,6.392
2015/01/13,00:45:00,0,0.6000,6.368
2015/01/13,01:00:00,0,0.5940,6.345
2015/01/13,01:15:00,0,0.6049,6.323
2015/01/13,01:30:00,0,0.6006,6.297
2015/01/13,01:45:00,0,0.6016,6.275
2015/01/13,02:00:00,0,0.6002,6.252
2015/01/13,02:15:00,0,0.6013,6.227
2015/01/13,02:30:00,0,0.5985,6.207
2015/01/13,02:45:00,0,0.5942,6.185
2015/01/13,03:00:00,0,0.5977,6.164
2015/01/13,03:15:00,0,0.5999,6.140
2015/01/13,03:30:00,0,0.5980,6.119
2015/01/13,03:45:00,0,0.6040,6.098
2015/01/13,04:00:00,0,0.5909,6.076
2015/01/13,04:15:00,0,0.5927,6.056
2015/01/13,04:30:00,0,0.5994,6.036
2015/01/13,04:45:00,0,0.6008,6.017
2015/01/13,05:00:00,0,0.5978,5.995
2015/01/13,05:15:00,0,0.5986,5.976
2015/01/13,05:30:00,0,0.5904,5.955
2015/01/13,05:45:00,0,0.5952,5.934
2015/01/13,06:00:00,0,0.5952,5.916
2015/01/13,06:15:00,0,0.5932,5.899
2015/01/13,06:30:00,0,0.5950,5.879
2015/01/13,06:45:00,0,0.5959,5.861
2015/01/13,07:00:00,0,0.5939,5.844
2015/01/13,07:15:00,0,0.5930,5.825
2015/01/13,07:30:00,0,0.5996,5.805
2015/01/13,07:45:00,0,0.5985,5.785
2015/01/13,08:00:00,0,0.5942,5.768
2015/01/13,08:15:00,0,0.5981,5.744
2015/01/13,08:30:00,0,0.5946,5.723
2015/01/13,08:45:00,0,0.5940,5.707
2015/01/13,09:00:00,0,0.6006,5.690
2015/01/13,09:15:00,0,0.6001,5.676
2015/01/13,09:30:00,0,0.5964,5.659
2015/01/13,09:45:00,0,0.5968,5.647
2015/01/13,10:00:00,0,0.6005,5.637
2015/01/13,10:15:00,0,0.5961,5.626
2015/01/13,10:30:00,0,0.6056,5.616
2015/01/13,10:45:00,0,0.6015,5.606
2015/01/13,11:00:00,0,0.5974,5.599
2015/01/13,11:15:00,0,0.6036,5.592
2015/01/13,11:30:00,0,0.6058,5.587
2015/01/13,11:45:00,0,0.5986,5.579
2015/01/13,12:00:00,0,0.6064,5.572
2015/01/13,12:15:00,0,0.6053,5.566
2015/01/13,12:30:00,0,0.6093,5.582
2015/01/13,12:45:00,0,0.6096,5.601
2015/01/13,13:00:00,0,0.6072,5.610
2015/01/13,13:15:00,0,0.6090,5.626
2015/01/13,13:30:00,0,0.6037,5.655
2015/01/13,13:45:00,0,0.6076,5.680
2015/01/13,14:00:00,0,0.6049,5.715
2015/01/13,14:15:00,0,0.6042,5.741
2015/01/13,14:30:00,0,0.5955,5.769
2015/01/13,14:45:00,0,0.5975,5.792
2015/01/13,15:00:00,0,0.5974,5.811
2015/01/13,15:15:00,0,0.5887,5.821
2015/01/13,15:30:00,0,0.5910,5.831
2015/01/13,15:45:00,0,0.5936,5.836
2015/01/13,16:00:00,0,0.5946,5.823
2015/01/13,16:15:00,0,0.5898,5.807
2015/01/13,16:30:00,0,0.5927,5.803
2015/01/13,16:45:00,0,0.5874,5.790
2015/01/13,17:00:00,0,0.5905,5.785
2015/01/13,17:15:00,0,0.5924,5.783
2015/01/13,17:30:00,0,0.5973,5.778
2015/01/13,17:45:00,0,0.5872,5.774
2015/01/13,18:00:00,0,0.5867,5.775
2015/01/13,18:15:00,0,0.5852,5.781
2015/01/13,18:30:00,0,0.5852,5.790
2015/01/13,18:45:00,0,0.5957,5.799
2015/01/13,19:00:00,0,0.5878,5.811
2015/01/13,19:15:00,0,0.5822,5.825
2015/01/13,19:30:00,0,0.5876,5.839
2015/01/13,19:45:00,0,0.5882,5.852
2015/01/13,20:00:00,0,0.5909,5.865
2015/01/13,20:15:00,0,0.5885,5.880
2015/01/13,20:30:00,0,0.5904,5.893
2015/01/13,20:45:00,0,0.5875,5.901
2015/01/13,21:00:00,0,0.5866,5.902
2015/01/13,21:15:00,0,0.5823,5.900
2015/01/13,21:30:00,0,0.5821,5.891
2015/01/13,21:45:00,0,0.5866,5.877
2015/01/13,22:00:00,0,0.5823,5.858
2015/01/13,22:15:00,0,0.5853,5.836
2015/01/13,22:30:00,0,0.5849,5.815
2015/01/13,22:45:00,0,0.5845,5.792
2015/01/13,23:00:00,0,0.5868,5.770
2015/01/13,23:15:00,0,0.5848,5.749
2015/01/13,23:30:00,0,0.5861,5.727
2015/01/13,23:45:00,0,0.5901,5.705
2015/01/14,00:00:00,0,0.5903,5.684
2015/01/14,00:15:00,0,0.5897,5.658
2015/01/14,00:30:00,0,0.5854,5.633
2015/01/14,00:45:00,0,0.5851,5.605
2015/01/14,01:00:00,0,0.5864,5.576
2015/01/14,01:15:00,0,0.5801,5.551
2015/01/14,01:30:00,0,0.5739,5.521
2015/01/14,01:45:00,0,0.5879,5.497
2015/01/14,02:00:00,0,0.5863,5.469
2015/01/14,02:15:00,0,0.5849,5.444
2015/01/14,02:30:00,0,0.5874,5.420
2015/01/14,02:45:00,0,0.5851,5.397
2015/01/14,03:00:00,0,0.5865,5.377
2015/01/14,03:15:00,0,0.5859,5.352
2015/01/14,03:30:00,0,0.5796,5.331
2015/01/14,03:45:00,0,0.5809,5.306
2015/01/14,04:00:00,0,0.5859,5.281
2015/01/14,04:15:00,0,0.5854,5.262
2015/01/14,04:30:00,0,0.5817,5.240
2015/01/14,04:45:00,0,0.5710,5.216
2015/01/14,05:00:00,0,0.5762,5.194
2015/01/14,05:15:00,0,0.5689,5.174
2015/01/14,05:30:00,0,0.5791,5.148
2015/01/14,05:45:00,0,0.5770,5.124
2015/01/14,06:00:00,0,0.5784,5.104
2015/01/14,06:15:00,0,0.5769,5.079
2015/01/14,06:30:00,0,0.5716,5.056
2015/01/14,06:45:00,0,0.5782,5.033
2015/01/14,07:00:00,0,0.5768,5.007
2015/01/14,07:15:00,0,0.5762,4.979
2015/01/14,07:30:00,0,0.5793,4.955
2015/01/14,07:45:00,0,0.5735,4.934
2015/01/14,08:00:00,0,0.5801,4.911
2015/01/14,08:15:00,0,0.5824,4.884
2015/01/14,08:30:00,0,0.5803,4.860
2015/01/14,08:45:00,0,0.5817,4.839
2015/01/14,09:00:00,0,0.5853,4.820
2015/01/14,09:15:00,0,0.5840,4.796
2015/01/14,09:30:00,0,0.5843,4.780
2015/01/14,09:45:00,0,0.5788,4.756
2015/01/14,10:00:00,0,0.5802,4.737
2015/01/14,10:15:00,0,0.5785,4.720
2015/01/14,10:30:00,0,0.5825,4.704
2015/01/14,10:45:00,0,0.5815,4.691
2015/01/14,11:00:00,0,0.5907,4.679
2015/01/14,11:15:00,0,0.5881,4.664
2015/01/14,11:30:00,0,0.6004,4.655
2015/01/14,11:45:00,0,0.5906,4.646
2015/01/14,12:00:00,0,0.5919,4.639
2015/01/14,12:15:00,0,0.5954,4.633
2015/01/14,12:30:00,0,0.5897,4.643
2015/01/14,12:45:00,0,0.5907,4.663
2015/01/14,13:00:00,0,0.5836,4.672
2015/01/14,13:15:00,0,0.5873,4.683
2015/01/14,13:30:00,0,0.5846,4.719
2015/01/14,13:45:00,0,0.5793,4.754
2015/01/14,14:00:00,0,0.5819,4.792
2015/01/14,14:15:00,0,0.5791,4.826
2015/01/14,14:30:00,0,0.5819,4.861
2015/01/14,14:45:00,0,0.5784,4.884
2015/01/14,15:00:00,0,0.5857,4.903
2015/01/14,15:15:00,0,0.5763,4.916
2015/01/14,15:30:00,0,0.5811,4.927
2015/01/14,15:45:00,0,0.5736,4.935
2015/01/14,16:00:00,0,0.5692,4.926
2015/01/14,16:15:00,0,0.5703,4.911
2015/01/14,16:30:00,0,0.5741,4.898
2015/01/14,16:45:00,0,0.5721,4.886
2015/01/14,17:00:00,0,0.5759,4.863
2015/01/14,17:15:00,0,0.5755,4.849
2015/01/14,17:30:00,0,0.5708,4.838
2015/01/14,17:45:00,0,0.5769,4.832
2015/01/14,18:00:00,0,0.5675,4.834
2015/01/14,18:15:00,0,0.5665,4.842
2015/01/14,18:30:00,0,0.5709,4.855
2015/01/14,18:45:00,0,0.5715,4.871
2015/01/14,19:00:00,0,0.5667,4.885
2015/01/14,19:15:00,0,0.5724,4.902
2015/01/14,19:30:00,0,0.5627,4.919
2015/01/14,19:45:00,0,0.5611,4.936
2015/01/14,20:00:00,0,0.5633,4.953
2015/01/14,20:15:00,0,0.5672,4.971
2015/01/14,20:30:00,0,0.5635,4.986
2015/01/14,20:45:00,0,0.5673,5.000
2015/01/14,21:00:00,0,0.5668,5.014
2015/01/14,21:15:00,0,0.5705,5.020
2015/01/14,21:30:00,0,0.5708,5.023
2015/01/14,21:45:00,0,0.5658,5.019
2015/01/14,22:00:00,0,0.5595,5.013
2015/01/14,22:15:00,0,0.5568,5.000
2015/01/14,22:30:00,0,0.5652,4.988
2015/01/14,22:45:00,0,0.5694,4.970
2015/01/14,23:00:00,0,0.5683,4.951
2015/01/14,23:15:00,0,0.5727,4.938
2015/01/14,23:30:00,0,0.5799,4.920
2015/01/14,23:45:00,0,0.5783,4.907
2015/01/15,00:00:00,0,0.5757,4.893
2015/01/15,00:15:00,0,0.5776,4.881
2015/01/15,00:30:00,0,0.5713,4.868
2015/01/15,00:45:00,0,0.5689,4.853
2015/01/15,01:00:00,0,0.5736,4.841
2015/01/15,01:15:00,0,0.5702,4.824
2015/01/15,01:30:00,0,0.5606,4.808
2015/01/15,01:45:00,0,0.5651,4.795
2015/01/15,02:00:00,0,0.5622,4.781
2015/01/15,02:15:00,0,0.5664,4.771
2015/01/15,02:30:00,0,0.5663,4.756
2015/01/15,02:45:00,0,0.5725,4.745
2015/01/15,03:00:00,0,0.5706,4.735
2015/01/15,03:15:00,0,0.5681,4.720
2015/01/15,03:30:00,0,0.5723,4.707
2015/01/15,03:45:00,0,0.5772,4.690
2015/01/15,04:00:00,0,0.5807,4.677
2015/01/15,04:15:00,0,0.5751,4.662
2015/01/15,04:30:00,0,0.5757,4.650
2015/01/15,04:45:00,0,0.5746,4.634
2015/01/15,05:00:00,0,0.5729,4.624
2015/01/15,05:15:00,0,0.5727,4.611
2015/01/15,05:30:00,0,0.5812,4.594
2015/01/15,05:45:00,0,0.5778,4.585
2015/01/15,06:00:00,0,0.5769,4.567
2015/01/15,06:15:00,0,0.5672,4.553
2015/01/15,06:30:00,0,0.5690,4.541
2015/01/15,06:45:00,0,0.5681,4.524
2015/01/15,07:00:00,0,0.5774,4.513
2015/01/15,07:15:00,0,0.5741,4.498
2015/01/15,07:30:00,0,0.5717,4.485
2015/01/15,07:45:00,0,0.5822,4.466
2015/01/15,08:00:00,0,0.5737,4.449
2015/01/15,08:15:00,0,0.5686,4.437
2015/01/15,08:30:00,0,0.5625,4.422
2015/01/15,08:45:00,0,0.5626,4.409
2015/01/15,09:00:00,0,0.5651,4.403
2015/01/15,09:15:00,0,0.5599,4.405
2015/01/15,09:30:00,0,0.5567,4.404
2015/01/15,09:45:00,0,0.5551,4.411
2015/01/15,10:00:00,0,0.5638,4.427
2015/01/15,10:15:00,0,0.5746,4.446
2015/01/15,10:30:00,0,0.5703,4.467
2015/01/15,10:45:00,0,0.5765,4.487
2015/01/15,11:00:00,0,0.5796,4.500
2015/01/15,11:15:00,0,0.5769,4.518
2015/01/15,11:30:00,0,0.5804,4.547
2015/01/15,11:45:00,0,0.5827,4.583
2015/01/15,12:00:00,0,0.5794,4.613
2015/01/15,12:15:00,0,0.5822,4.649
2015/01/15,12:30:00,0,0.5747,4.694
2015/01/15,12:45:00,0,0.5796,4.738
2015/01/15,13:00:00,0,0.5721,4.785
2015/01/15,13:15:00,0,0.5773,4.836
2015/01/15,13:30:00,0,0.5807,4.893
2015/01/15,13:45:00,0,0.5798,4.928
2015/01/15,14:00:00,0,0.5805,4.981
2015/01/15,14:15:00,0,0.5746,5.031
2015/01/15,14:30:00,0,0.5686,5.069
2015/01/15,14:45:00,0,0.5694,5.132
2015/01/15,15:00:00,0,0.5693,5.206
2015/01/15,15:15:00,0,0.5681,5.222
2015/01/15,15:30:00,0,0.5655,5.214
2015/01/15,15:45:00,0,0.5596,5.250
2015/01/15,16:00:00,0,0.5687,5.255
2015/01/15,16:15:00,0,0.5610,5.249
2015/01/15,16:30:00,0,0.5645,5.255
2015/01/15,16:45:00,0,0.5670,5.259
2015/01/15,17:00:00,0,0.5611,5.270
2015/01/15,17:15:00,0,0.5679,5.276
2015/01/15,17:30:00,0,0.5698,5.277
2015/01/15,17:45:00,0,0.5744,5.281
2015/01/15,18:00:00,0,0.5668,5.285
2015/01/15,18:15:00,0,0.5648,5.288
2015/01/15,18:30:00,0,0.5591,5.285
2015/01/15,18:45:00,0,0.5601,5.284
2015/01/15,19:00:00,0,0.5569,5.281
2015/01/15,19:15:00,0,0.5602,5.284
2015/01/15,19:30:00,0,0.5646,5.295
2015/01/15,19:45:00,0,0.5632,5.298
2015/01/15,20:00:00,0,0.5694,5.308
2015/01/15,20:15:00,0,0.5734,5.322
2015/01/15,20:30:00,0,0.5779,5.336
2015/01/15,20:45:00,0,0.5756,5.344
2015/01/15,21:00:00,0,0.5680,5.349
2015/01/15,21:15:00,0,0.5598,5.348
2015/01/15,21:30:00,0,0.5589,5.349
2015/01/15,21:45:00,0,0.5501,5.355
2015/01/15,22:00:00,0,0.5569,5.362
2015/01/15,22:15:00,0,0.5635,5.361
2015/01/15,22:30:00,0,0.5611,5.353
2015/01/15,22:45:00,0,0.5588,5.347
2015/01/15,23:00:00,0,0.5641,5.342
2015/01/15,23:15:00,0,0.5581,5.342
2015/01/15,23:30:00,0,0.5497,5.341
2015/01/15,23:45:00,0,0.5556,5.335
2015/01/16,00:00:00,0,0.5555,5.336
2015/01/16,00:15:00,0,0.5565,5.333
2015/01/16,00:30:00,0,0.5637,5.333
2015/01/16,00:45:00,0,0.5635,5.334
2015/01/16,01:00:00,0,0.5641,5.336
2015/01/16,01:15:00,0,0.5688,5.335
2015/01/16,01:30:00,0,0.5662,5.336
2015/01/16,01:45:00,0,0.5628,5.333
2015/01/16,02:00:00,0,0.5608,5.324
2015/01/16,02:15:00,0,0.5588,5.315
2015/01/16,02:30:00,0,0.5674,5.312
2015/01/16,02:45:00,0,0.5566,5.298
2015/01/16,03:00:00,0,0.5643,5.286
2015/01/16,03:15:00,0,0.5678,5.285
2015/01/16,03:30:00,0,0.5649,5.284
2015/01/16,03:45:00,0,0.5708,5.289
2015/01/16,04:00:00,0,0.5627,5.287
2015/01/16,04:15:00,0,0.5676,5.282
2015/01/16,04:30:00,0,0.5731,5.274
2015/01/16,04:45:00,0,0.5682,5.265
2015/01/16,05:00:00,0,0.5706,5.259
2015/01/16,05:15:00,0,0.5638,5.255
2015/01/16,05:30:00,0,0.5542,5.249
2015/01/16,05:45:00,0,0.5554,5.249
2015/01/16,06:00:00,0,0.5563,5.252
2015/01/16,06:15:00,0,0.5560,5.245
2015/01/16,06:30:00,0,0.5522,5.236
2015/01/16,06:45:00,0,0.5515,5.237
2015/01/16,07:00:00,0,0.5527,5.242
2015/01/16,07:15:00,0,0.5503,5.250
2015/01/16,07:30:00,0,0.5495,5.256
2015/01/16,07:45:00,0,0.5456,5.261
2015/01/16,08:00:00,0,0.5492,5.266
2015/01/16,08:15:00,0,0.5524,5.272
2015/01/16,08:30:00,0,0.5587,5.282
2015/01/16,08:45:00,0,0.5574,5.291
2015/01/16,09:00:00,0,0.5572,5.295
2015/01/16,09:15:00,0,0.5520,5.300
2015/01/16,09:30:00,0,0.5587,5.309
2015/01/16,09:45:00,0,0.5608,5.324
2015/01/16,10:00:00,0,0.5564,5.342
2015/01/16,10:15:00,0,0.5482,5.364
2015/01/16,10:30:00,0,0.5635,5.390
2015/01/16,10:45:00,0,0.5646,5.420
2015/01/16,11:00:00,0,0.5675,5.453
2015/01/16,11:15:00,0,0.5715,5.490
2015/01/16,11:30:00,0,0.5679,5.540
2015/01/16,11:45:00,0,0.5664,5.585
2015/01/16,12:00:00,0,0.5657,5.640
2015/01/16,12:15:00,0,0.5620,5.678
2015/01/16,12:30:00,0,0.5719,5.721
2015/01/16,12:45:00,0,0.5683,5.760
2015/01/16,13:00:00,0,0.5683,5.805
2015/01/16,13:15:00,0,0.5612,5.832
2015/01/16,13:30:00,0,0.5599,5.864
2015/01/16,13:45:00,0,0.5695,5.889
2015/01/16,14:00:00,0,0.5507,5.951
2015/01/16,14:15:00,0,0.5564,6.023
2015/01/16,14:30:00,0,0.5615,6.072
2015/01/16,14:45:00,0,0.5595,6.085
2015/01/16,15:00:00,0,0.5664,6.130
2015/01/16,15:15:00,0,0.5585,6.160
2015/01/16,15:30:00,0,0.5607,6.205
2015/01/16,15:45:00,0,0.5582,6.231
2015/01/16,16:00:00,0,0.5522,6.250
2015/01/16,16:15:00,0,0.5482,6.269
2015/01/16,16:30:00,0,0.5552,6.312
2015/01/16,16:45:00,0,0.5536,6.330
2015/01/16,17:00:00,0,0.5610,6.342
2015/01/16,17:15:00,0,0.5615,6.350
2015/01/16,17:30:00,0,0.5574,6.363
2015/01/16,17:45:00,0,0.5537,6.369
2015/01/16,18:00:00,0,0.5568,6.375
2015/01/16,18:15:00,0,0.5596,6.379
2015/01/16,18:30:00,0,0.5574,6.382
2015/01/16,18:45:00,0,0.5575,6.387
2015/01/16,19:00:00,0,0.5572,6.394
2015/01/16,19:15:00,0,0.5565,6.401
2015/01/16,19:30:00,0,0.5565,6.406
2015/01/16,19:45:00,0,0.5652,6.407
2015/01/16,20:00:00,0,0.5569,6.413
2015/01/16,20:15:00,0,0.5510,6.415
2015/01/16,20:30:00,0,0.5529,6.415
2015/01/16,20:45:00,0,0.5503,6.415
2015/01/16,21:00:00,0,0.5496,6.413
2015/01/16,21:15:00,0,0.5484,6.415
2015/01/16,21:30:00,0,0.5521,6.415
2015/01/16,21:45:00,0,0.5504,6.408
2015/01/16,22:00:00,0,0.5534,6.407
2015/01/16,22:15:00,0,0.5587,6.406
2015/01/16,22:30:00,0,0.5488,6.406
2015/01/16,22:45:00,0,0.5499,6.406
2015/01/16,23:00:00,0,0.5458,6.406
2015/01/16,23:15:00,0,0.5574,6.410
2015/01/16,23:30:00,0,0.5570,6.409
2015/01/16,23:45:00,0,0.5602,6.412
2015/01/17,00:00:00,0,0.5593,6.413
2015/01/17,00:15:00,0,0.5608,6.413
2015/01/17,00:30:00,0,0.5602,6.411
2015/01/17,00:45:00,0,0.5593,6.405
2015/01/17,01:00:00,0,0.5636,6.394
2015/01/17,01:15:00,0,0.5606,6.386
2015/01/17,01:30:00,0,0.5565,6.379
2015/01/17,01:45:00,0,0.5551,6.374
2015/01/17,02:00:00,0,0.5486,6.364
2015/01/17,02:15:00,0,0.5501,6.354
2015/01/17,02:30:00,0,0.5557,6.338
2015/01/17,02:45:00,0,0.5560,6.328
2015/01/17,03:00:00,0,0.5560,6.325
2015/01/17,03:15:00,0,0.5607,6.324
2015/01/17,03:30:00,0,0.5609,6.329
2015/01/17,03:45:00,0,0.5576,6.327
2015/01/17,04:00:00,0,0.5615,6.323
2015/01/17,04:15:00,0,0.5629,6.323
2015/01/17,04:30:00,0,0.5534,6.324
2015/01/17,04:45:00,0,0.5572,6.315
2015/01/17,05:00:00,0,0.5613,6.305
2015/01/17,05:15:00,0,0.5647,6.295
2015/01/17,05:30:00,0,0.5633,6.286
2015/01/17,05:45:00,0,0.5548,6.283
2015/01/17,06:00:00,0,0.5581,6.277
2015/01/17,06:15:00,0,0.5516,6.269
2015/01/17,06:30:00,0,0.5596,6.259
2015/01/17,06:45:00,0,0.5614,6.252
2015/01/17,07:00:00,0,0.5592,6.248
2015/01/17,07:15:00,0,0.5549,6.241
2015/01/17,07:30:00,0,0.5567,6.235
2015/01/17,07:45:00,0,0.5585,6.223
2015/01/17,08:00:00,0,0.5568,6.219
2015/01/17,08:15:00,0,0.5590,6.219
2015/01/17,08:30:00,0,0.5615,6.219
2015/01/17,08:45:00,0,0.5544,6.217
2015/01/17,09:00:00,0,0.5628,6.222
2015/01/17,09:15:00,0,0.5560,6.236
2015/01/17,09:30:00,0,0.5639,6.247
2015/01/17,09:45:00,0,0.5546,6.264
2015/01/17,10:00:00,0,0.5633,6.286
2015/01/17,10:15:00,0,0.5604,6.295
2015/01/17,10:30:00,0,0.5616,6.308
2015/01/17,10:45:00,0,0.5668,6.316
2015/01/17,11:00:00,0,0.5762,6.315
2015/01/17,11:15:00,0,0.5771,6.322
2015/01/17,11:30:00,0,0.5794,6.336
2015/01/17,11:45:00,0,0.5771,6.356
2015/01/17,12:00:00,0,0.5857,6.374
2015/01/17,12:15:00,0,0.5852,6.410
2015/01/17,12:30:00,0,0.5847,6.450
2015/01/17,12:45:00,0,0.5816,6.505
2015/01/17,13:00:00,0,0.5823,6.554
2015/01/17,13:15:00,0,0.5822,6.597
2015/01/17,13:30:00,0,0.5842,6.634
2015/01/17,13:45:00,0,0.5780,6.678
2015/01/17,14:00:00,0,0.5822,6.732
2015/01/17,14:15:00,0,0.5756,6.770
2015/01/17,14:30:00,0,0.5823,6.806
2015/01/17,14:45:00,0,0.5815,6.861
2015/01/17,15:00:00,0,0.5831,6.906
2015/01/17,15:15:00,0,0.5764,6.928
2015/01/17,15:30:00,0,0.5837,6.943
2015/01/17,15:45:00,0,0.5754,6.949
2015/01/17,16:00:00,0,0.5764,6.953
2015/01/17,16:15:00,0,0.5754,6.949
2015/01/17,16:30:00,0,0.5711,6.946
2015/01/17,16:45:00,0,0.5740,6.953
2015/01/17,17:00:00,0,0.5685,6.939
2015/01/17,17:15:00,0,0.5677,6.935
2015/01/17,17:30:00,0,0.5731,6.934
2015/01/17,17:45:00,0,0.5741,6.933
2015/01/17,18:00:00,0,0.5734,6.934
2015/01/17,18:15:00,0,0.5672,6.936
2015/01/17,18:30:00,0,0.5734,6.928
2015/01/17,18:45:00,0,0.5730,6.920
2015/01/17,19:00:00,0,0.5726,6.913
2015/01/17,19:15:00,0,0.5777,6.913
2015/01/17,19:30:00,0,0.5721,6.907
2015/01/17,19:45:00,0,0.5718,6.902
2015/01/17,20:00:00,0,0.5781,6.906
2015/01/17,20:15:00,0,0.5655,6.912
2015/01/17,20:30:00,0,0.5708,6.922
2015/01/17,20:45:00,0,0.5656,6.940
2015/01/17,21:00:00,0,0.5639,6.950
2015/01/17,21:15:00,0,0.5757,6.965
2015/01/17,21:30:00,0,0.5779,6.977
2015/01/17,21:45:00,0,0.5839,6.981
2015/01/17,22:00:00,0,0.5828,6.981
2015/01/17,22:15:00,0,0.5924,6.976
2015/01/17,22:30:00,0,0.5842,6.964
2015/01/17,22:45:00,0,0.5838,6.949
2015/01/17,23:00:00,0,0.5844,6.938
2015/01/17,23:15:00,0,0.5822,6.930
2015/01/17,23:30:00,0,0.5818,6.923
2015/01/17,23:45:00,0,0.5804,6.918
2015/01/18,00:00:00,0,0.5818,6.913
2015/01/18,00:15:00,0,0.5826,6.909
2015/01/18,00:30:00,0,0.5873,6.905
2015/01/18,00:45:00,0,0.5781,6.901
2015/01/18,01:00:00,0,0.5861,6.895
2015/01/18,01:15:00,0,0.5839,6.886
2015/01/18,01:30:00,0,0.5817,6.877
2015/01/18,01:45:00,0,0.5880,6.867
