Serial_number:
2027516
Project ID:
CWS-Sierra
Location:
LongTermMonitoring
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/07/24,04:30:00,0,10.4934,21.559
2017/07/24,04:45:00,0,10.4925,21.505
2017/07/24,05:00:00,0,10.4934,21.456
2017/07/24,05:15:00,0,10.4966,21.404
2017/07/24,05:30:00,0,10.4973,21.353
2017/07/24,05:45:00,0,10.4935,21.299
2017/07/24,06:00:00,0,10.4950,21.247
2017/07/24,06:15:00,0,10.4946,21.197
2017/07/24,06:30:00,0,10.4956,21.147
2017/07/24,06:45:00,0,10.4919,21.101
2017/07/24,07:00:00,0,10.4929,21.056
2017/07/24,07:15:00,0,10.4937,21.009
2017/07/24,07:30:00,0,10.4929,20.959
2017/07/24,07:45:00,0,10.4918,20.914
2017/07/24,08:00:00,0,10.4914,20.869
2017/07/24,08:15:00,0,10.4885,20.837
2017/07/24,08:30:00,0,10.4915,20.836
2017/07/24,08:45:00,0,10.4902,20.832
2017/07/24,09:00:00,0,10.4896,20.843
2017/07/24,09:15:00,0,10.4882,20.879
2017/07/24,09:30:00,0,10.4879,20.859
2017/07/24,09:45:00,0,10.4878,20.873
2017/07/24,10:00:00,0,10.4873,20.959
2017/07/24,10:15:00,0,10.4867,21.085
2017/07/24,10:30:00,0,10.4879,21.230
2017/07/24,10:45:00,0,10.4857,21.318
2017/07/24,11:00:00,0,10.4847,21.511
2017/07/24,11:15:00,0,10.4850,21.675
2017/07/24,11:30:00,0,10.4826,21.840
2017/07/24,11:45:00,0,10.4822,22.014
2017/07/24,12:00:00,0,10.4855,22.202
2017/07/24,12:15:00,0,10.4838,22.382
2017/07/24,12:30:00,0,10.4822,22.530
2017/07/24,12:45:00,0,10.4824,22.668
2017/07/24,13:00:00,0,10.4806,22.797
2017/07/24,13:15:00,0,10.4805,22.934
2017/07/24,13:30:00,0,10.4781,23.095
2017/07/24,13:45:00,0,10.4780,23.187
2017/07/24,14:00:00,0,10.4756,23.309
2017/07/24,14:15:00,0,10.4763,23.417
2017/07/24,14:30:00,0,10.4747,23.521
2017/07/24,14:45:00,0,10.4714,23.617
2017/07/24,15:00:00,0,10.4697,23.697
2017/07/24,15:15:00,0,10.4734,23.790
2017/07/24,15:30:00,0,10.4694,23.894
2017/07/24,15:45:00,0,10.4689,23.960
2017/07/24,16:00:00,0,10.4691,23.998
2017/07/24,16:15:00,0,10.4690,24.001
2017/07/24,16:30:00,0,10.4713,23.981
2017/07/24,16:45:00,0,10.4688,23.972
2017/07/24,17:00:00,0,10.4693,23.976
2017/07/24,17:15:00,0,10.4691,23.960
2017/07/24,17:30:00,0,10.4675,23.934
2017/07/24,17:45:00,0,10.4692,23.883
2017/07/24,18:00:00,0,10.4734,23.820
2017/07/24,18:15:00,0,10.4748,23.758
2017/07/24,18:30:00,0,10.4765,23.702
2017/07/24,18:45:00,0,10.4803,23.644
2017/07/24,19:00:00,0,10.4827,23.581
2017/07/24,19:15:00,0,10.4851,23.534
2017/07/24,19:30:00,0,10.4834,23.476
2017/07/24,19:45:00,0,10.4891,23.424
2017/07/24,20:00:00,0,10.4924,23.376
2017/07/24,20:15:00,0,10.4930,23.330
2017/07/24,20:30:00,0,10.4981,23.291
2017/07/24,20:45:00,0,10.4995,23.252
2017/07/24,21:00:00,0,10.5051,23.222
2017/07/24,21:15:00,0,10.5064,23.182
2017/07/24,21:30:00,0,10.5104,23.144
2017/07/24,21:45:00,0,10.5108,23.113
2017/07/24,22:00:00,0,10.5103,23.073
2017/07/24,22:15:00,0,10.5119,23.024
2017/07/24,22:30:00,0,10.5150,22.973
2017/07/24,22:45:00,0,10.5163,22.917
2017/07/24,23:00:00,0,10.5165,22.859
2017/07/24,23:15:00,0,10.5177,22.800
2017/07/24,23:30:00,0,10.5162,22.743
2017/07/24,23:45:00,0,10.5203,22.674
2017/07/25,00:00:00,0,10.5213,22.605
2017/07/25,00:15:00,0,10.5189,22.532
2017/07/25,00:30:00,0,10.5191,22.446
2017/07/25,00:45:00,0,10.5221,22.363
2017/07/25,01:00:00,0,10.5198,22.276
2017/07/25,01:15:00,0,10.5183,22.187
2017/07/25,01:30:00,0,10.5176,22.095
2017/07/25,01:45:00,0,10.5175,22.016
2017/07/25,02:00:00,0,10.5195,21.941
2017/07/25,02:15:00,0,10.5143,21.867
2017/07/25,02:30:00,0,10.5148,21.796
2017/07/25,02:45:00,0,10.5152,21.734
2017/07/25,03:00:00,0,10.5138,21.677
2017/07/25,03:15:00,0,10.5128,21.618
2017/07/25,03:30:00,0,10.5123,21.566
2017/07/25,03:45:00,0,10.5091,21.508
2017/07/25,04:00:00,0,10.5088,21.451
2017/07/25,04:15:00,0,10.5120,21.396
2017/07/25,04:30:00,0,10.5109,21.341
2017/07/25,04:45:00,0,10.5097,21.281
2017/07/25,05:00:00,0,10.5071,21.228
2017/07/25,05:15:00,0,10.5077,21.166
2017/07/25,05:30:00,0,10.5104,21.106
2017/07/25,05:45:00,0,10.5106,21.045
2017/07/25,06:00:00,0,10.5120,20.985
2017/07/25,06:15:00,0,10.5167,20.924
2017/07/25,06:30:00,0,10.5128,20.868
2017/07/25,06:45:00,0,10.5165,20.809
2017/07/25,07:00:00,0,10.5162,20.756
2017/07/25,07:15:00,0,10.5194,20.709
2017/07/25,07:30:00,0,10.5162,20.656
2017/07/25,07:45:00,0,10.5144,20.609
2017/07/25,08:00:00,0,10.5157,20.601
2017/07/25,08:15:00,0,10.5173,20.589
2017/07/25,08:30:00,0,10.5143,20.577
2017/07/25,08:45:00,0,10.5153,20.586
2017/07/25,09:00:00,0,10.5154,20.597
2017/07/25,09:15:00,0,10.5152,20.634
2017/07/25,09:30:00,0,10.5130,20.681
2017/07/25,09:45:00,0,10.5144,20.730
2017/07/25,10:00:00,0,10.5142,20.815
2017/07/25,10:15:00,0,10.5123,20.916
2017/07/25,10:30:00,0,10.5110,21.090
2017/07/25,10:45:00,0,10.5134,21.320
2017/07/25,11:00:00,0,10.5119,21.528
2017/07/25,11:15:00,0,10.5100,21.707
2017/07/25,11:30:00,0,10.5094,21.884
2017/07/25,11:45:00,0,10.5104,22.047
2017/07/25,12:00:00,0,10.5067,22.194
2017/07/25,12:15:00,0,10.5067,22.339
2017/07/25,12:30:00,0,10.5099,22.490
2017/07/25,12:45:00,0,10.5073,22.636
2017/07/25,13:00:00,0,10.5071,22.771
2017/07/25,13:15:00,0,10.5088,22.898
2017/07/25,13:30:00,0,10.5070,23.029
2017/07/25,13:45:00,0,10.5063,23.156
2017/07/25,14:00:00,0,10.5073,23.278
2017/07/25,14:15:00,0,10.5055,23.387
2017/07/25,14:30:00,0,10.5017,23.512
2017/07/25,14:45:00,0,10.5034,23.632
2017/07/25,15:00:00,0,10.5032,23.743
2017/07/25,15:15:00,0,10.4989,23.827
2017/07/25,15:30:00,0,10.5019,23.914
2017/07/25,15:45:00,0,10.5011,23.991
2017/07/25,16:00:00,0,10.4985,24.064
2017/07/25,16:15:00,0,10.5040,24.125
2017/07/25,16:30:00,0,10.5018,24.145
2017/07/25,16:45:00,0,10.5015,24.154
2017/07/25,17:00:00,0,10.5003,24.163
2017/07/25,17:15:00,0,10.5050,24.157
2017/07/25,17:30:00,0,10.5016,24.120
2017/07/25,17:45:00,0,10.5040,24.065
2017/07/25,18:00:00,0,10.5054,24.003
2017/07/25,18:15:00,0,10.5052,23.952
2017/07/25,18:30:00,0,10.5069,23.906
2017/07/25,18:45:00,0,10.5109,23.855
2017/07/25,19:00:00,0,10.5104,23.789
2017/07/25,19:15:00,0,10.5132,23.726
2017/07/25,19:30:00,0,10.5188,23.682
2017/07/25,19:45:00,0,10.5191,23.646
2017/07/25,20:00:00,0,10.5203,23.601
2017/07/25,20:15:00,0,10.5193,23.556
2017/07/25,20:30:00,0,10.5232,23.520
2017/07/25,20:45:00,0,10.5239,23.480
2017/07/25,21:00:00,0,10.5274,23.440
2017/07/25,21:15:00,0,10.5334,23.397
2017/07/25,21:30:00,0,10.5335,23.348
2017/07/25,21:45:00,0,10.5365,23.295
2017/07/25,22:00:00,0,10.5370,23.239
2017/07/25,22:15:00,0,10.5384,23.180
2017/07/25,22:30:00,0,10.5389,23.115
2017/07/25,22:45:00,0,10.5406,23.046
2017/07/25,23:00:00,0,10.5401,22.980
2017/07/25,23:15:00,0,10.5433,22.915
2017/07/25,23:30:00,0,10.5448,22.853
2017/07/25,23:45:00,0,10.5440,22.780
2017/07/26,00:00:00,0,10.5438,22.707
2017/07/26,00:15:00,0,10.5480,22.628
2017/07/26,00:30:00,0,10.5492,22.547
2017/07/26,00:45:00,0,10.5477,22.457
2017/07/26,01:00:00,0,10.5470,22.367
2017/07/26,01:15:00,0,10.5492,22.280
2017/07/26,01:30:00,0,10.5467,22.192
2017/07/26,01:45:00,0,10.5469,22.113
2017/07/26,02:00:00,0,10.5464,22.028
2017/07/26,02:15:00,0,10.5457,21.955
2017/07/26,02:30:00,0,10.5455,21.884
2017/07/26,02:45:00,0,10.5441,21.822
2017/07/26,03:00:00,0,10.5449,21.760
2017/07/26,03:15:00,0,10.5445,21.701
2017/07/26,03:30:00,0,10.5438,21.647
2017/07/26,03:45:00,0,10.5422,21.594
2017/07/26,04:00:00,0,10.5431,21.542
2017/07/26,04:15:00,0,10.5429,21.488
2017/07/26,04:30:00,0,10.5427,21.434
2017/07/26,04:45:00,0,10.5426,21.378
2017/07/26,05:00:00,0,10.5426,21.323
2017/07/26,05:15:00,0,10.5436,21.267
2017/07/26,05:30:00,0,10.5443,21.213
2017/07/26,05:45:00,0,10.5459,21.154
2017/07/26,06:00:00,0,10.5491,21.099
2017/07/26,06:15:00,0,10.5462,21.041
2017/07/26,06:30:00,0,10.5505,20.989
2017/07/26,06:45:00,0,10.5509,20.936
2017/07/26,07:00:00,0,10.5486,20.885
2017/07/26,07:15:00,0,10.5477,20.837
2017/07/26,07:30:00,0,10.5491,20.788
2017/07/26,07:45:00,0,10.5484,20.740
2017/07/26,08:00:00,0,10.5482,20.733
2017/07/26,08:15:00,0,10.5463,20.723
2017/07/26,08:30:00,0,10.5435,20.718
2017/07/26,08:45:00,0,10.5443,20.719
2017/07/26,09:00:00,0,10.5413,20.739
2017/07/26,09:15:00,0,10.5398,20.776
2017/07/26,09:30:00,0,10.5373,20.828
2017/07/26,09:45:00,0,10.5387,20.898
2017/07/26,10:00:00,0,10.5361,20.984
2017/07/26,10:15:00,0,10.5365,21.096
2017/07/26,10:30:00,0,10.5342,21.263
2017/07/26,10:45:00,0,10.5362,21.477
2017/07/26,11:00:00,0,10.5338,21.701
2017/07/26,11:15:00,0,10.5315,21.886
2017/07/26,11:30:00,0,10.5272,22.076
2017/07/26,11:45:00,0,10.5290,22.232
2017/07/26,12:00:00,0,10.5280,22.406
2017/07/26,12:15:00,0,10.5275,22.558
2017/07/26,12:30:00,0,10.5284,22.717
2017/07/26,12:45:00,0,10.5282,22.865
2017/07/26,13:00:00,0,10.5285,23.001
2017/07/26,13:15:00,0,10.5260,23.154
2017/07/26,13:30:00,0,10.5268,23.287
2017/07/26,13:45:00,0,10.5278,23.418
2017/07/26,14:00:00,0,10.5235,23.539
2017/07/26,14:15:00,0,10.5255,23.678
2017/07/26,14:30:00,0,10.5214,23.793
2017/07/26,14:45:00,0,10.5197,23.918
2017/07/26,15:00:00,0,10.5200,24.009
2017/07/26,15:15:00,0,10.5172,24.103
2017/07/26,15:30:00,0,10.5196,24.190
2017/07/26,15:45:00,0,10.5199,24.265
2017/07/26,16:00:00,0,10.5188,24.338
2017/07/26,16:15:00,0,10.5157,24.367
2017/07/26,16:30:00,0,10.5161,24.378
2017/07/26,16:45:00,0,10.5145,24.389
2017/07/26,17:00:00,0,10.5145,24.393
2017/07/26,17:15:00,0,10.5145,24.378
2017/07/26,17:30:00,0,10.5135,24.339
2017/07/26,17:45:00,0,10.5167,24.283
2017/07/26,18:00:00,0,10.5145,24.200
2017/07/26,18:15:00,0,10.5170,24.125
2017/07/26,18:30:00,0,10.5134,24.053
2017/07/26,18:45:00,0,10.5175,23.989
2017/07/26,19:00:00,0,10.5190,23.918
2017/07/26,19:15:00,0,10.5195,23.857
2017/07/26,19:30:00,0,10.5220,23.798
2017/07/26,19:45:00,0,10.5232,23.730
2017/07/26,20:00:00,0,10.5253,23.667
2017/07/26,20:15:00,0,10.5270,23.622
2017/07/26,20:30:00,0,10.5296,23.583
2017/07/26,20:45:00,0,10.5295,23.533
2017/07/26,21:00:00,0,10.5352,23.471
2017/07/26,21:15:00,0,10.5345,23.404
2017/07/26,21:30:00,0,10.5377,23.337
2017/07/26,21:45:00,0,10.5386,23.273
2017/07/26,22:00:00,0,10.5369,23.209
2017/07/26,22:15:00,0,10.5416,23.141
2017/07/26,22:30:00,0,10.5394,23.070
2017/07/26,22:45:00,0,10.5411,23.003
2017/07/26,23:00:00,0,10.5408,22.933
2017/07/26,23:15:00,0,10.5433,22.867
2017/07/26,23:30:00,0,10.5454,22.803
2017/07/26,23:45:00,0,10.5493,22.737
2017/07/27,00:00:00,0,10.5454,22.667
2017/07/27,00:15:00,0,10.5466,22.597
2017/07/27,00:30:00,0,10.5464,22.515
2017/07/27,00:45:00,0,10.5434,22.434
2017/07/27,01:00:00,0,10.5448,22.355
2017/07/27,01:15:00,0,10.5449,22.267
2017/07/27,01:30:00,0,10.5458,22.185
2017/07/27,01:45:00,0,10.5448,22.104
2017/07/27,02:00:00,0,10.5435,22.025
2017/07/27,02:15:00,0,10.5404,21.949
2017/07/27,02:30:00,0,10.5415,21.881
2017/07/27,02:45:00,0,10.5426,21.811
2017/07/27,03:00:00,0,10.5405,21.744
2017/07/27,03:15:00,0,10.5385,21.680
2017/07/27,03:30:00,0,10.5370,21.619
2017/07/27,03:45:00,0,10.5390,21.563
2017/07/27,04:00:00,0,10.5384,21.507
2017/07/27,04:15:00,0,10.5413,21.452
2017/07/27,04:30:00,0,10.5430,21.397
2017/07/27,04:45:00,0,10.5394,21.341
2017/07/27,05:00:00,0,10.5382,21.289
2017/07/27,05:15:00,0,10.5366,21.233
2017/07/27,05:30:00,0,10.5375,21.182
2017/07/27,05:45:00,0,10.5342,21.129
2017/07/27,06:00:00,0,10.5388,21.074
2017/07/27,06:15:00,0,10.5390,21.017
2017/07/27,06:30:00,0,10.5383,20.964
2017/07/27,06:45:00,0,10.5374,20.912
2017/07/27,07:00:00,0,10.5372,20.856
2017/07/27,07:15:00,0,10.5364,20.806
2017/07/27,07:30:00,0,10.5378,20.755
2017/07/27,07:45:00,0,10.5370,20.707
2017/07/27,08:00:00,0,10.5348,20.692
2017/07/27,08:15:00,0,10.5346,20.686
2017/07/27,08:30:00,0,10.5366,20.673
2017/07/27,08:45:00,0,10.5322,20.675
2017/07/27,09:00:00,0,10.5322,20.692
2017/07/27,09:15:00,0,10.5304,20.718
2017/07/27,09:30:00,0,10.5294,20.774
2017/07/27,09:45:00,0,10.5264,20.833
2017/07/27,10:00:00,0,10.5231,20.911
2017/07/27,10:15:00,0,10.5226,21.021
2017/07/27,10:30:00,0,10.5201,21.200
2017/07/27,10:45:00,0,10.5190,21.447
2017/07/27,11:00:00,0,10.5177,21.681
2017/07/27,11:15:00,0,10.5177,21.895
2017/07/27,11:30:00,0,10.5168,22.062
2017/07/27,11:45:00,0,10.5157,22.238
2017/07/27,12:00:00,0,10.5163,22.384
2017/07/27,12:15:00,0,10.5118,22.546
2017/07/27,12:30:00,0,10.5111,22.696
2017/07/27,12:45:00,0,10.5109,22.844
2017/07/27,13:00:00,0,10.5087,22.991
2017/07/27,13:15:00,0,10.5073,23.158
2017/07/27,13:30:00,0,10.5058,23.295
2017/07/27,13:45:00,0,10.5058,23.445
2017/07/27,14:00:00,0,10.5046,23.576
2017/07/27,14:15:00,0,10.5041,23.688
2017/07/27,14:30:00,0,10.5025,23.811
2017/07/27,14:45:00,0,10.5037,23.918
2017/07/27,15:00:00,0,10.5005,24.029
2017/07/27,15:15:00,0,10.4997,24.127
2017/07/27,15:30:00,0,10.5004,24.205
2017/07/27,15:45:00,0,10.4963,24.290
2017/07/27,16:00:00,0,10.4966,24.339
2017/07/27,16:15:00,0,10.4962,24.396
2017/07/27,16:30:00,0,10.4955,24.400
2017/07/27,16:45:00,0,10.4919,24.383
2017/07/27,17:00:00,0,10.4893,24.384
2017/07/27,17:15:00,0,10.4905,24.370
2017/07/27,17:30:00,0,10.4918,24.317
2017/07/27,17:45:00,0,10.4895,24.259
2017/07/27,18:00:00,0,10.4881,24.197
2017/07/27,18:15:00,0,10.4895,24.126
2017/07/27,18:30:00,0,10.4901,24.053
2017/07/27,18:45:00,0,10.4887,23.982
2017/07/27,19:00:00,0,10.4901,23.904
2017/07/27,19:15:00,0,10.4921,23.846
2017/07/27,19:30:00,0,10.4957,23.780
2017/07/27,19:45:00,0,10.4949,23.713
2017/07/27,20:00:00,0,10.4969,23.661
2017/07/27,20:15:00,0,10.4976,23.618
2017/07/27,20:30:00,0,10.4984,23.574
2017/07/27,20:45:00,0,10.5011,23.518
2017/07/27,21:00:00,0,10.5020,23.457
2017/07/27,21:15:00,0,10.5051,23.393
2017/07/27,21:30:00,0,10.5068,23.325
2017/07/27,21:45:00,0,10.5054,23.265
2017/07/27,22:00:00,0,10.5042,23.203
2017/07/27,22:15:00,0,10.5077,23.138
2017/07/27,22:30:00,0,10.5059,23.073
2017/07/27,22:45:00,0,10.5044,23.000
2017/07/27,23:00:00,0,10.5048,22.930
2017/07/27,23:15:00,0,10.5060,22.858
2017/07/27,23:30:00,0,10.5045,22.793
2017/07/27,23:45:00,0,10.5055,22.724
2017/07/28,00:00:00,0,10.5033,22.651
2017/07/28,00:15:00,0,10.5053,22.576
2017/07/28,00:30:00,0,10.5037,22.503
2017/07/28,00:45:00,0,10.5010,22.419
2017/07/28,01:00:00,0,10.5028,22.333
2017/07/28,01:15:00,0,10.5013,22.258
2017/07/28,01:30:00,0,10.5024,22.171
2017/07/28,01:45:00,0,10.5013,22.090
2017/07/28,02:00:00,0,10.5015,22.011
2017/07/28,02:15:00,0,10.4994,21.929
2017/07/28,02:30:00,0,10.5010,21.860
2017/07/28,02:45:00,0,10.4986,21.790
2017/07/28,03:00:00,0,10.4964,21.724
2017/07/28,03:15:00,0,10.4957,21.662
2017/07/28,03:30:00,0,10.4975,21.605
2017/07/28,03:45:00,0,10.4966,21.546
2017/07/28,04:00:00,0,10.4944,21.489
2017/07/28,04:15:00,0,10.4928,21.438
2017/07/28,04:30:00,0,10.4935,21.386
2017/07/28,04:45:00,0,10.4954,21.336
2017/07/28,05:00:00,0,10.4925,21.292
2017/07/28,05:15:00,0,10.4933,21.243
2017/07/28,05:30:00,0,10.4933,21.198
2017/07/28,05:45:00,0,10.4918,21.151
2017/07/28,06:00:00,0,10.4940,21.104
2017/07/28,06:15:00,0,10.4928,21.059
2017/07/28,06:30:00,0,10.4957,21.016
2017/07/28,06:45:00,0,10.4916,20.975
2017/07/28,07:00:00,0,10.4927,20.935
2017/07/28,07:15:00,0,10.4914,20.892
2017/07/28,07:30:00,0,10.4909,20.857
2017/07/28,07:45:00,0,10.4898,20.813
2017/07/28,08:00:00,0,10.4880,20.807
2017/07/28,08:15:00,0,10.4853,20.810
2017/07/28,08:30:00,0,10.4850,20.806
2017/07/28,08:45:00,0,10.4827,20.814
2017/07/28,09:00:00,0,10.4845,20.835
2017/07/28,09:15:00,0,10.4829,20.880
2017/07/28,09:30:00,0,10.4793,20.930
2017/07/28,09:45:00,0,10.4809,20.989
2017/07/28,10:00:00,0,10.4788,21.079
2017/07/28,10:15:00,0,10.4774,21.184
2017/07/28,10:30:00,0,10.4785,21.365
2017/07/28,10:45:00,0,10.4751,21.614
2017/07/28,11:00:00,0,10.4764,21.853
2017/07/28,11:15:00,0,10.4749,22.084
2017/07/28,11:30:00,0,10.4780,22.272
2017/07/28,11:45:00,0,10.4758,22.448
2017/07/28,12:00:00,0,10.4760,22.618
2017/07/28,12:15:00,0,10.4791,22.776
2017/07/28,12:30:00,0,10.4725,22.931
2017/07/28,12:45:00,0,10.4755,23.092
2017/07/28,13:00:00,0,10.4729,23.246
2017/07/28,13:15:00,0,10.4724,23.381
2017/07/28,13:30:00,0,10.4716,23.519
2017/07/28,13:45:00,0,10.4737,23.670
2017/07/28,14:00:00,0,10.4709,23.800
2017/07/28,14:15:00,0,10.4701,23.934
2017/07/28,14:30:00,0,10.4685,24.073
2017/07/28,14:45:00,0,10.4704,24.168
2017/07/28,15:00:00,0,10.4659,24.278
2017/07/28,15:15:00,0,10.4658,24.362
2017/07/28,15:30:00,0,10.4669,24.468
2017/07/28,15:45:00,0,10.4654,24.544
2017/07/28,16:00:00,0,10.4659,24.615
2017/07/28,16:15:00,0,10.4670,24.654
2017/07/28,16:30:00,0,10.4625,24.664
2017/07/28,16:45:00,0,10.4598,24.673
2017/07/28,17:00:00,0,10.4617,24.671
2017/07/28,17:15:00,0,10.4602,24.681
2017/07/28,17:30:00,0,10.4596,24.650
2017/07/28,17:45:00,0,10.4570,24.597
2017/07/28,18:00:00,0,10.4582,24.525
2017/07/28,18:15:00,0,10.4577,24.457
2017/07/28,18:30:00,0,10.4559,24.390
2017/07/28,18:45:00,0,10.4601,24.318
2017/07/28,19:00:00,0,10.4599,24.251
2017/07/28,19:15:00,0,10.4582,24.190
2017/07/28,19:30:00,0,10.4599,24.133
2017/07/28,19:45:00,0,10.4601,24.077
2017/07/28,20:00:00,0,10.4623,24.030
2017/07/28,20:15:00,0,10.4662,23.982
2017/07/28,20:30:00,0,10.4660,23.937
2017/07/28,20:45:00,0,10.4700,23.900
2017/07/28,21:00:00,0,10.4721,23.849
2017/07/28,21:15:00,0,10.4774,23.796
2017/07/28,21:30:00,0,10.4798,23.743
2017/07/28,21:45:00,0,10.4797,23.689
2017/07/28,22:00:00,0,10.4841,23.636
2017/07/28,22:15:00,0,10.4850,23.586
2017/07/28,22:30:00,0,10.4838,23.527
2017/07/28,22:45:00,0,10.4858,23.459
2017/07/28,23:00:00,0,10.4874,23.395
2017/07/28,23:15:00,0,10.4897,23.326
2017/07/28,23:30:00,0,10.4902,23.259
2017/07/28,23:45:00,0,10.4894,23.198
2017/07/29,00:00:00,0,10.4895,23.134
2017/07/29,00:15:00,0,10.4866,23.070
2017/07/29,00:30:00,0,10.4904,23.000
2017/07/29,00:45:00,0,10.4862,22.925
2017/07/29,01:00:00,0,10.4891,22.845
2017/07/29,01:15:00,0,10.4871,22.760
2017/07/29,01:30:00,0,10.4864,22.679
2017/07/29,01:45:00,0,10.4860,22.597
2017/07/29,02:00:00,0,10.4863,22.514
2017/07/29,02:15:00,0,10.4856,22.440
2017/07/29,02:30:00,0,10.4837,22.364
2017/07/29,02:45:00,0,10.4878,22.295
2017/07/29,03:00:00,0,10.4865,22.223
2017/07/29,03:15:00,0,10.4870,22.161
2017/07/29,03:30:00,0,10.4857,22.097
2017/07/29,03:45:00,0,10.4872,22.036
2017/07/29,04:00:00,0,10.4853,21.979
2017/07/29,04:15:00,0,10.4849,21.927
2017/07/29,04:30:00,0,10.4857,21.874
2017/07/29,04:45:00,0,10.4857,21.823
2017/07/29,05:00:00,0,10.4878,21.778
2017/07/29,05:15:00,0,10.4865,21.723
2017/07/29,05:30:00,0,10.4874,21.678
2017/07/29,05:45:00,0,10.4858,21.629
2017/07/29,06:00:00,0,10.4884,21.584
2017/07/29,06:15:00,0,10.4876,21.538
2017/07/29,06:30:00,0,10.4867,21.493
2017/07/29,06:45:00,0,10.4886,21.450
2017/07/29,07:00:00,0,10.4900,21.410
2017/07/29,07:15:00,0,10.4864,21.372
2017/07/29,07:30:00,0,10.4888,21.332
2017/07/29,07:45:00,0,10.4893,21.298
2017/07/29,08:00:00,0,10.4892,21.294
2017/07/29,08:15:00,0,10.4890,21.296
2017/07/29,08:30:00,0,10.4912,21.301
2017/07/29,08:45:00,0,10.4897,21.304
2017/07/29,09:00:00,0,10.4879,21.324
2017/07/29,09:15:00,0,10.4868,21.363
2017/07/29,09:30:00,0,10.4876,21.421
2017/07/29,09:45:00,0,10.4874,21.487
2017/07/29,10:00:00,0,10.4878,21.560
2017/07/29,10:15:00,0,10.4872,21.656
2017/07/29,10:30:00,0,10.4883,21.825
2017/07/29,10:45:00,0,10.4858,22.073
2017/07/29,11:00:00,0,10.4857,22.303
2017/07/29,11:15:00,0,10.4852,22.514
2017/07/29,11:30:00,0,10.4862,22.711
2017/07/29,11:45:00,0,10.4845,22.880
2017/07/29,12:00:00,0,10.4861,23.046
2017/07/29,12:15:00,0,10.4857,23.198
2017/07/29,12:30:00,0,10.4853,23.338
2017/07/29,12:45:00,0,10.4871,23.502
2017/07/29,13:00:00,0,10.4878,23.644
2017/07/29,13:15:00,0,10.4853,23.765
2017/07/29,13:30:00,0,10.4851,23.887
2017/07/29,13:45:00,0,10.4817,23.999
2017/07/29,14:00:00,0,10.4860,24.123
2017/07/29,14:15:00,0,10.4867,24.244
2017/07/29,14:30:00,0,10.4863,24.362
2017/07/29,14:45:00,0,10.4850,24.470
2017/07/29,15:00:00,0,10.4842,24.587
2017/07/29,15:15:00,0,10.4831,24.685
2017/07/29,15:30:00,0,10.4798,24.758
2017/07/29,15:45:00,0,10.4825,24.824
2017/07/29,16:00:00,0,10.4800,24.895
2017/07/29,16:15:00,0,10.4812,24.937
2017/07/29,16:30:00,0,10.4793,24.939
2017/07/29,16:45:00,0,10.4795,24.948
2017/07/29,17:00:00,0,10.4793,24.955
2017/07/29,17:15:00,0,10.4752,24.952
2017/07/29,17:30:00,0,10.4752,24.915
2017/07/29,17:45:00,0,10.4759,24.849
2017/07/29,18:00:00,0,10.4759,24.766
2017/07/29,18:15:00,0,10.4789,24.685
2017/07/29,18:30:00,0,10.4761,24.612
2017/07/29,18:45:00,0,10.4782,24.545
2017/07/29,19:00:00,0,10.4792,24.469
2017/07/29,19:15:00,0,10.4795,24.395
2017/07/29,19:30:00,0,10.4807,24.333
2017/07/29,19:45:00,0,10.4836,24.275
2017/07/29,20:00:00,0,10.4868,24.213
2017/07/29,20:15:00,0,10.4883,24.160
2017/07/29,20:30:00,0,10.4889,24.113
2017/07/29,20:45:00,0,10.4915,24.071
2017/07/29,21:00:00,0,10.4963,24.020
2017/07/29,21:15:00,0,10.5001,23.960
2017/07/29,21:30:00,0,10.5039,23.898
2017/07/29,21:45:00,0,10.5052,23.834
2017/07/29,22:00:00,0,10.5058,23.786
2017/07/29,22:15:00,0,10.5079,23.734
2017/07/29,22:30:00,0,10.5070,23.677
2017/07/29,22:45:00,0,10.5101,23.617
2017/07/29,23:00:00,0,10.5091,23.553
2017/07/29,23:15:00,0,10.5093,23.490
2017/07/29,23:30:00,0,10.5090,23.423
2017/07/29,23:45:00,0,10.5100,23.362
2017/07/30,00:00:00,0,10.5133,23.303
2017/07/30,00:15:00,0,10.5096,23.240
2017/07/30,00:30:00,0,10.5143,23.175
2017/07/30,00:45:00,0,10.5135,23.096
2017/07/30,01:00:00,0,10.5129,23.018
2017/07/30,01:15:00,0,10.5115,22.931
2017/07/30,01:30:00,0,10.5117,22.842
2017/07/30,01:45:00,0,10.5123,22.754
2017/07/30,02:00:00,0,10.5104,22.663
2017/07/30,02:15:00,0,10.5100,22.575
2017/07/30,02:30:00,0,10.5112,22.485
2017/07/30,02:45:00,0,10.5112,22.409
2017/07/30,03:00:00,0,10.5061,22.332
2017/07/30,03:15:00,0,10.5100,22.254
2017/07/30,03:30:00,0,10.5065,22.184
2017/07/30,03:45:00,0,10.5106,22.118
2017/07/30,04:00:00,0,10.5057,22.046
2017/07/30,04:15:00,0,10.5084,21.980
2017/07/30,04:30:00,0,10.5079,21.923
2017/07/30,04:45:00,0,10.5089,21.867
