Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
5/26/15,13:00:00,0,1.1918,15.946
5/26/15,13:15:00,0,1.1917,16.116
5/26/15,13:30:00,0,1.1923,16.293
5/26/15,13:45:00,0,1.1942,16.458
5/26/15,14:00:00,0,1.1889,16.648
5/26/15,14:15:00,0,1.1889,16.795
5/26/15,14:30:00,0,1.1877,16.941
5/26/15,14:45:00,0,1.1893,17.092
5/26/15,15:00:00,0,1.189,17.262
5/26/15,15:15:00,0,1.1867,17.421
5/26/15,15:30:00,0,1.1894,17.56
5/26/15,15:45:00,0,1.1896,17.699
5/26/15,16:00:00,0,1.1875,17.845
5/26/15,16:15:00,0,1.1866,17.936
5/26/15,16:30:00,0,1.1855,18.06
5/26/15,16:45:00,0,1.1862,18.161
5/26/15,17:00:00,0,1.1851,18.234
5/26/15,17:15:00,0,1.184,18.292
5/26/15,17:30:00,0,1.1825,18.315
5/26/15,17:45:00,0,1.1809,18.357
5/26/15,18:00:00,0,1.1794,18.402
5/26/15,18:15:00,0,1.1787,18.359
5/26/15,18:30:00,0,1.1777,18.316
5/26/15,18:45:00,0,1.1797,18.25
5/26/15,19:00:00,0,1.1799,18.18
5/26/15,19:15:00,0,1.1797,18.119
5/26/15,19:30:00,0,1.1802,18.032
5/26/15,19:45:00,0,1.1799,17.952
5/26/15,20:00:00,0,1.1805,17.894
5/26/15,20:15:00,0,1.1824,17.831
5/26/15,20:30:00,0,1.1828,17.766
5/26/15,20:45:00,0,1.1842,17.708
5/26/15,21:00:00,0,1.1864,17.659
5/26/15,21:15:00,0,1.1894,17.622
5/26/15,21:30:00,0,1.1888,17.569
5/26/15,21:45:00,0,1.1917,17.5
5/26/15,22:00:00,0,1.1925,17.419
5/26/15,22:15:00,0,1.1944,17.34
5/26/15,22:30:00,0,1.1959,17.264
5/26/15,22:45:00,0,1.1934,17.181
5/26/15,23:00:00,0,1.1957,17.099
5/26/15,23:15:00,0,1.1942,17.019
5/26/15,23:30:00,0,1.1938,16.934
5/26/15,23:45:00,0,1.1936,16.851
5/27/15,0:00:00,0,1.198,16.766
5/27/15,0:15:00,0,1.1967,16.685
5/27/15,0:30:00,0,1.1949,16.603
5/27/15,0:45:00,0,1.1968,16.519
5/27/15,1:00:00,0,1.1979,16.438
5/27/15,1:15:00,0,1.1986,16.355
5/27/15,1:30:00,0,1.1966,16.274
5/27/15,1:45:00,0,1.1956,16.196
5/27/15,2:00:00,0,1.1956,16.115
5/27/15,2:15:00,0,1.1971,16.033
5/27/15,2:30:00,0,1.196,15.949
5/27/15,2:45:00,0,1.1957,15.862
5/27/15,3:00:00,0,1.1947,15.776
5/27/15,3:15:00,0,1.1932,15.689
5/27/15,3:30:00,0,1.1936,15.594
5/27/15,3:45:00,0,1.1916,15.51
5/27/15,4:00:00,0,1.1881,15.416
5/27/15,4:15:00,0,1.1893,15.332
5/27/15,4:30:00,0,1.1905,15.242
5/27/15,4:45:00,0,1.189,15.153
5/27/15,5:00:00,0,1.1875,15.064
5/27/15,5:15:00,0,1.1883,14.981
5/27/15,5:30:00,0,1.1879,14.903
5/27/15,5:45:00,0,1.1881,14.824
5/27/15,6:00:00,0,1.1871,14.752
5/27/15,6:15:00,0,1.1862,14.684
5/27/15,6:30:00,0,1.188,14.612
5/27/15,6:45:00,0,1.1882,14.54
5/27/15,7:00:00,0,1.1886,14.47
5/27/15,7:15:00,0,1.1868,14.415
5/27/15,7:30:00,0,1.1884,14.354
5/27/15,7:45:00,0,1.1852,14.316
5/27/15,8:00:00,0,1.1876,14.283
5/27/15,8:15:00,0,1.1835,14.265
5/27/15,8:30:00,0,1.1853,14.255
5/27/15,8:45:00,0,1.1833,14.248
5/27/15,9:00:00,0,1.1848,14.258
5/27/15,9:15:00,0,1.1806,14.287
5/27/15,9:30:00,0,1.1819,14.331
5/27/15,9:45:00,0,1.1777,14.39
5/27/15,10:00:00,0,1.1797,14.458
5/27/15,10:15:00,0,1.179,14.545
5/27/15,10:30:00,0,1.1772,14.652
5/27/15,10:45:00,0,1.1753,14.784
5/27/15,11:00:00,0,1.1775,14.94
5/27/15,11:15:00,0,1.1765,15.104
5/27/15,11:30:00,0,1.1761,15.262
5/27/15,11:45:00,0,1.1764,15.44
5/27/15,12:00:00,0,1.177,15.624
5/27/15,12:15:00,0,1.1773,15.791
5/27/15,12:30:00,0,1.1775,15.957
5/27/15,12:45:00,0,1.1777,16.151
5/27/15,13:00:00,0,1.1767,16.312
5/27/15,13:15:00,0,1.1773,16.484
5/27/15,13:30:00,0,1.1766,16.65
5/27/15,13:45:00,0,1.1738,16.816
5/27/15,14:00:00,0,1.175,16.998
5/27/15,14:15:00,0,1.1736,17.146
5/27/15,14:30:00,0,1.1736,17.313
5/27/15,14:45:00,0,1.1722,17.457
5/27/15,15:00:00,0,1.1731,17.617
5/27/15,15:15:00,0,1.1721,17.762
5/27/15,15:30:00,0,1.1712,17.895
5/27/15,15:45:00,0,1.1713,18.028
5/27/15,16:00:00,0,1.1727,18.168
5/27/15,16:15:00,0,1.1698,18.257
5/27/15,16:30:00,0,1.1715,18.368
5/27/15,16:45:00,0,1.1705,18.458
5/27/15,17:00:00,0,1.1681,18.522
5/27/15,17:15:00,0,1.1711,18.605
5/27/15,17:30:00,0,1.1697,18.657
5/27/15,17:45:00,0,1.1681,18.67
5/27/15,18:00:00,0,1.1686,18.66
5/27/15,18:15:00,0,1.1703,18.65
5/27/15,18:30:00,0,1.1685,18.592
5/27/15,18:45:00,0,1.17,18.51
5/27/15,19:00:00,0,1.1699,18.424
5/27/15,19:15:00,0,1.1689,18.339
5/27/15,19:30:00,0,1.1707,18.256
5/27/15,19:45:00,0,1.1701,18.17
5/27/15,20:00:00,0,1.1732,18.09
5/27/15,20:15:00,0,1.1749,18.006
5/27/15,20:30:00,0,1.1776,17.942
5/27/15,20:45:00,0,1.1774,17.885
5/27/15,21:00:00,0,1.1793,17.828
5/27/15,21:15:00,0,1.1809,17.783
5/27/15,21:30:00,0,1.1832,17.73
5/27/15,21:45:00,0,1.1843,17.664
5/27/15,22:00:00,0,1.1894,17.595
5/27/15,22:15:00,0,1.186,17.51
5/27/15,22:30:00,0,1.1879,17.427
5/27/15,22:45:00,0,1.187,17.341
5/27/15,23:00:00,0,1.1852,17.263
5/27/15,23:15:00,0,1.1877,17.181
5/27/15,23:30:00,0,1.1884,17.102
5/27/15,23:45:00,0,1.1852,17.022
5/28/15,0:00:00,0,1.1872,16.938
5/28/15,0:15:00,0,1.1855,16.854
5/28/15,0:30:00,0,1.1887,16.77
5/28/15,0:45:00,0,1.1835,16.688
5/28/15,1:00:00,0,1.187,16.607
5/28/15,1:15:00,0,1.186,16.523
5/28/15,1:30:00,0,1.1837,16.441
5/28/15,1:45:00,0,1.1857,16.36
5/28/15,2:00:00,0,1.1846,16.279
5/28/15,2:15:00,0,1.1841,16.196
5/28/15,2:30:00,0,1.1816,16.11
5/28/15,2:45:00,0,1.1849,16.026
5/28/15,3:00:00,0,1.1821,15.939
5/28/15,3:15:00,0,1.1824,15.849
5/28/15,3:30:00,0,1.179,15.758
5/28/15,3:45:00,0,1.1786,15.669
5/28/15,4:00:00,0,1.1798,15.576
5/28/15,4:15:00,0,1.1754,15.479
5/28/15,4:30:00,0,1.177,15.377
5/28/15,4:45:00,0,1.1721,15.276
5/28/15,5:00:00,0,1.1725,15.191
5/28/15,5:15:00,0,1.1745,15.1
5/28/15,5:30:00,0,1.1775,15.016
5/28/15,5:45:00,0,1.1795,14.935
5/28/15,6:00:00,0,1.181,14.851
5/28/15,6:15:00,0,1.1793,14.777
5/28/15,6:30:00,0,1.1808,14.702
5/28/15,6:45:00,0,1.1795,14.63
5/28/15,7:00:00,0,1.18,14.563
5/28/15,7:15:00,0,1.1817,14.497
5/28/15,7:30:00,0,1.1808,14.446
5/28/15,7:45:00,0,1.1819,14.407
5/28/15,8:00:00,0,1.1821,14.362
5/28/15,8:15:00,0,1.1807,14.329
5/28/15,8:30:00,0,1.1811,14.318
5/28/15,8:45:00,0,1.1773,14.309
5/28/15,9:00:00,0,1.1772,14.308
5/28/15,9:15:00,0,1.1781,14.334
5/28/15,9:30:00,0,1.1764,14.384
5/28/15,9:45:00,0,1.1759,14.456
5/28/15,10:00:00,0,1.1768,14.49
5/28/15,10:15:00,0,1.1726,14.566
5/28/15,10:30:00,0,1.1717,14.682
5/28/15,10:45:00,0,1.1712,14.814
5/28/15,11:00:00,0,1.1697,14.959
5/28/15,11:15:00,0,1.1678,15.126
5/28/15,11:30:00,0,1.1657,15.309
5/28/15,11:45:00,0,1.1668,15.49
5/28/15,12:00:00,0,1.1659,15.677
5/28/15,12:15:00,0,1.1643,15.866
5/28/15,12:30:00,0,1.1646,16.067
5/28/15,12:45:00,0,1.1622,16.246
5/28/15,13:00:00,0,1.1631,16.448
5/28/15,13:15:00,0,1.1599,16.602
5/28/15,13:30:00,0,1.1601,16.793
5/28/15,13:45:00,0,1.1578,16.956
5/28/15,14:00:00,0,1.1604,17.132
5/28/15,14:15:00,0,1.1588,17.3
5/28/15,14:30:00,0,1.1571,17.49
5/28/15,14:45:00,0,1.1594,17.668
5/28/15,15:00:00,0,1.1593,17.814
5/28/15,15:15:00,0,1.156,17.978
5/28/15,15:30:00,0,1.1595,18.11
5/28/15,15:45:00,0,1.1576,18.228
5/28/15,16:00:00,0,1.1574,18.348
5/28/15,16:15:00,0,1.159,18.447
5/28/15,16:30:00,0,1.1599,18.563
5/28/15,16:45:00,0,1.1607,18.653
5/28/15,17:00:00,0,1.1583,18.731
5/28/15,17:15:00,0,1.157,18.799
5/28/15,17:30:00,0,1.1537,18.86
5/28/15,17:45:00,0,1.1545,18.894
5/28/15,18:00:00,0,1.1539,18.91
5/28/15,18:15:00,0,1.1528,18.901
5/28/15,18:30:00,0,1.1516,18.858
5/28/15,18:45:00,0,1.1534,18.791
5/28/15,19:00:00,0,1.1526,18.722
5/28/15,19:15:00,0,1.1521,18.654
5/28/15,19:30:00,0,1.1513,18.576
5/28/15,19:45:00,0,1.1532,18.498
5/28/15,20:00:00,0,1.1531,18.42
5/28/15,20:15:00,0,1.1549,18.351
5/28/15,20:30:00,0,1.1573,18.281
5/28/15,20:45:00,0,1.1572,18.215
5/28/15,21:00:00,0,1.1586,18.16
5/28/15,21:15:00,0,1.1615,18.106
5/28/15,21:30:00,0,1.1607,18.062
5/28/15,21:45:00,0,1.1646,18.009
5/28/15,22:00:00,0,1.1688,17.949
5/28/15,22:15:00,0,1.169,17.879
5/28/15,22:30:00,0,1.1665,17.803
5/28/15,22:45:00,0,1.1697,17.73
5/28/15,23:00:00,0,1.1699,17.656
5/28/15,23:15:00,0,1.1687,17.579
5/28/15,23:30:00,0,1.1688,17.505
5/28/15,23:45:00,0,1.1674,17.43
5/29/15,0:00:00,0,1.1671,17.354
5/29/15,0:15:00,0,1.165,17.277
5/29/15,0:30:00,0,1.1655,17.199
5/29/15,0:45:00,0,1.1621,17.119
5/29/15,1:00:00,0,1.1607,17.039
5/29/15,1:15:00,0,1.1604,16.958
5/29/15,1:30:00,0,1.1621,16.881
5/29/15,1:45:00,0,1.1607,16.799
5/29/15,2:00:00,0,1.1586,16.719
5/29/15,2:15:00,0,1.1579,16.641
5/29/15,2:30:00,0,1.1602,16.559
5/29/15,2:45:00,0,1.1586,16.474
5/29/15,3:00:00,0,1.1593,16.391
5/29/15,3:15:00,0,1.1579,16.313
5/29/15,3:30:00,0,1.1565,16.233
5/29/15,3:45:00,0,1.1545,16.151
5/29/15,4:00:00,0,1.1554,16.07
5/29/15,4:15:00,0,1.1551,15.987
5/29/15,4:30:00,0,1.1522,15.903
5/29/15,4:45:00,0,1.1541,15.82
5/29/15,5:00:00,0,1.1532,15.737
5/29/15,5:15:00,0,1.1552,15.652
5/29/15,5:30:00,0,1.1539,15.575
5/29/15,5:45:00,0,1.1542,15.493
5/29/15,6:00:00,0,1.1557,15.413
5/29/15,6:15:00,0,1.1544,15.343
5/29/15,6:30:00,0,1.1544,15.274
5/29/15,6:45:00,0,1.1542,15.208
5/29/15,7:00:00,0,1.1556,15.148
5/29/15,7:15:00,0,1.1553,15.091
5/29/15,7:30:00,0,1.154,15.037
5/29/15,7:45:00,0,1.1548,14.996
5/29/15,8:00:00,0,1.1521,14.963
5/29/15,8:15:00,0,1.1504,14.944
5/29/15,8:30:00,0,1.1499,14.933
5/29/15,8:45:00,0,1.1499,14.928
5/29/15,9:00:00,0,1.1503,14.936
5/29/15,9:15:00,0,1.1478,14.958
5/29/15,9:30:00,0,1.1454,15.001
5/29/15,9:45:00,0,1.1453,15.056
5/29/15,10:00:00,0,1.1461,15.126
5/29/15,10:15:00,0,1.1427,15.208
5/29/15,10:30:00,0,1.1417,15.308
5/29/15,10:45:00,0,1.1411,15.433
5/29/15,11:00:00,0,1.1399,15.583
5/29/15,11:15:00,0,1.1382,15.759
5/29/15,11:30:00,0,1.1402,15.946
5/29/15,11:45:00,0,1.1384,16.137
5/29/15,12:00:00,0,1.1405,16.326
5/29/15,12:15:00,0,1.1393,16.516
5/29/15,12:30:00,0,1.1374,16.701
5/29/15,12:45:00,0,1.1381,16.88
5/29/15,13:00:00,0,1.1359,17.061
5/29/15,13:15:00,0,1.1359,17.23
5/29/15,13:30:00,0,1.138,17.4
5/29/15,13:45:00,0,1.1381,17.557
5/29/15,14:00:00,0,1.1384,17.709
5/29/15,14:15:00,0,1.136,17.823
5/29/15,14:30:00,0,1.1377,17.969
5/29/15,14:45:00,0,1.1373,18.109
5/29/15,15:00:00,0,1.1336,18.19
5/29/15,15:15:00,0,1.1351,18.269
5/29/15,15:30:00,0,1.1366,18.386
5/29/15,15:45:00,0,1.1356,18.477
5/29/15,16:00:00,0,1.1337,18.557
5/29/15,16:15:00,0,1.134,18.617
5/29/15,16:30:00,0,1.1348,18.677
5/29/15,16:45:00,0,1.134,18.74
5/29/15,17:00:00,0,1.1318,18.789
5/29/15,17:15:00,0,1.1347,18.818
5/29/15,17:30:00,0,1.1319,18.851
5/29/15,17:45:00,0,1.1303,18.899
5/29/15,18:00:00,0,1.1294,18.924
5/29/15,18:15:00,0,1.1283,18.931
5/29/15,18:30:00,0,1.125,18.917
5/29/15,18:45:00,0,1.1269,18.893
5/29/15,19:00:00,0,1.1257,18.846
5/29/15,19:15:00,0,1.1285,18.808
5/29/15,19:30:00,0,1.1271,18.75
5/29/15,19:45:00,0,1.1296,18.686
5/29/15,20:00:00,0,1.1301,18.614
5/29/15,20:15:00,0,1.1299,18.537
5/29/15,20:30:00,0,1.1316,18.463
5/29/15,20:45:00,0,1.1331,18.399
5/29/15,21:00:00,0,1.1356,18.338
5/29/15,21:15:00,0,1.1342,18.28
5/29/15,21:30:00,0,1.1373,18.222
5/29/15,21:45:00,0,1.1356,18.162
5/29/15,22:00:00,0,1.1396,18.1
5/29/15,22:15:00,0,1.1415,18.033
5/29/15,22:30:00,0,1.1417,17.964
5/29/15,22:45:00,0,1.1394,17.894
5/29/15,23:00:00,0,1.1424,17.824
5/29/15,23:15:00,0,1.1425,17.755
5/29/15,23:30:00,0,1.1426,17.687
5/29/15,23:45:00,0,1.1432,17.622
5/30/15,0:00:00,0,1.1392,17.558
5/30/15,0:15:00,0,1.1404,17.489
5/30/15,0:30:00,0,1.1397,17.421
5/30/15,0:45:00,0,1.1396,17.35
5/30/15,1:00:00,0,1.139,17.275
5/30/15,1:15:00,0,1.1372,17.206
5/30/15,1:30:00,0,1.1353,17.129
5/30/15,1:45:00,0,1.1352,17.053
5/30/15,2:00:00,0,1.1365,16.976
5/30/15,2:15:00,0,1.1372,16.898
5/30/15,2:30:00,0,1.1353,16.821
5/30/15,2:45:00,0,1.1379,16.747
5/30/15,3:00:00,0,1.1324,16.672
5/30/15,3:15:00,0,1.1311,16.596
5/30/15,3:30:00,0,1.1319,16.521
5/30/15,3:45:00,0,1.128,16.451
5/30/15,4:00:00,0,1.13,16.378
5/30/15,4:15:00,0,1.1291,16.303
5/30/15,4:30:00,0,1.1302,16.234
5/30/15,4:45:00,0,1.1309,16.163
5/30/15,5:00:00,0,1.1337,16.085
5/30/15,5:15:00,0,1.133,16.008
5/30/15,5:30:00,0,1.1346,15.934
5/30/15,5:45:00,0,1.1343,15.867
5/30/15,6:00:00,0,1.1335,15.793
5/30/15,6:15:00,0,1.1312,15.726
5/30/15,6:30:00,0,1.1354,15.661
5/30/15,6:45:00,0,1.1329,15.603
5/30/15,7:00:00,0,1.1353,15.543
5/30/15,7:15:00,0,1.1348,15.486
5/30/15,7:30:00,0,1.1359,15.439
5/30/15,7:45:00,0,1.1318,15.398
5/30/15,8:00:00,0,1.1348,15.367
5/30/15,8:15:00,0,1.1334,15.343
5/30/15,8:30:00,0,1.1372,15.336
5/30/15,8:45:00,0,1.132,15.339
5/30/15,9:00:00,0,1.1315,15.351
5/30/15,9:15:00,0,1.1304,15.374
5/30/15,9:30:00,0,1.1321,15.413
5/30/15,9:45:00,0,1.1301,15.459
5/30/15,10:00:00,0,1.1327,15.504
5/30/15,10:15:00,0,1.1296,15.577
5/30/15,10:30:00,0,1.1307,15.666
5/30/15,10:45:00,0,1.13,15.781
5/30/15,11:00:00,0,1.1277,15.912
5/30/15,11:15:00,0,1.1276,16.003
5/30/15,11:30:00,0,1.1287,16.094
5/30/15,11:45:00,0,1.1277,16.196
5/30/15,12:00:00,0,1.1275,16.312
5/30/15,12:15:00,0,1.1263,16.476
5/30/15,12:30:00,0,1.1263,16.658
5/30/15,12:45:00,0,1.1223,16.842
5/30/15,13:00:00,0,1.1242,17.026
5/30/15,13:15:00,0,1.1243,17.185
5/30/15,13:30:00,0,1.1223,17.331
5/30/15,13:45:00,0,1.1226,17.507
5/30/15,14:00:00,0,1.1228,17.668
5/30/15,14:15:00,0,1.1175,17.841
5/30/15,14:30:00,0,1.1202,18.014
5/30/15,14:45:00,0,1.1162,18.209
5/30/15,15:00:00,0,1.1149,18.398
5/30/15,15:15:00,0,1.1167,18.551
5/30/15,15:30:00,0,1.1176,18.704
5/30/15,15:45:00,0,1.1147,18.848
5/30/15,16:00:00,0,1.1166,18.991
5/30/15,16:15:00,0,1.1163,19.116
5/30/15,16:30:00,0,1.1123,19.213
5/30/15,16:45:00,0,1.1132,19.306
5/30/15,17:00:00,0,1.1097,19.39
5/30/15,17:15:00,0,1.1074,19.438
5/30/15,17:30:00,0,1.1079,19.469
5/30/15,17:45:00,0,1.1058,19.485
5/30/15,18:00:00,0,1.1063,19.487
5/30/15,18:15:00,0,1.1076,19.49
5/30/15,18:30:00,0,1.1085,19.47
5/30/15,18:45:00,0,1.1069,19.425
5/30/15,19:00:00,0,1.1058,19.389
5/30/15,19:15:00,0,1.1061,19.34
5/30/15,19:30:00,0,1.1088,19.287
5/30/15,19:45:00,0,1.1107,19.233
5/30/15,20:00:00,0,1.1146,19.186
5/30/15,20:15:00,0,1.1116,19.134
5/30/15,20:30:00,0,1.1111,19.076
5/30/15,20:45:00,0,1.1111,19.017
5/30/15,21:00:00,0,1.1118,18.966
5/30/15,21:15:00,0,1.1172,18.911
5/30/15,21:30:00,0,1.118,18.864
5/30/15,21:45:00,0,1.1168,18.804
5/30/15,22:00:00,0,1.1197,18.738
5/30/15,22:15:00,0,1.1222,18.666
5/30/15,22:30:00,0,1.1218,18.605
5/30/15,22:45:00,0,1.1209,18.535
5/30/15,23:00:00,0,1.1205,18.464
5/30/15,23:15:00,0,1.1234,18.393
5/30/15,23:30:00,0,1.1202,18.322
5/30/15,23:45:00,0,1.119,18.25
5/31/15,0:00:00,0,1.1201,18.179
5/31/15,0:15:00,0,1.1187,18.104
5/31/15,0:30:00,0,1.1202,18.028
5/31/15,0:45:00,0,1.1176,17.951
5/31/15,1:00:00,0,1.1196,17.873
5/31/15,1:15:00,0,1.1192,17.799
5/31/15,1:30:00,0,1.115,17.725
5/31/15,1:45:00,0,1.1154,17.648
5/31/15,2:00:00,0,1.1139,17.568
5/31/15,2:15:00,0,1.1126,17.491
5/31/15,2:30:00,0,1.1091,17.412
5/31/15,2:45:00,0,1.1111,17.333
5/31/15,3:00:00,0,1.1098,17.253
5/31/15,3:15:00,0,1.1092,17.172
5/31/15,3:30:00,0,1.1073,17.09
5/31/15,3:45:00,0,1.1062,17.001
5/31/15,4:00:00,0,1.105,16.915
5/31/15,4:15:00,0,1.1042,16.825
5/31/15,4:30:00,0,1.1033,16.74
5/31/15,4:45:00,0,1.1026,16.657
5/31/15,5:00:00,0,1.1037,16.573
5/31/15,5:15:00,0,1.1052,16.483
5/31/15,5:30:00,0,1.1049,16.408
5/31/15,5:45:00,0,1.1084,16.333
5/31/15,6:00:00,0,1.1061,16.257
5/31/15,6:15:00,0,1.1081,16.18
5/31/15,6:30:00,0,1.1068,16.112
5/31/15,6:45:00,0,1.1057,16.045
5/31/15,7:00:00,0,1.1069,15.986
5/31/15,7:15:00,0,1.1088,15.931
5/31/15,7:30:00,0,1.1087,15.88
5/31/15,7:45:00,0,1.1091,15.832
5/31/15,8:00:00,0,1.1056,15.809
5/31/15,8:15:00,0,1.1038,15.786
5/31/15,8:30:00,0,1.1024,15.759
5/31/15,8:45:00,0,1.101,15.751
5/31/15,9:00:00,0,1.099,15.757
5/31/15,9:15:00,0,1.1009,15.78
5/31/15,9:30:00,0,1.0987,15.815
5/31/15,9:45:00,0,1.0962,15.866
5/31/15,10:00:00,0,1.093,15.938
5/31/15,10:15:00,0,1.0942,16.022
5/31/15,10:30:00,0,1.089,16.067
5/31/15,10:45:00,0,1.0894,16.102
5/31/15,11:00:00,0,1.0891,16.131
5/31/15,11:15:00,0,1.0927,16.169
5/31/15,11:30:00,0,1.0896,16.246
5/31/15,11:45:00,0,1.0892,16.358
5/31/15,12:00:00,0,1.0874,16.469
5/31/15,12:15:00,0,1.0874,16.618
5/31/15,12:30:00,0,1.0862,16.807
5/31/15,12:45:00,0,1.0869,16.992
5/31/15,13:00:00,0,1.0866,17.155
5/31/15,13:15:00,0,1.0843,17.32
5/31/15,13:30:00,0,1.0856,17.467
5/31/15,13:45:00,0,1.0832,17.634
5/31/15,14:00:00,0,1.0852,17.771
5/31/15,14:15:00,0,1.0875,17.869
5/31/15,14:30:00,0,1.091,17.942
5/31/15,14:45:00,0,1.0912,18.042
5/31/15,15:00:00,0,1.0909,18.169
5/31/15,15:15:00,0,1.0873,18.293
5/31/15,15:30:00,0,1.0874,18.417
5/31/15,15:45:00,0,1.087,18.528
5/31/15,16:00:00,0,1.0887,18.668
5/31/15,16:15:00,0,1.0852,18.739
5/31/15,16:30:00,0,1.0864,18.827
5/31/15,16:45:00,0,1.0852,18.901
5/31/15,17:00:00,0,1.0862,18.945
5/31/15,17:15:00,0,1.086,18.946
5/31/15,17:30:00,0,1.0891,18.958
5/31/15,17:45:00,0,1.0873,18.987
5/31/15,18:00:00,0,1.0867,19.033
5/31/15,18:15:00,0,1.0841,19.033
5/31/15,18:30:00,0,1.0845,19.017
5/31/15,18:45:00,0,1.0865,18.984
5/31/15,19:00:00,0,1.0847,18.945
5/31/15,19:15:00,0,1.0845,18.91
5/31/15,19:30:00,0,1.0846,18.854
5/31/15,19:45:00,0,1.0842,18.778
5/31/15,20:00:00,0,1.0859,18.694
5/31/15,20:15:00,0,1.0871,18.624
5/31/15,20:30:00,0,1.0909,18.555
5/31/15,20:45:00,0,1.0909,18.478
5/31/15,21:00:00,0,1.0906,18.396
5/31/15,21:15:00,0,1.0913,18.311
5/31/15,21:30:00,0,1.0939,18.236
5/31/15,21:45:00,0,1.0966,18.16
5/31/15,22:00:00,0,1.1019,18.094
5/31/15,22:15:00,0,1.0994,18.024
5/31/15,22:30:00,0,1.1009,17.952
5/31/15,22:45:00,0,1.0991,17.881
5/31/15,23:00:00,0,1.1017,17.811
5/31/15,23:15:00,0,1.1022,17.738
5/31/15,23:30:00,0,1.1036,17.661
5/31/15,23:45:00,0,1.1042,17.59
6/1/15,0:00:00,0,1.1005,17.516
6/1/15,0:15:00,0,1.1021,17.442
6/1/15,0:30:00,0,1.1002,17.367
6/1/15,0:45:00,0,1.0982,17.291
6/1/15,1:00:00,0,1.1007,17.21
6/1/15,1:15:00,0,1.0993,17.135
6/1/15,1:30:00,0,1.1013,17.054
6/1/15,1:45:00,0,1.1018,16.965
6/1/15,2:00:00,0,1.1028,16.878
6/1/15,2:15:00,0,1.102,16.797
6/1/15,2:30:00,0,1.103,16.717
6/1/15,2:45:00,0,1.1025,16.635
6/1/15,3:00:00,0,1.1065,16.549
6/1/15,3:15:00,0,1.103,16.466
6/1/15,3:30:00,0,1.1049,16.391
6/1/15,3:45:00,0,1.1027,16.312
6/1/15,4:00:00,0,1.1027,16.234
6/1/15,4:15:00,0,1.1021,16.161
6/1/15,4:30:00,0,1.0995,16.087
6/1/15,4:45:00,0,1.1003,16.017
6/1/15,5:00:00,0,1.1001,15.956
6/1/15,5:15:00,0,1.101,15.881
6/1/15,5:30:00,0,1.1001,15.818
6/1/15,5:45:00,0,1.0998,15.749
6/1/15,6:00:00,0,1.1014,15.684
6/1/15,6:15:00,0,1.1035,15.622
6/1/15,6:30:00,0,1.105,15.569
6/1/15,6:45:00,0,1.1057,15.51
6/1/15,7:00:00,0,1.1064,15.453
6/1/15,7:15:00,0,1.1034,15.411
6/1/15,7:30:00,0,1.1048,15.365
6/1/15,7:45:00,0,1.1082,15.331
6/1/15,8:00:00,0,1.106,15.314
6/1/15,8:15:00,0,1.1086,15.322
6/1/15,8:30:00,0,1.1083,15.33
6/1/15,8:45:00,0,1.1083,15.322
6/1/15,9:00:00,0,1.108,15.305
6/1/15,9:15:00,0,1.108,15.297
6/1/15,9:30:00,0,1.1113,15.298
6/1/15,9:45:00,0,1.1087,15.306
6/1/15,10:00:00,0,1.1097,15.361
6/1/15,10:15:00,0,1.1076,15.429
6/1/15,10:30:00,0,1.1085,15.481
6/1/15,10:45:00,0,1.1062,15.566
6/1/15,11:00:00,0,1.109,15.686
6/1/15,11:15:00,0,1.1106,15.814
6/1/15,11:30:00,0,1.1114,15.906
6/1/15,11:45:00,0,1.1131,16.011
6/1/15,12:00:00,0,1.1138,16.124
6/1/15,12:15:00,0,1.1106,16.252
6/1/15,12:30:00,0,1.1129,16.394
6/1/15,12:45:00,0,1.1121,16.541
6/1/15,13:00:00,0,1.1113,16.68
6/1/15,13:15:00,0,1.1149,16.77
6/1/15,13:30:00,0,1.1136,16.829
6/1/15,13:45:00,0,1.1143,16.902
6/1/15,14:00:00,0,1.1138,17.061
6/1/15,14:15:00,0,1.1136,17.22
6/1/15,14:30:00,0,1.1129,17.393
6/1/15,14:45:00,0,1.111,17.56
6/1/15,15:00:00,0,1.1126,17.707
6/1/15,15:15:00,0,1.11,17.813
6/1/15,15:30:00,0,1.1098,17.953
6/1/15,15:45:00,0,1.1077,18.101
6/1/15,16:00:00,0,1.1095,18.186
6/1/15,16:15:00,0,1.1099,18.254
6/1/15,16:30:00,0,1.1073,18.325
6/1/15,16:45:00,0,1.1095,18.39
6/1/15,17:00:00,0,1.1092,18.417
6/1/15,17:15:00,0,1.1084,18.427
6/1/15,17:30:00,0,1.1121,18.446
6/1/15,17:45:00,0,1.1124,18.448
6/1/15,18:00:00,0,1.1109,18.429
6/1/15,18:15:00,0,1.1126,18.406
6/1/15,18:30:00,0,1.1118,18.378
6/1/15,18:45:00,0,1.1145,18.337
6/1/15,19:00:00,0,1.1136,18.296
6/1/15,19:15:00,0,1.1137,18.259
6/1/15,19:30:00,0,1.1135,18.207
6/1/15,19:45:00,0,1.1162,18.165
